Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-490.30057	8.736537	-466.1165	-501.16315	-482.61688	6.9303393	-471.50253	-492.14737	100.0	100.0	1499	-5.976402	1.9322358	0.012707092	-11.54862	-6.0333676	1.8333669	0.056694597	-10.096708	5.743936	3.391646	6.739656209945679
2	-488.93112	7.951782	-474.80984	-503.91943	-485.74374	6.03048	-474.19788	-491.08194	100.0	100.0	2999	-14.650933	3.8770156	-7.014164	-23.82356	-14.651718	3.8750591	-7.179387	-23.984938	14.481319	0.14072461	19.884589910507202
3	-491.96384	6.529321	-477.79395	-499.6815	-473.33832	14.376284	-446.5254	-491.37125	100.0	100.0	4499	-27.70633	3.6873055	-19.632248	-38.000935	-27.706278	3.6872337	-19.770578	-37.903137	27.555058	0.17446509	33.537851095199585
4	-489.3991	6.831478	-474.48798	-497.83875	-471.2028	18.898417	-423.92505	-491.14246	100.0	100.0	5999	-39.33185	3.2346628	-31.47994	-48.69067	-39.331875	3.2341394	-31.434076	-48.447628	39.175705	0.23930603	47.24653196334839
5	-491.34915	7.1797132	-471.48938	-502.61542	-474.39062	22.091946	-415.03305	-491.7042	100.0	100.0	7499	-49.233604	2.8446066	-41.591232	-57.963825	-49.2335	2.8447988	-41.470352	-58.166664	49.07926	0.29748935	62.4009211063385
6	-492.16913	5.3678646	-483.97858	-502.8492	-468.58258	14.89623	-441.62958	-487.7217	100.0	100.0	8999	-57.521408	2.4909785	-50.29586	-65.07381	-57.52141	2.4902067	-50.551834	-65.920715	57.35828	0.32864538	76.71827602386475
7	-489.8836	8.142484	-470.20956	-502.38333	-468.44986	24.163628	-409.52618	-492.86948	100.0	100.0	10499	-64.45617	2.1618037	-57.507175	-71.31855	-64.456276	2.1620002	-57.6225	-71.40079	64.30005	0.34367883	90.20483803749084
8	-477.53958	13.302338	-450.7434	-498.48608	-450.63434	28.050251	-391.9616	-490.23868	100.0	100.0	11999	-70.17134	1.8697	-63.850548	-76.88198	-70.17131	1.8712924	-63.62166	-77.6392	70.03831	0.33650708	103.92814087867737
9	-475.4263	10.791006	-448.96533	-491.54343	-468.68652	30.311405	-403.50735	-494.05026	100.0	100.0	13499	-74.86928	1.7092446	-69.122505	-80.811066	-74.86938	1.7121184	-68.616135	-81.39716	74.73771	0.3373868	117.01426410675049
10	-473.3783	16.112549	-426.82483	-494.54584	-462.33307	17.842386	-428.06543	-490.85086	100.0	100.0	14999	-78.76331	1.595476	-73.209816	-84.73236	-78.76324	1.601099	-73.22275	-84.764755	78.63422	0.35871175	131.65809297561646
11	-473.66934	14.104291	-449.14008	-495.2416	-455.1014	28.900915	-416.91724	-485.80225	100.0	100.0	16499	-81.95579	1.5475607	-76.48351	-87.821976	-81.955795	1.55495	-76.2992	-88.46238	81.82557	0.3800073	145.99916195869446
12	-461.81223	17.05148	-421.4984	-489.2815	-456.51514	31.426489	-395.4253	-497.67654	100.0	100.0	17999	-84.545616	1.5388325	-79.30521	-91.40501	-84.545425	1.5455267	-79.28118	-90.84749	84.41203	0.40060616	160.58329010009766
13	-458.6575	34.462044	-360.69022	-484.87012	-439.57428	42.9346	-365.97656	-495.7656	100.0	100.0	19499	-86.59589	1.5992386	-80.941376	-93.231384	-86.59594	1.6054568	-81.01578	-93.235435	86.46029	0.422139	174.61922907829285
