Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-491.09375	5.2555137	-479.87802	-497.98383	-486.73566	4.884936	-479.40683	-493.3932	100.0	100.0	1499	-6.032741	1.9492844	0.01694087	-10.0407715	-6.083331	1.8511369	0.008466557	-10.080004	5.8104663	3.3873127	8.907825231552124
2	-490.66483	5.8841467	-478.34827	-499.30112	-477.62003	14.176317	-446.06146	-497.14578	100.0	100.0	2999	-14.754302	3.8422709	-7.200789	-24.000122	-14.754045	3.8423069	-7.2063775	-24.260305	14.5787735	0.16003022	23.528215169906616
3	-491.8727	6.2382073	-474.2829	-497.92972	-477.98187	26.153032	-403.29208	-498.01852	100.0	100.0	4499	-27.69609	3.66202	-19.429785	-36.99692	-27.696033	3.661365	-19.600235	-36.976913	27.546532	0.17654113	38.52534222602844
4	-489.13138	7.6708217	-472.56036	-501.77502	-484.66446	13.8926	-456.75742	-497.44196	100.0	100.0	5999	-39.32292	3.2316175	-31.320961	-50.176926	-39.323006	3.2318723	-31.469744	-49.64865	39.16774	0.23413141	53.450998067855835
5	-493.44318	5.3728657	-476.79224	-499.4556	-476.96686	21.635403	-428.11227	-497.2746	100.0	100.0	7499	-49.149094	2.7748265	-41.24497	-58.01245	-49.149143	2.7746775	-41.307625	-58.152985	48.98849	0.2579169	68.01133632659912
6	-492.21246	3.9046552	-484.45947	-497.86267	-488.27963	8.6707325	-466.8832	-500.3742	100.0	100.0	8999	-57.447727	2.3915942	-49.95081	-65.52226	-57.447754	2.3914387	-49.8978	-65.26161	57.287655	0.28486386	82.60727715492249
7	-485.97372	11.588967	-451.2821	-496.70663	-485.21216	6.487138	-477.14743	-493.26855	100.0	100.0	10499	-64.44981	2.0999584	-56.8838	-71.87054	-64.4498	2.1004922	-56.60443	-71.78979	64.29376	0.29652798	97.26579308509827
8	-484.2315	18.084648	-419.56213	-495.76224	-477.55206	28.808939	-414.46878	-502.8548	100.0	100.0	11999	-70.18504	1.8353117	-62.85873	-76.892944	-70.18499	1.8369293	-62.937546	-76.995766	70.05184	0.31182295	112.38284635543823
9	-483.04877	13.642642	-459.2553	-502.61285	-478.59268	19.488125	-429.47113	-499.59122	100.0	100.0	13499	-74.97662	1.6741225	-68.417984	-81.41715	-74.97668	1.6760306	-68.309204	-81.56817	74.85695	0.32715765	127.07281827926636
10	-480.86383	10.099399	-463.90335	-499.63412	-472.84082	15.156998	-443.86523	-494.17328	100.0	100.0	14999	-78.98624	1.5243005	-72.6733	-85.02225	-78.98614	1.5266892	-72.77066	-85.03587	78.87709	0.34160572	141.9130973815918
11	-477.39862	15.378376	-434.65103	-499.1999	-471.83197	15.089102	-434.42337	-486.8547	100.0	100.0	16499	-82.29063	1.4190178	-76.47839	-88.31447	-82.29053	1.4206802	-76.14662	-88.50987	82.17823	0.35500473	156.820472240448
12	-479.92374	11.992461	-454.25546	-498.10776	-464.5166	22.978249	-422.60016	-490.55777	100.0	100.0	17999	-84.97931	1.4063182	-79.090576	-91.22429	-84.97944	1.4081173	-79.06455	-90.82316	84.87069	0.36353093	171.77688026428223
13	-481.12555	10.056653	-456.35553	-494.05002	-447.33447	42.040077	-347.2137	-497.03656	100.0	100.0	19499	-87.22175	1.4094898	-81.221954	-93.48162	-87.22166	1.4111307	-80.94812	-93.0926	87.11461	0.3737685	186.42029905319214
14	-475.09506	14.275298	-441.98917	-496.0876	-471.6749	15.840045	-440.44525	-492.3782	100.0	100.0	20999	-89.04467	1.431471	-82.86913	-95.339325	-89.04478	1.4319113	-82.832	-94.5646	88.93798	0.38067162	201.3920931816101
15	-467.8035	17.468689	-437.8893	-488.07904	-447.66083	33.97735	-353.8241	-478.64844	100.0	100.0	22499	-90.53891	1.4842418	-84.36488	-96.89542	-90.538925	1.4842501	-84.32501	-97.11851	90.426414	0.39234716	216.40128207206726
