Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-492.24982	7.4362288	-477.20074	-502.83713	-485.47885	5.4773355	-473.83356	-492.47205	100.0	100.0	1499	-6.043892	1.9702209	0.015215732	-10.180044	-6.0925355	1.8749245	0.01313217	-10.226082	5.8238664	3.4739256	5.0552077293396
2	-490.45645	7.716317	-474.05997	-501.26035	-481.18707	11.979756	-454.7056	-495.52325	100.0	100.0	2999	-14.753888	3.8773258	-7.113859	-24.245037	-14.7536	3.8771915	-7.125099	-24.128923	14.591719	0.14253964	13.633298873901367
3	-494.79352	5.4988585	-483.02457	-504.10626	-485.00348	5.8218665	-477.41135	-493.78186	100.0	100.0	4499	-27.829062	3.7275028	-19.848421	-38.454464	-27.829163	3.7268999	-19.919722	-38.29171	27.697151	0.18671513	22.062469959259033
4	-491.75964	3.7350643	-482.24365	-499.78156	-487.37515	6.564463	-477.1185	-499.45715	100.0	100.0	5999	-39.49676	3.2279017	-31.195824	-48.591316	-39.496773	3.228286	-31.151035	-48.86801	39.356285	0.226285	30.414275884628296
5	-492.98688	5.0318565	-482.95663	-503.53726	-478.45166	11.096765	-456.7167	-492.83035	100.0	100.0	7499	-49.428513	2.805096	-41.374344	-57.555695	-49.42841	2.805611	-41.597263	-57.605873	49.29073	0.26857147	38.90787196159363
6	-492.27634	4.8115263	-483.10532	-501.56885	-485.7287	10.755196	-463.90363	-501.74646	100.0	100.0	8999	-57.844273	2.4109945	-49.820724	-65.33494	-57.844173	2.4113572	-50.154865	-65.3813	57.69979	0.30511028	47.34048891067505
7	-485.0781	15.656027	-437.90253	-500.45465	-480.9476	16.862518	-437.369	-496.8831	100.0	100.0	10499	-64.80058	2.0830226	-57.181046	-71.25937	-64.800606	2.081592	-57.37878	-71.7374	64.66159	0.31250656	55.83959603309631
8	-476.87677	22.119368	-425.60208	-496.7289	-482.34564	8.035887	-466.95523	-495.35022	100.0	100.0	11999	-70.522865	1.8447056	-63.56858	-76.86422	-70.52301	1.8436586	-63.671814	-77.092926	70.403114	0.32911608	64.3552041053772
9	-479.35938	18.836567	-416.68628	-496.41382	-486.33188	7.754669	-472.84842	-494.48337	100.0	100.0	13499	-75.30052	1.7407229	-68.120056	-81.90655	-75.30042	1.741703	-68.243324	-82.15455	75.19327	0.35199285	72.89513683319092
10	-483.2046	17.146095	-442.78534	-501.64462	-478.64032	17.399654	-443.455	-497.75235	100.0	100.0	14999	-79.277985	1.6721996	-71.869064	-85.82843	-79.27791	1.6713485	-71.9458	-85.98398	79.17321	0.38080248	81.40000987052917
11	-477.38724	13.411133	-447.68158	-499.00177	-472.05267	15.900405	-432.17273	-488.6742	100.0	100.0	16499	-82.55809	1.6609632	-74.99872	-88.93954	-82.558205	1.6602253	-74.98633	-88.87556	82.45075	0.40801767	89.97449898719788
