Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-490.4965	5.653664	-480.28918	-498.5462	-476.73886	6.959847	-465.85788	-493.1262	100.0	100.0	1499	-6.0570254	1.9771118	0.0053676143	-11.3632	-6.1117625	1.8674402	-0.040840656	-10.1110115	5.825524	3.360692	5.386156797409058
2	-492.14685	6.0717916	-471.94345	-498.31253	-474.94247	19.472952	-434.62592	-493.35495	100.0	100.0	2999	-14.946127	3.8947492	-7.0751796	-25.153929	-14.945739	3.8942833	-6.9316406	-25.339947	14.735623	0.16992676	14.219013929367065
3	-494.51553	4.485296	-485.5819	-502.75348	-478.27475	10.589901	-460.52335	-494.70142	100.0	100.0	4499	-27.935532	3.7125347	-19.799044	-37.525764	-27.935566	3.7121224	-19.818134	-37.354767	27.774935	0.1981043	24.367166996002197
4	-493.12018	8.489032	-471.63672	-506.9799	-479.58154	12.14707	-456.4273	-491.61346	100.0	100.0	5999	-39.602573	3.2451837	-31.669304	-49.13395	-39.602657	3.2453392	-31.72108	-49.105522	39.45827	0.23617814	33.77327585220337
5	-493.51453	5.0260906	-485.60452	-501.787	-462.10687	23.703135	-414.82666	-487.6598	100.0	100.0	7499	-49.609104	2.8115869	-41.97213	-57.996162	-49.609257	2.8125174	-42.186222	-58.11488	49.478718	0.27387258	43.549351930618286
6	-487.23016	6.628276	-473.48462	-497.89243	-473.0645	26.046827	-423.06766	-502.08392	100.0	100.0	8999	-57.938526	2.3935483	-51.29088	-65.55319	-57.938606	2.3951733	-51.183	-65.44058	57.79801	0.31381986	53.35365295410156
7	-486.64102	8.975131	-465.40872	-501.19156	-472.08633	19.315866	-436.73636	-492.60477	100.0	100.0	10499	-64.86784	2.108828	-58.553997	-71.97325	-64.86789	2.1103876	-58.48799	-71.92777	64.729675	0.33112147	62.778486013412476
8	-477.8192	19.026232	-424.21765	-497.12186	-478.32074	17.641031	-438.71875	-500.4242	100.0	100.0	11999	-70.60664	1.8707743	-64.895134	-77.24034	-70.6066	1.8722665	-64.77382	-77.36469	70.47875	0.32181746	72.94210481643677
9	-474.9745	13.496352	-453.15042	-492.63278	-474.19443	18.88457	-436.72937	-494.0549	100.0	100.0	13499	-75.32536	1.717854	-70.019005	-81.5493	-75.32538	1.719077	-69.85305	-81.87366	75.21871	0.33294716	84.65647387504578
10	-472.38373	11.008623	-451.38892	-485.35806	-464.98077	16.042667	-428.43433	-487.0692	100.0	100.0	14999	-79.20156	1.6769066	-73.6661	-85.43278	-79.20153	1.6767199	-73.630165	-85.87603	79.094055	0.34362915	96.1215569972992
