Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-492.058	5.976699	-480.18094	-500.7316	-484.5455	8.636752	-461.75284	-493.24387	100.0	100.0	1499	-6.0376024	1.9803722	0.008754872	-11.686631	-6.0965323	1.8725463	-0.0559019	-11.839324	5.785905	3.3902597	5.305766820907593
2	-493.21652	4.9487534	-483.53693	-500.01398	-474.3917	9.105618	-459.46466	-491.79465	100.0	100.0	2999	-14.685353	3.8595843	-7.152648	-25.176579	-14.686245	3.8577433	-7.175653	-25.44887	14.494929	0.1416654	15.263906002044678
3	-490.62405	8.391289	-467.827	-501.52588	-478.38486	16.27328	-437.72577	-497.00223	100.0	100.0	4499	-27.703342	3.6703858	-19.434664	-37.042847	-27.703354	3.6704378	-19.5437	-37.320004	27.552387	0.16747548	25.06283211708069
4	-491.1727	7.152465	-473.26523	-500.6508	-487.46417	4.262158	-480.88153	-494.15543	100.0	100.0	5999	-39.293083	3.2076426	-31.92628	-48.290924	-39.293278	3.207705	-31.944187	-48.173252	39.154373	0.20138036	34.42479681968689
5	-492.1146	3.9438286	-486.63644	-498.02124	-477.86963	15.618341	-443.49414	-492.98444	100.0	100.0	7499	-49.19935	2.7713716	-42.29824	-57.357765	-49.19927	2.7723637	-42.106937	-57.38725	49.059593	0.23074843	43.768975019454956
6	-492.9902	3.9680612	-486.6554	-500.43106	-480.12378	13.806851	-444.34802	-496.6044	100.0	100.0	8999	-57.546894	2.3661513	-50.454586	-64.75082	-57.546955	2.3669531	-50.412693	-64.81277	57.405193	0.26250887	52.97939085960388
7	-490.58505	5.6050267	-480.74744	-500.30576	-464.31714	17.205532	-439.27356	-500.49753	100.0	100.0	10499	-64.5173	2.0473478	-58.109512	-72.22592	-64.51725	2.0494819	-58.054817	-72.58258	64.38655	0.2831431	62.26915502548218
8	-467.75665	17.996408	-425.32812	-497.51407	-478.6778	18.917122	-432.57855	-497.87796	100.0	100.0	11999	-70.24219	1.7818092	-64.01991	-77.60921	-70.24213	1.7837259	-64.24369	-77.97566	70.123024	0.28105545	71.59212684631348
9	-478.367	11.2185755	-452.39914	-499.11157	-458.2708	17.071367	-420.03912	-484.4226	100.0	100.0	13499	-74.95721	1.6447666	-69.64295	-82.07332	-74.95729	1.646231	-69.72074	-82.15448	74.84341	0.2971148	80.8676278591156
10	-478.37976	18.1933	-427.2956	-497.2952	-466.40323	17.758583	-438.3782	-495.24628	100.0	100.0	14999	-78.890594	1.5749788	-73.903694	-85.88106	-78.89053	1.5766094	-74.02089	-86.31751	78.78669	0.31363294	90.23810505867004
11	-468.4668	16.545294	-422.8934	-497.9885	-441.48602	32.480656	-362.00034	-482.0427	100.0	100.0	16499	-82.13035	1.5552444	-76.68645	-89.10054	-82.13029	1.5568262	-76.81723	-89.29705	82.02546	0.3350191	99.68461894989014
12	-464.7033	26.08154	-409.4216	-501.23178	-472.04205	18.910446	-427.09155	-496.0184	100.0	100.0	17999	-84.73534	1.6327003	-78.73451	-91.64164	-84.735435	1.6330699	-78.76695	-91.68118	84.62906	0.36485994	109.31637072563171
13	-453.91638	17.42585	-423.85367	-476.35675	-457.82446	38.695377	-356.492	-495.7169	100.0	100.0	19499	-86.80025	1.7459402	-80.59628	-93.99666	-86.80012	1.7465394	-80.6203	-94.21203	86.69323	0.3904888	118.69498491287231
14	-458.5548	15.633968	-428.89777	-494.99393	-450.68497	27.778399	-407.04745	-480.0809	100.0	100.0	20999	-88.41586	1.8763083	-81.689995	-96.15609	-88.41597	1.8776957	-81.58453	-95.82463	88.291664	0.41235515	128.25679302215576
