Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-489.75543	7.3106213	-476.03253	-503.0781	-484.40567	4.663878	-477.3391	-493.379	100.0	100.0	1499	-6.02906	1.9740851	0.043561675	-10.432479	-6.0881004	1.8565423	-0.052783713	-10.132545	5.788046	3.3963265	5.640466928482056
2	-491.93607	6.339441	-471.46133	-497.36264	-477.6075	19.039948	-433.56747	-496.3117	100.0	100.0	2999	-14.769002	3.8624632	-7.113256	-24.009869	-14.768528	3.8632417	-7.209327	-24.00883	14.584574	0.14027908	17.561553239822388
3	-492.7042	6.348515	-473.65417	-501.29187	-482.16754	9.504811	-460.5494	-496.68726	100.0	100.0	4499	-27.92486	3.7510004	-19.50783	-37.717663	-27.924898	3.7513044	-19.77471	-37.831917	27.785294	0.17958772	31.67471218109131
4	-492.41437	4.498512	-482.6679	-501.8428	-483.0578	12.820389	-458.72403	-497.59286	100.0	100.0	5999	-39.575222	3.2079918	-31.893394	-48.826744	-39.57543	3.208073	-31.936508	-48.898098	39.430595	0.24127254	44.733319997787476
5	-493.65738	3.6696036	-486.9754	-501.30078	-480.62955	15.115745	-440.1551	-494.99802	100.0	100.0	7499	-49.479855	2.7719557	-42.3246	-57.565315	-49.479816	2.7704992	-42.371178	-57.229176	49.331375	0.2828836	56.434293031692505
6	-490.5509	5.225106	-479.3061	-499.6337	-473.3167	15.831436	-450.92386	-491.17462	100.0	100.0	8999	-57.84008	2.378742	-51.027897	-66.88166	-57.84025	2.3749774	-51.221283	-66.28103	57.69631	0.3093572	71.18720722198486
7	-489.766	6.5419765	-473.28647	-497.83197	-484.59732	11.668172	-456.1362	-499.14584	100.0	100.0	10499	-64.82394	2.0596623	-58.165527	-73.44578	-64.82414	2.0542314	-58.700817	-72.64403	64.68266	0.32856098	86.98610520362854
8	-478.29633	21.89064	-423.53253	-502.00183	-491.07968	5.2168856	-483.53403	-501.12042	100.0	100.0	11999	-70.5709	1.7809838	-64.373024	-78.02664	-70.570984	1.7752136	-64.36222	-77.45465	70.44753	0.33206126	102.4656171798706
9	-476.02063	18.459705	-426.2181	-497.9439	-476.04996	15.769703	-457.45673	-501.11502	100.0	100.0	13499	-75.32833	1.6361837	-69.24178	-82.17408	-75.32838	1.631624	-69.55224	-81.75076	75.207596	0.34484196	119.18925714492798
10	-485.16016	6.283544	-472.92044	-496.5487	-477.37885	22.050247	-417.3259	-493.18262	100.0	100.0	14999	-79.25013	1.5557775	-73.72554	-86.00299	-79.250084	1.551574	-73.96798	-85.41732	79.12427	0.36568746	137.36189007759094
11	-482.4836	11.856744	-457.853	-500.62268	-460.38306	28.804518	-393.66525	-483.33783	100.0	100.0	16499	-82.511505	1.4872471	-77.019135	-89.29281	-82.51159	1.480135	-77.10376	-89.058815	82.38576	0.37867478	152.27453899383545
12	-479.4434	15.749881	-443.64407	-499.1274	-465.41196	16.527407	-424.55893	-485.4603	100.0	100.0	17999	-85.18788	1.4645773	-79.54254	-91.848526	-85.18817	1.4569628	-79.639824	-91.081535	85.05908	0.38562015	165.8797161579132
13	-463.15884	20.51154	-396.08395	-485.44373	-470.26743	36.12538	-370.7896	-497.9555	100.0	100.0	19499	-87.2937	1.5300846	-81.31298	-93.698944	-87.293816	1.5223739	-81.29226	-93.25662	87.16396	0.4099989	180.95816612243652
14	-467.07224	18.577015	-420.91583	-497.41183	-466.25067	19.44332	-435.3644	-498.0243	100.0	100.0	20999	-88.96963	1.6141747	-82.08206	-95.38275	-88.96964	1.60424	-82.03845	-95.35227	88.83078	0.42729643	195.796804189682
15	-461.90833	19.318617	-411.71484	-492.7663	-455.29208	34.029816	-363.77206	-485.07007	100.0	100.0	22499	-90.34281	1.6997576	-82.88963	-96.841675	-90.342865	1.6907912	-82.78788	-96.71483	90.197174	0.44414446	211.24170112609863
16	-458.6381	20.70064	-402.7905	-488.8659	-467.1979	18.106909	-429.03818	-489.53308	100.0	100.0	23999	-91.42653	1.7974747	-83.66822	-98.444374	-91.42668	1.7888135	-83.60729	-98.294014	91.28028	0.4696251	226.67126297950745
17	-462.29987	15.856228	-425.56482	-488.2882	-450.98383	18.753876	-420.9179	-483.26718	100.0	100.0	25499	-92.28418	1.9363911	-84.2617	-99.30378	-92.28442	1.9292718	-84.154106	-99.3234	92.13192	0.49365103	242.31359004974365
18	-452.49252	20.220444	-408.32956	-485.35468	-452.96802	21.922539	-394.87488	-480.32498	100.0	100.0	26999	-92.907745	2.0586405	-84.82851	-100.97723	-92.90772	2.0494483	-84.775925	-100.10653	92.75731	0.5149071	257.5054771900177
19	-459.64044	18.555025	-415.07428	-488.63666	-456.57928	23.296574	-416.7327	-486.27917	100.0	100.0	28499	-93.36832	2.1717443	-85.17252	-101.89419	-93.36852	2.1639466	-85.091606	-101.556206	93.206764	0.53102875	272.73346519470215
20	-444.8781	30.291748	-356.04068	-487.61108	-421.9471	56.914948	-319.80685	-480.77856	100.0	100.0	29999	-93.68207	2.314141	-85.27041	-102.61404	-93.682076	2.3066106	-85.40678	-101.81667	93.51271	0.5494629	287.9306843280792
21	-453.30026	18.717873	-415.59274	-477.7433	-447.55746	12.831915	-429.65982	-474.89575	100.0	100.0	31499	-93.883255	2.4611733	-85.45841	-103.56104	-93.883286	2.4546907	-85.46512	-102.1779	93.71992	0.5573147	302.81247305870056
22	-447.42966	19.763163	-406.22824	-481.14594	-414.8454	50.151115	-322.83557	-466.47705	100.0	100.0	32999	-94.00158	2.571997	-85.045296	-103.3687	-94.00163	2.5666173	-85.20763	-102.875145	93.82344	0.5699292	317.86559319496155
23	-443.37045	23.985039	-395.74887	-483.34055	-414.07355	66.58523	-237.71255	-461.1314	100.0	100.0	34499	-94.06451	2.6724818	-84.99976	-104.223946	-94.06452	2.6668344	-84.94238	-103.14539	93.8876	0.59838176	332.9271869659424
24	-442.391	20.123774	-381.51132	-460.0859	-420.77792	32.075462	-351.327	-460.01575	100.0	100.0	35999	-94.02059	2.7962172	-84.51268	-104.617645	-94.02068	2.7923675	-84.51699	-103.65631	93.84317	0.6036047	347.95834016799927
25	-444.23154	21.984123	-389.38394	-475.87692	-425.35815	24.098028	-384.22238	-464.70404	100.0	100.0	37499	-93.93088	2.8932993	-84.341324	-105.14833	-93.9308	2.8901334	-84.20002	-103.94672	93.73389	0.6251784	363.05442214012146
26	-430.24225	32.95794	-325.05026	-451.64188	-410.91586	27.277163	-359.29303	-459.52258	100.0	100.0	38999	-93.78001	3.0092819	-83.75673	-105.48544	-93.78005	3.005966	-83.786316	-104.30269	93.5869	0.6424225	378.1230170726776
27	-433.14957	17.881418	-395.03012	-460.48212	-408.25824	37.419018	-355.56256	-466.2301	100.0	100.0	40499	-93.599754	3.1178606	-83.399994	-105.97606	-93.59971	3.1141086	-83.50537	-105.20746	93.40242	0.6682078	393.1754539012909
28	-434.33664	26.471748	-380.1757	-470.46347	-414.6819	49.57353	-309.8887	-481.3624	100.0	100.0	41999	-93.41449	3.2242281	-83.23838	-106.273224	-93.414566	3.2204096	-83.26796	-105.71479	93.224884	0.6716558	408.15935802459717
29	-434.69852	25.628143	-373.51678	-464.84534	-380.38492	46.035133	-308.3132	-452.62946	100.0	100.0	43499	-93.196785	3.3142314	-82.86966	-106.56316	-93.19686	3.3094106	-82.9213	-106.03941	92.9842	0.68303865	423.21825909614563
30	-428.02527	29.662828	-371.5487	-465.51236	-405.28256	15.162169	-383.0571	-431.9065	100.0	100.0	44999	-92.99949	3.4001162	-82.43851	-107.00391	-92.99934	3.3961174	-82.40347	-106.64805	92.77209	0.722068	438.0916202068329
31	-423.44806	21.965023	-356.83304	-458.74915	-396.92	35.33811	-322.843	-442.7272	100.0	100.0	46499	-92.80175	3.468455	-81.969734	-106.68095	-92.80177	3.464219	-82.1284	-105.80143	92.57556	0.74616534	453.1278021335602
32	-429.2837	25.141298	-390.79645	-468.4311	-393.0602	34.608505	-339.87866	-465.1101	100.0	100.0	47999	-92.55013	3.5122633	-81.808174	-107.13798	-92.55015	3.5081525	-81.845695	-107.9072	92.31798	0.77441406	468.314325094223
33	-434.45688	24.466972	-389.9481	-469.14914	-403.3564	47.41478	-327.35318	-492.3505	100.0	100.0	49499	-92.321815	3.5844843	-81.521034	-107.06392	-92.32191	3.5803356	-81.57077	-106.50955	92.07938	0.7713674	483.28823804855347
34	-424.8672	28.630459	-354.705	-461.98117	-428.43573	12.583532	-403.05273	-442.41287	100.0	100.0	50999	-92.09675	3.6524367	-81.19822	-107.49998	-92.09673	3.6472762	-81.28479	-107.32443	91.8657	0.79600316	498.3665101528168
35	-429.20215	27.259958	-356.73758	-470.87323	-385.99478	35.218914	-314.24323	-431.59207	100.0	100.0	52499	-91.860176	3.6999872	-80.73384	-106.66293	-91.860275	3.6940887	-81.10288	-106.16764	91.64156	0.8169756	513.4551119804382
36	-417.15073	34.073616	-342.80624	-462.8069	-397.8492	63.86835	-231.47134	-458.1553	100.0	100.0	53999	-91.623024	3.7713778	-80.617134	-107.75011	-91.623146	3.7658508	-80.840355	-107.88935	91.36887	0.81680715	528.4783890247345
37	-418.75598	35.235287	-320.30728	-461.26993	-408.38568	30.37274	-353.88507	-467.67743	100.0	100.0	55499	-91.36875	3.8292708	-80.45853	-107.34396	-91.36889	3.822828	-80.56853	-107.91357	91.122894	0.8467077	543.7538380622864
38	-430.83264	16.196354	-392.2358	-454.53195	-404.94406	32.575024	-326.55215	-443.84637	100.0	100.0	56999	-91.14859	3.872799	-80.260704	-108.30994	-91.1487	3.8662915	-80.32604	-108.071625	90.91016	0.866215	558.7506511211395
39	-430.59174	24.104362	-378.9733	-474.1795	-393.70972	38.058777	-319.72137	-452.5412	100.0	100.0	58499	-90.967094	3.9167426	-80.20243	-107.92768	-90.96721	3.9104311	-80.224846	-108.47006	90.73739	0.8673374	573.6278111934662
40	-410.67865	32.66181	-352.4353	-459.9309	-400.6592	17.34196	-370.33435	-431.01236	100.0	100.0	59999	-90.76633	3.9687204	-79.97587	-108.53079	-90.7663	3.9621832	-80.29802	-108.1401	90.531395	0.88748586	588.7913672924042
41	-423.58096	22.616856	-372.67255	-470.57788	-384.27637	42.109188	-331.5414	-459.5277	100.0	100.0	61499	-90.561325	4.0010257	-79.94702	-107.11754	-90.561516	3.9938912	-80.11068	-108.723236	90.31612	0.8778315	603.760026216507
42	-421.78433	40.053093	-325.0864	-479.00156	-415.83344	37.122536	-344.15256	-491.8634	100.0	100.0	62999	-90.366684	4.070595	-79.82433	-107.95729	-90.36686	4.062369	-79.912254	-108.95896	90.12004	0.89678746	618.9748589992523
