Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-489.4201	7.7432337	-474.5319	-501.4294	-479.46295	12.61721	-446.43317	-493.0062	100.0	100.0	1499	-6.064572	1.9298408	0.0122648105	-10.895274	-6.1246705	1.816728	-0.06786696	-10.240847	5.8573537	3.2691655	4.865208625793457
2	-495.29575	3.469143	-488.6647	-500.58105	-468.50873	17.9009	-433.74738	-497.9419	100.0	100.0	2999	-14.654638	3.9326072	-6.0101514	-24.620388	-14.655302	3.930766	-5.9580884	-24.736887	14.450732	0.15879825	13.241853952407837
3	-493.42093	2.250179	-489.28055	-497.4375	-485.53238	8.499458	-468.52145	-495.97385	100.0	100.0	4499	-27.653446	3.6869435	-18.686718	-37.21776	-27.65355	3.6868806	-18.650398	-37.30083	27.482374	0.18842004	22.08927273750305
4	-494.09824	4.912098	-484.05136	-503.12357	-486.90894	9.616577	-466.39062	-497.43484	100.0	100.0	5999	-39.298744	3.265574	-30.733398	-47.70499	-39.298836	3.2669241	-30.702984	-47.46904	39.137997	0.22480917	30.515556812286377
5	-489.2423	6.29396	-473.5697	-497.14105	-482.86288	10.826649	-464.5938	-496.6351	100.0	100.0	7499	-49.276474	2.7919316	-41.28407	-56.762833	-49.276466	2.794638	-40.938263	-56.873493	49.13127	0.2598555	38.978561878204346
6	-490.9134	5.42214	-475.61264	-496.98474	-479.95206	13.552213	-455.04572	-499.19562	100.0	100.0	8999	-57.687172	2.433805	-50.0809	-65.93216	-57.686993	2.4367402	-50.329422	-66.01447	57.54774	0.29756442	47.49184989929199
7	-486.36243	15.197977	-432.6383	-500.60153	-477.85187	17.817213	-442.80283	-497.495	100.0	100.0	10499	-64.73472	2.0953705	-58.326595	-71.75749	-64.73475	2.0976603	-58.184746	-71.42513	64.60327	0.32229882	56.32061791419983
8	-482.54807	9.043111	-467.2828	-496.0992	-481.56168	11.427995	-457.13614	-499.2349	100.0	100.0	11999	-70.53646	1.8334469	-64.664734	-76.89095	-70.536545	1.8353794	-64.498314	-76.694664	70.41284	0.3348164	64.99181580543518
9	-471.47253	20.013693	-424.81635	-500.41367	-481.9549	13.5969305	-449.5934	-497.3825	100.0	100.0	13499	-75.34274	1.6503744	-69.98431	-81.20432	-75.342674	1.6541891	-69.76229	-81.30667	75.22772	0.34627149	73.66202783584595
10	-482.82062	9.149103	-460.44766	-494.28748	-455.13916	48.814163	-320.1449	-494.11334	100.0	100.0	14999	-79.319885	1.553354	-73.28046	-84.84739	-79.31991	1.5581521	-73.15798	-85.226974	79.2084	0.36977828	83.18201279640198
11	-464.8897	22.860535	-410.9999	-487.2755	-455.6941	30.015339	-385.77475	-496.29483	100.0	100.0	16499	-82.56166	1.5172977	-75.91323	-88.37444	-82.56157	1.5244967	-75.716286	-88.21477	82.4414	0.40153897	92.05561971664429
12	-468.5802	18.508652	-428.46994	-490.76572	-443.68936	35.948235	-374.42612	-487.93484	100.0	100.0	17999	-85.1235	1.6061119	-78.26416	-91.50923	-85.12339	1.6137815	-78.18921	-91.085335	84.99271	0.42963895	101.32741093635559
13	-457.73358	26.03127	-386.52237	-489.39932	-442.85367	35.23853	-369.33304	-495.9612	100.0	100.0	19499	-87.22008	1.719595	-79.872154	-93.4255	-87.22021	1.724893	-80.00621	-93.39237	87.081406	0.4481504	111.52827286720276
14	-456.27863	20.212948	-411.99088	-488.31256	-443.56046	24.31936	-388.14713	-478.51395	100.0	100.0	20999	-88.85615	1.8378596	-81.506165	-95.70156	-88.85632	1.8419251	-81.60458	-95.50531	88.70238	0.4866194	120.904287815094
15	-454.57773	27.962627	-382.9076	-490.4295	-427.48663	39.769287	-352.64377	-473.5928	100.0	100.0	22499	-90.155106	2.00575	-83.03232	-97.63715	-90.15508	2.0097244	-82.77418	-97.11955	89.995514	0.52411807	129.9397566318512
16	-455.20847	18.785318	-414.8224	-485.56625	-425.29654	30.001915	-354.07965	-466.7691	100.0	100.0	23999	-91.10985	2.2000825	-84.212814	-98.87389	-91.10984	2.2048733	-83.955826	-98.4218	90.93648	0.5576198	138.8607668876648
17	-440.27655	23.428223	-393.52536	-474.90317	-441.48804	28.38638	-394.68732	-483.42203	100.0	100.0	25499	-91.854164	2.3846974	-84.79485	-99.927216	-91.85397	2.3912554	-84.281944	-99.44171	91.67423	0.58655876	147.59452080726624
18	-447.64032	23.153805	-391.3873	-491.19797	-436.4042	32.28037	-346.80215	-470.51114	100.0	100.0	26999	-92.38207	2.603077	-85.142815	-100.94093	-92.38207	2.614122	-84.59244	-100.64041	92.19517	0.608098	156.4623167514801
19	-451.3713	16.538177	-409.92313	-479.57455	-438.94977	31.357141	-388.78537	-488.64352	100.0	100.0	28499	-92.77868	2.7797384	-85.16941	-101.93845	-92.77848	2.7917256	-84.60199	-101.499084	92.58927	0.64914113	165.1773178577423
20	-452.57388	20.09826	-394.4485	-481.2675	-436.60724	29.371326	-383.90372	-480.64694	100.0	100.0	29999	-93.09649	2.888402	-84.94406	-102.43287	-93.09645	2.899921	-84.6209	-102.04243	92.876915	0.66651505	173.71865701675415
21	-432.7637	24.028744	-386.9177	-469.0953	-414.5927	33.20139	-338.44092	-465.53732	100.0	100.0	31499	-93.26719	3.0090106	-85.06793	-103.08808	-93.26718	3.021088	-84.509125	-102.554886	93.05246	0.69493645	182.2793939113617
22	-449.74316	20.669355	-409.5905	-472.3684	-429.96234	39.30047	-352.4825	-471.95886	100.0	100.0	32999	-93.34121	3.1153026	-85.11301	-103.82627	-93.34087	3.126092	-84.364624	-103.459984	93.12471	0.71857	190.8411738872528
