Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-489.49997	8.043027	-467.58554	-499.23697	-486.26773	7.540559	-475.63187	-499.7725	100.0	100.0	1499	-6.03706	1.9952401	0.018124029	-11.394183	-6.0895	1.8892952	-0.035095185	-10.497642	5.8002605	3.434822	6.786343812942505
2	-490.4728	7.6658087	-469.54477	-499.33383	-481.00372	13.568778	-451.15793	-498.99625	100.0	100.0	2999	-14.678683	3.8513367	-6.921088	-24.048918	-14.677974	3.8520682	-6.960194	-24.080923	14.492138	0.15931113	18.345622062683105
3	-490.45233	5.353704	-480.99554	-499.15543	-480.36118	13.738653	-454.7468	-496.8397	100.0	100.0	4499	-27.692892	3.703363	-19.323671	-36.926228	-27.693058	3.7021072	-19.335896	-37.10774	27.53801	0.18135466	34.900233030319214
4	-490.7078	5.5836754	-476.49677	-500.61948	-472.47192	15.121509	-443.77966	-493.71594	100.0	100.0	5999	-39.323467	3.2535174	-31.315569	-47.661247	-39.3235	3.2526755	-31.414444	-47.548622	39.16634	0.23053975	50.42102384567261
5	-491.4769	4.134452	-483.12604	-499.3427	-476.60663	12.865156	-444.59033	-488.4912	100.0	100.0	7499	-49.24331	2.8299422	-41.89964	-57.17823	-49.243416	2.8286378	-42.04454	-57.37641	49.097004	0.2784126	64.61736607551575
6	-492.05902	6.476901	-476.05182	-500.43295	-477.98184	21.202494	-432.28006	-497.47266	100.0	100.0	8999	-57.53013	2.4242346	-50.64728	-65.13138	-57.530025	2.4228854	-51.044537	-64.84802	57.373447	0.29405025	82.25117421150208
7	-485.6768	13.267993	-448.20132	-498.65787	-464.48306	27.448814	-408.16678	-491.21573	100.0	100.0	10499	-64.48422	2.115574	-58.402496	-71.44038	-64.48428	2.111423	-58.508896	-71.69232	64.32928	0.31066906	98.94583916664124
8	-474.2048	20.110678	-421.37766	-492.41385	-465.3692	26.338434	-397.2402	-493.57556	100.0	100.0	11999	-70.19691	1.8635294	-64.62805	-76.81155	-70.19703	1.8581729	-64.4628	-76.9892	70.06278	0.32080233	113.5332760810852
9	-470.13736	24.530542	-405.31403	-495.26678	-482.87994	13.673551	-459.75793	-506.96652	100.0	100.0	13499	-74.924706	1.731862	-69.2708	-81.539444	-74.92455	1.7263649	-69.42938	-81.57946	74.79949	0.3303972	127.16868805885315
10	-472.00153	15.044907	-440.27814	-491.2475	-422.1014	50.93052	-294.65115	-490.06055	100.0	100.0	14999	-78.79462	1.7262167	-72.172295	-85.59224	-78.794716	1.7193167	-72.35515	-85.442245	78.65801	0.35470328	141.56676697731018
