Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-1515.7893	196.25896	-1054.3552	-1983.3357	-1512.1907	263.20502	-875.1285	-1806.4027	100.0	100.0	1499	-23.25614	10.063868	0.35872036	-52.98221	-23.3778	9.880228	-0.016816393	-51.95362	-1.0902153	0.57752335	1.3678111	-8.388081	22.860136	53.80356	3.7616446018218994
2	-1559.63	129.65247	-1358.1499	-1829.2389	-1161.5243	301.6918	-592.01373	-1564.2788	100.0	100.0	2999	-87.24321	33.11224	-16.616955	-188.28891	-87.234535	33.222122	-15.535267	-188.09396	-0.8272649	0.8559065	4.3769703	-8.141951	87.026085	38.161045	10.839951038360596
3	-1509.5939	104.7935	-1293.7991	-1816.4141	-999.21826	345.83844	-298.07025	-1392.3711	100.0	100.0	4499	-188.96175	39.43627	-75.01596	-360.9398	-188.95763	39.586174	-71.18269	-358.2537	-0.13343684	1.3101976	6.629076	-9.806517	188.27646	74.426926	17.938711643218994
4	-1498.2482	130.57767	-1188.0339	-1721.3077	-1220.7185	333.13214	-413.38742	-1570.353	100.0	100.0	5999	-284.3279	45.806377	-153.66583	-453.5293	-284.33264	45.827152	-149.7856	-455.35037	0.0764632	1.3781273	6.904024	-11.358414	283.45926	95.08851	24.97347354888916
5	-1580.7809	130.9862	-1400.2985	-1864.1705	-1073.676	382.4303	-459.05392	-1684.8384	100.0	100.0	7499	-376.26807	48.92548	-244.9401	-578.49164	-376.27386	48.843628	-247.41765	-570.16986	0.03626849	1.3441103	10.616261	-8.992363	375.73376	100.498886	32.038737058639526
6	-1499.236	168.61995	-1107.1289	-1790.8529	-1099.2257	546.5857	-100.99882	-1831.8933	100.0	100.0	8999	-473.24924	52.940296	-326.21497	-683.15247	-473.25052	52.783394	-326.0175	-680.3501	0.07045374	1.3808618	9.492121	-10.587208	472.96854	125.46696	39.15955567359924
7	-1332.3966	330.84146	-525.8548	-1773.2378	-841.6781	505.02533	-197.25815	-1709.1569	100.0	100.0	10499	-566.0146	54.124496	-408.67374	-781.82166	-566.01825	53.911873	-411.47437	-782.71356	0.15819496	1.4040655	8.361491	-9.449266	565.8642	147.09631	46.28359508514404
8	-1036.7823	381.6608	-317.77127	-1547.2422	-1130.9381	534.3194	-101.66212	-1798.0637	100.0	100.0	11999	-649.82623	56.29348	-490.48718	-881.3192	-649.8308	56.06168	-490.11273	-881.5996	0.26619762	1.4589394	8.447339	-9.69437	649.7185	154.21431	53.55919671058655
9	-1076.5065	464.77866	-106.2404	-1811.7458	-984.7455	470.37256	-216.2251	-1728.8466	100.0	100.0	13499	-725.30896	63.367966	-564.62085	-980.9669	-725.30774	63.134403	-562.38116	-973.3053	0.39729768	1.5233122	9.620815	-9.784704	725.2379	178.59848	60.81516671180725
10	-769.2032	407.32806	-347.03137	-1719.7583	-601.09863	374.57108	-150.31541	-1479.985	100.0	100.0	14999	-796.5699	72.46512	-612.0491	-1080.9113	-796.57245	72.237305	-615.795	-1082.2482	0.558381	1.5747273	9.116291	-8.807606	796.40436	220.89525	68.092214345932
11	-753.80817	452.14056	-52.422104	-1587.0536	-840.986	320.5779	-265.48727	-1224.7999	100.0	100.0	16499	-859.2821	83.372894	-653.20966	-1175.7843	-859.2854	83.10905	-657.2789	-1171.0309	0.7015011	1.5986702	9.940629	-12.603718	859.06366	275.70428	75.37508034706116
12	-791.67975	294.03238	-324.9846	-1371.9185	-872.8566	293.93442	-439.33884	-1446.2263	100.0	100.0	17999	-914.11084	92.67306	-685.7058	-1249.7423	-914.1097	92.34377	-683.0845	-1251.8876	0.81989175	1.6081402	11.811341	-11.614329	913.9313	331.5342	82.6203978061676
13	-765.6108	357.3052	-268.39166	-1500.8505	-567.5736	371.32898	-137.19144	-1312.0806	100.0	100.0	19499	-964.413	106.42755	-717.5683	-1337.0485	-964.41815	106.09249	-717.7781	-1339.3214	0.92533	1.6223049	13.082056	-12.16497	964.23883	385.70868	89.79608941078186
14	-543.8532	349.80188	-87.60706	-1324.4418	-736.6793	349.26166	-208.88503	-1365.0306	100.0	100.0	20999	-1009.53076	119.59396	-735.70886	-1400.7681	-1009.5345	119.258514	-736.5472	-1404.6786	0.99418616	1.6363881	12.109394	-11.429443	1009.45734	437.89575	97.11444520950317
15	-575.6149	399.7928	-57.52195	-1446.1195	-665.78937	420.07086	-45.023582	-1423.4637	100.0	100.0	22499	-1046.6919	136.4545	-759.5098	-1483.8091	-1046.6992	136.13109	-759.4034	-1470.7749	1.1072421	1.6501278	14.0362	-9.461314	1046.5474	489.31375	104.4099223613739
16	-665.53864	328.48743	-208.26068	-1286.7998	-573.5435	326.17798	-66.52105	-1100.4092	100.0	100.0	23999	-1081.0581	151.09306	-763.042	-1638.1483	-1081.0602	150.7711	-768.53375	-1643.029	1.2120199	1.6639754	13.557942	-10.369859	1080.6742	529.43365	111.61206841468811
17	-635.3053	343.1215	-258.557	-1357.1239	-701.5211	363.26614	-136.6798	-1247.806	100.0	100.0	25499	-1108.8395	165.22076	-770.3266	-1739.515	-1108.8477	164.88206	-776.28564	-1718.8752	1.229587	1.6221566	12.527649	-10.050514	1108.7048	560.3606	118.87429904937744
18	-646.5502	346.13803	-120.343445	-1236.826	-618.7387	332.879	-63.79764	-1091.2107	100.0	100.0	26999	-1136.9734	179.16502	-782.28046	-1821.7795	-1136.9827	178.82333	-783.1979	-1807.0404	1.2432432	1.6114669	15.518311	-8.744782	1136.992	585.3624	126.20066046714783
19	-611.23596	350.77017	-159.97546	-1326.1947	-879.5682	404.8378	-361.92297	-1633.5472	100.0	100.0	28499	-1161.7548	190.6728	-778.04626	-1880.84	-1161.7587	190.36086	-779.9173	-1889.2445	1.298215	1.6197288	13.219034	-9.225273	1161.7299	609.6038	133.4863464832306
