Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-489.38263	6.339126	-470.71292	-496.86108	-480.10956	17.138643	-432.59485	-493.66574	100.0	100.0	1499	-6.036009	1.934866	-0.008206241	-10.20766	-6.1017175	1.8168911	0.04419893	-10.236727	5.8026404	3.2676318	8.689672946929932
2	-494.11484	3.2138875	-486.15298	-500.08624	-482.7165	11.276091	-459.76144	-495.8415	100.0	100.0	2999	-14.560125	3.8263817	-6.943706	-25.259542	-14.560687	3.8246167	-6.8846736	-25.387571	14.36212	0.14384288	24.84302067756653
3	-488.68015	8.585141	-464.70743	-499.3763	-469.1175	21.99574	-428.0768	-489.069	100.0	100.0	4499	-27.624077	3.6586752	-19.044167	-37.73277	-27.624086	3.6587315	-19.045862	-37.362545	27.446545	0.1672723	42.38541889190674
4	-491.27744	6.9398212	-475.0212	-500.45538	-476.03955	16.815493	-450.2062	-497.60565	100.0	100.0	5999	-39.140827	3.214631	-31.294933	-47.84547	-39.140923	3.2157452	-30.931128	-47.68879	38.977844	0.21464649	57.23716187477112
5	-493.32697	6.9726434	-482.67923	-504.26733	-478.2381	14.8637295	-452.63705	-503.30573	100.0	100.0	7499	-49.085308	2.7873592	-41.801464	-60.696888	-49.08541	2.789201	-41.60548	-61.646923	48.935905	0.2603891	70.65406394004822
6	-492.73273	4.83023	-485.95764	-502.30405	-482.81635	12.360716	-454.63464	-499.08533	100.0	100.0	8999	-57.473408	2.4520175	-50.753387	-66.89005	-57.47331	2.4563065	-50.691376	-67.05252	57.319176	0.2934921	85.28313279151917
7	-485.6221	9.043672	-471.1629	-495.95508	-463.04034	19.789951	-426.17294	-491.24042	100.0	100.0	10499	-64.49807	2.10186	-58.310936	-72.598526	-64.498055	2.1044526	-58.136654	-72.510925	64.35385	0.31555143	99.49103593826294
8	-484.5219	12.515205	-455.1604	-499.64932	-471.16284	12.105506	-448.89594	-492.2753	100.0	100.0	11999	-70.321556	1.845558	-64.160126	-77.72156	-70.32148	1.8495382	-64.29253	-77.432205	70.19106	0.30992132	114.71514773368835
9	-480.56894	13.578933	-443.53482	-498.2562	-474.59747	9.579259	-455.08093	-489.47122	100.0	100.0	13499	-75.12263	1.6535041	-69.512886	-81.68426	-75.122536	1.6575807	-69.39577	-82.003075	75.00798	0.31459656	129.9527497291565
10	-472.9272	16.430761	-435.60153	-496.20084	-461.0616	25.574734	-391.95847	-488.23395	100.0	100.0	14999	-79.05476	1.5413216	-73.646454	-85.393364	-79.0547	1.5460274	-73.38372	-85.13176	78.93948	0.3323735	145.35043787956238
