,0,1
0,-1.0,-0.9860889315605164
1,-1.0,-0.9187445640563965
2,-1.0,-0.9988765120506287
3,-1.0,-0.9996936917304993
4,-1.0,-0.9555035829544067
5,-1.0,-0.7522264122962952
6,-1.0,-0.8894491195678711
7,-0.9999998807907104,-0.960591197013855
8,-0.9997962713241577,-0.6529974341392517
9,-0.9943937063217163,0.3767107427120209
10,0.8725144863128662,-0.21005576848983765
11,-0.9889885187149048,-0.7652604579925537
12,0.9537189602851868,0.4511924982070923
13,-0.9972794651985168,-0.9408128261566162
14,0.9966585040092468,0.2486967295408249
15,-0.9954463839530945,-0.8747261166572571
16,0.9912506937980652,0.4125973582267761
17,-0.9957586526870728,-0.9426339268684387
18,0.9986789226531982,0.300652414560318
19,-0.9937717318534851,-0.9108127951622009
20,0.9974234700202942,0.4175390899181366
21,-0.9927241206169128,-0.9497901797294617
22,0.9991095662117004,0.32983678579330444
23,-0.9899558424949646,-0.9302136898040771
24,0.9989443421363831,0.43930894136428833
25,-0.9819698333740234,-0.9576128721237183
26,0.9989662766456604,0.33265936374664307
27,-0.9567781686782837,-0.9326172471046448
28,0.998468816280365,0.4121325612068176
29,-0.9163726568222046,-0.9575225114822388
30,0.9986367225646973,0.2747972309589386
31,-0.8981252908706665,-0.9357125759124756
32,0.9990158677101135,0.37930795550346375
33,-0.8684909343719482,-0.9654067158699036
34,0.9994045495986938,0.26355496048927307
35,-0.896335780620575,-0.9497314095497131
36,0.9995325803756714,0.4129052460193634
37,-0.9356378316879272,-0.9732214212417603
38,0.9996771216392517,0.32113227248191833
39,-0.9182722568511963,-0.9496069550514221
40,0.999377965927124,0.4734565019607544
41,-0.9534528851509094,-0.977384626865387
42,0.9993367195129395,0.3427864909172058
43,-0.937864363193512,-0.9454988241195679
44,0.9988530278205872,0.5133991837501526
45,-0.9640673398971558,-0.9795361757278442
46,0.9988998770713806,0.3555632531642914
47,-0.9237403273582458,-0.9408541321754456
48,0.9984625577926636,0.5394625067710876
49,-0.982119083404541,-0.9830630421638489
50,0.9984514117240906,0.3723350465297699
51,-0.9426626563072205,-0.9403664469718933
52,0.9980529546737671,0.5722938776016235
53,-0.98886638879776,-0.9853013157844543
54,0.9978901147842407,0.3836561441421509
55,-0.9409233927726746,-0.9398353695869446
56,0.9978834986686707,0.5795807242393494
57,-0.9933581948280334,-0.9866825342178345
58,0.9971232414245605,0.3866199553012848
59,-0.9429888725280762,-0.9416617751121521
60,0.9976513385772705,0.5798261761665344
61,-0.9955344796180725,-0.9873642921447754
62,0.9963732957839966,0.37755072116851807
63,-0.9566877484321594,-0.9447439312934875
64,0.9972309470176697,0.5791667699813843
65,-0.9963005185127258,-0.9876886010169983
66,0.9956528544425964,0.3756461441516876
67,-0.9630337953567505,-0.9456714987754822
68,0.9967113733291626,0.5773680806159973
69,-0.9965506792068481,-0.9876538515090942
70,0.9949016571044922,0.3758712112903595
71,-0.9674713611602783,-0.9460341930389404
72,0.9961392283439636,0.575260579586029
73,-0.9967414140701294,-0.9875777959823608
74,0.9943850636482239,0.36981457471847534
75,-0.9728372097015381,-0.9457622766494751
76,0.9955002069473267,0.5716932415962219
77,-0.9968705773353577,-0.9875451326370239
78,0.9939631223678589,0.36127930879592896
79,-0.9770075678825378,-0.94443279504776
80,0.9951007962226868,0.5627921223640442
81,-0.9972242712974548,-0.9875374436378479
82,0.9934554100036621,0.3474047780036926
83,-0.9799395799636841,-0.942516028881073
84,0.994705319404602,0.5539973378181458
85,-0.9975383281707764,-0.9875133037567139
86,0.9929221868515015,0.3328433632850647
87,-0.9831146001815796,-0.9409305453300476
88,0.9943199753761292,0.5459863543510437
89,-0.9979313611984253,-0.9876471161842346
90,0.9923623204231262,0.3173839747905731
91,-0.9857509136199951,-0.9390673637390137
92,0.9939467906951904,0.5384545922279358
93,-0.998274028301239,-0.9878111481666565
94,0.9926348328590393,0.30833324790000916
95,-0.985323965549469,-0.9364840388298035
96,0.9943796396255493,0.5385415554046631
97,-0.99802565574646,-0.9876216650009155
98,0.993059515953064,0.3043978214263916
99,-0.9817379117012024,-0.9327324628829956
100,0.9945908188819885,0.5364079475402832
101,-0.9977445006370544,-0.9874113202095032
102,0.9932810068130493,0.30079734325408936
103,-0.978927493095398,-0.9294685125350952
104,0.9946364164352417,0.5329960584640503
105,-0.997632622718811,-0.9872981309890747
106,0.9933244585990906,0.29687970876693726
107,-0.9773252606391907,-0.926640510559082
108,0.9945485591888428,0.5287343859672546
109,-0.9977330565452576,-0.9872857332229614
110,0.993209183216095,0.2923239767551422
111,-0.9785571098327637,-0.9248244762420654
112,0.9943837523460388,0.5247463583946228
113,-0.9979303479194641,-0.9872832298278809
114,0.9929574728012085,0.2865082025527954
115,-0.9804864525794983,-0.9231364130973816
116,0.9944701790809631,0.5194848775863647
117,-0.9982031583786011,-0.9872766733169556
118,0.9925543665885925,0.27920791506767273
119,-0.98288494348526,-0.9216197729110718
120,0.9945822954177856,0.5134839415550232
121,-0.9984979629516602,-0.9872546195983887
122,0.9926111698150635,0.27022865414619446
123,-0.9857436418533325,-0.9203566908836365
124,0.9946810007095337,0.5072813034057617
125,-0.9987205266952515,-0.9872121810913086
126,0.9930469989776611,0.264875203371048
127,-0.9866818189620972,-0.9188486933708191
128,0.9949651956558228,0.5035561323165894
129,-0.9987791180610657,-0.9870875477790833
130,0.993358850479126,0.26117491722106934
131,-0.9875179529190063,-0.9176433086395264
132,0.9951310157775879,0.499083548784256
133,-0.9988201856613159,-0.9868903756141663
134,0.9935259222984314,0.2571157217025757
135,-0.9882386326789856,-0.9162032604217529
136,0.9951860308647156,0.4937676787376404
137,-0.998900294303894,-0.9867241382598877
138,0.9935603737831116,0.25295290350914
139,-0.9896138310432434,-0.9154556393623352
140,0.9951532483100891,0.4883091151714325
141,-0.998903751373291,-0.9866899847984314
142,0.9934622645378113,0.24810700118541718
143,-0.9917346239089966,-0.9160665273666382
144,0.9950472712516785,0.4833238124847412
145,-0.9987967610359192,-0.9865866303443909
146,0.9932196140289307,0.2415255755186081
147,-0.9938955307006836,-0.9172309041023254
148,0.9948225617408752,0.47641268372535706
149,-0.9987474679946899,-0.9865230321884155
150,0.9922155737876892,0.24118830263614655
151,-0.9951117634773254,-0.9189537763595581
152,0.9941221475601196,0.4727080464363098
153,-0.9987278580665588,-0.9862338900566101
154,0.9918354749679565,0.2371026873588562
155,-0.9952243566513062,-0.9189409613609314
156,0.9939329624176025,0.4726530909538269
157,-0.9984520077705383,-0.9858596324920654
158,0.9917877912521362,0.23952846229076385
159,-0.9955499172210693,-0.9202278852462769
160,0.9942182302474976,0.4695851504802704
161,-0.9981041550636292,-0.9855060577392578
162,0.9926357269287109,0.23893585801124573
163,-0.9956856369972229,-0.9214853048324585
164,0.9947746992111206,0.46512606739997864
165,-0.9976115226745605,-0.985138475894928
166,0.9957334399223328,0.24400240182876587
167,-0.9948720932006836,-0.922407865524292
168,0.9958133101463318,0.4615406394004822
169,-0.9967175126075745,-0.9847344756126404
170,0.9969468116760254,0.24390071630477905
171,-0.9946025609970093,-0.9245945811271667
172,0.9965840578079224,0.45465540885925293
173,-0.9953799843788147,-0.9844264388084412
174,0.9977407455444336,0.2389625757932663
175,-0.9942235350608826,-0.9270442724227905
176,0.9975787997245789,0.4448094069957733
177,-0.9940229654312134,-0.9843440055847168
178,0.998302161693573,0.2309817671775818
179,-0.9938486814498901,-0.9292124509811401
180,0.9982699155807495,0.4337964951992035
181,-0.9944443702697754,-0.9843174815177917
182,0.9986599087715149,0.2177184373140335
183,-0.9945507049560547,-0.9307417869567871
184,0.9986186027526855,0.41891980171203613
185,-0.9951415657997131,-0.9843279719352722
186,0.9986692070960999,0.18645408749580383
187,-0.9965566992759705,-0.9313938021659851
188,0.998105525970459,0.3860780596733093
189,-0.9963022470474243,-0.9844037294387817
190,0.9990962147712708,0.14507615566253662
191,-0.9974576234817505,-0.9306648969650269
192,0.9949515461921692,0.3532506823539734
193,-0.9980189800262451,-0.9843608736991882
194,0.9993792772293091,0.10128702968358994
195,-0.9986010193824768,-0.9265784621238708
196,0.985668420791626,0.3163377344608307
197,-0.9988622665405273,-0.9840677976608276
198,0.9993349313735962,0.06526508182287216
199,-0.9993113875389099,-0.923891544342041
200,0.9632963538169861,0.2793263792991638
201,-0.9992774128913879,-0.9829785823822021
202,0.9988378882408142,0.04492995887994766
203,-0.999592661857605,-0.9258390069007874
204,0.9296161532402039,0.24610130488872528
205,-0.9994991421699524,-0.9805179238319397
206,0.9979655146598816,0.04868440330028534
207,-0.99972003698349,-0.931991457939148
208,0.9115824103355408,0.2214059680700302
209,-0.9996392130851746,-0.9771297574043274
210,0.9964649677276611,0.0649503618478775
211,-0.9998086094856262,-0.9389752149581909
212,0.906805694103241,0.19010338187217712
213,-0.9997422099113464,-0.9724954962730408
214,0.9932718873023987,0.07763659954071045
215,-0.9998068809509277,-0.9443344473838806
216,0.9036421775817871,0.15013574063777924
217,-0.9997531175613403,-0.9651747941970825
218,0.9861373901367188,0.08886431902647018
219,-0.999792218208313,-0.9492575526237488
220,0.9025789499282837,0.10633672028779984
221,-0.9997726082801819,-0.9538532495498657
222,0.9474971294403076,0.08377888798713684
223,-0.9997791051864624,-0.9469408988952637
224,0.9519335031509399,0.10893866419792175
225,-0.9997587203979492,-0.9515379667282104
226,0.9543131589889526,0.09202355891466141
227,-0.9997755289077759,-0.943966805934906
228,0.8688817024230957,0.0824616402387619
229,-0.9996646046638489,-0.9374540448188782
230,0.8738478422164917,0.10480725020170212
231,-0.9995782971382141,-0.9332137703895569
232,0.9092690944671631,0.10117526352405548
233,-0.999538242816925,-0.9242404699325562
234,0.9060774445533752,0.1008220836520195
235,-0.9994521141052246,-0.9157220125198364
236,0.9139545559883118,0.10753035545349121
237,-0.999376118183136,-0.9073252081871033
238,0.9200029969215393,0.10779909044504166
239,-0.9992970824241638,-0.8967158198356628
240,0.9222845435142517,0.10831207036972046
241,-0.9992098808288574,-0.8859562873840332
242,0.9256061911582947,0.10815894603729248
243,-0.9991205930709839,-0.8744118213653564
244,0.9283120632171631,0.10716000199317932
245,-0.999025821685791,-0.8623495101928711
246,0.9302671551704407,0.1053648591041565
247,-0.9989210963249207,-0.8493585586547852
248,0.9165493845939636,0.10351893305778503
249,-0.9986529350280762,-0.8292262554168701
250,0.8596919775009155,0.1266154646873474
251,-0.9975073933601379,-0.7936693429946899
252,0.8943744897842407,0.17894987761974335
253,-0.9971241354942322,-0.7822823524475098
254,0.9083312749862671,0.19235509634017944
255,-0.9972372055053711,-0.7526634335517883
256,0.9163188934326172,0.20715560019016266
257,-0.9973111152648926,-0.7253453135490417
258,0.9297989010810852,0.2205478847026825
