,0,1
0,-0.9999643564224243,-0.9999719262123108
1,-0.9972642660140991,-0.9988365769386292
2,-0.9976586103439331,-0.9998632073402405
3,-0.9991527795791626,-0.9999959468841553
4,-0.9315750002861023,-0.99957275390625
5,-0.552006721496582,-0.942234456539154
6,-0.8125045299530029,-0.9892731308937073
7,-0.5485536456108093,-0.9996699690818787
8,0.15571746230125427,-0.9968891739845276
9,0.6711859703063965,-0.9678783416748047
10,-0.9349691271781921,-0.9990050196647644
11,0.38128405809402466,-0.9990983009338379
12,0.2526361644268036,-0.9908555150032043
13,-0.4575881361961365,-0.9919167160987854
14,-0.6309646368026733,-0.9928730130195618
15,-0.5296599268913269,-0.9246509671211243
16,-0.8907859921455383,-0.12409529089927673
17,-0.7112036943435669,-0.7852843999862671
18,-0.436592698097229,0.39242956042289734
19,-0.46183034777641296,-0.4516512155532837
20,-0.1907632052898407,0.47255241870880127
21,-0.23941963911056519,-0.1328802853822708
22,0.05881552770733833,0.30260729789733887
23,-0.10051237046718597,2.995133399963379e-05
24,0.04375630244612694,0.2063382863998413
25,0.024343835189938545,-0.016511250287294388
26,0.04265701398253441,0.18248265981674194
27,0.04401041567325592,-0.05504539981484413
28,0.06431101262569427,0.11594414710998535
29,0.002911023097112775,-0.029292725026607513
30,0.06003447249531746,0.034966662526130676
31,-0.000277593731880188,0.007807453628629446
32,0.03251362964510918,0.0006324350251816213
33,0.02058403007686138,0.009402325376868248
34,0.015179987996816635,-0.0023582533467561007
35,0.019336912781000137,0.0003256499767303467
36,0.011978664435446262,-0.0017577093094587326
37,0.011822894215583801,-0.0036735369358211756
38,0.00936841405928135,-0.003117551328614354
39,0.006756098475307226,-0.004189138766378164
40,0.005584718193858862,-0.004033126402646303
41,0.0036264201626181602,-0.003933975473046303
42,0.0024098707363009453,-0.0038538086228072643
43,0.0013271264033392072,-0.003451750846579671
44,0.0003634839958976954,-0.003149022115394473
45,-0.00027458369731903076,-0.002749078441411257
46,-0.0008184610051102936,-0.0023405510000884533
47,-0.0011779660126194358,-0.00196191412396729
48,-0.0014037182554602623,-0.0015813397476449609
49,-0.001534848241135478,-0.0012424582382664084
50,-0.0015659915516152978,-0.0009351965854875743
51,-0.0015363383572548628,-0.0006654857425019145
52,-0.001454918528907001,-0.0004371702380012721
53,-0.0013366482453420758,-0.00024577975273132324
54,-0.001198887242935598,-9.15825366973877e-05
55,-0.001047432073391974,2.9146671295166016e-05
56,-0.0008933839853852987,0.00012034177780151367
57,-0.0007426737574860454,0.00018465518951416016
58,-0.000599116028752178,0.00022715330123901367
59,-0.0004686265892814845,0.00025007128715515137
60,-0.0003508627414703369,0.0002585947513580322
61,-0.0002496093511581421,0.00025537610054016113
62,-0.0001601576805114746,0.00024324655532836914
63,-9.028613567352295e-05,0.00022453069686889648
64,-3.0249357223510742e-05,0.000202178955078125
65,1.424551010131836e-05,0.00017777085304260254
66,4.8860907554626465e-05,0.00015205144882202148
67,7.28219747543335e-05,0.0001271665096282959
68,8.817017078399658e-05,0.00010341405868530273
69,9.706616401672363e-05,8.106231689453125e-05
70,9.98079776763916e-05,6.181001663208008e-05
71,9.843707084655762e-05,4.3958425521850586e-05
72,9.281933307647705e-05,2.8967857360839844e-05
73,8.629262447357178e-05,1.710653305053711e-05
74,7.733702659606934e-05,6.616115570068359e-06
75,6.687641143798828e-05,-1.1026859283447266e-06
76,5.8785080909729004e-05,-7.12275505065918e-06
77,4.7907233238220215e-05,-1.1265277862548828e-05
78,3.905594348907471e-05,-1.4424324035644531e-05
79,3.063678741455078e-05,-1.5676021575927734e-05
80,2.3186206817626953e-05,-1.65402889251709e-05
81,1.6301870346069336e-05,-1.615285873413086e-05
82,1.0982155799865723e-05,-1.5854835510253906e-05
83,5.8710575103759766e-06,-1.424551010131836e-05
84,1.9222497940063477e-06,-1.3142824172973633e-05
85,-7.152557373046875e-07,-1.1205673217773438e-05
86,-2.86102294921875e-06,-9.626150131225586e-06
87,-4.246830940246582e-06,-8.314847946166992e-06
88,-5.751848220825195e-06,-6.586313247680664e-06
89,-6.22868537902832e-06,-5.453824996948242e-06
90,-5.841255187988281e-06,-3.635883331298828e-06
91,-5.900859832763672e-06,-3.159046173095703e-06
92,-6.139278411865234e-06,-2.086162567138672e-06
93,-5.200505256652832e-06,-1.1920928955078125e-06
94,-4.9620866775512695e-06,-4.172325134277344e-07
95,-4.1425228118896484e-06,-1.4901161193847656e-07
96,-3.6209821701049805e-06,4.470348358154297e-07
97,-3.11434268951416e-06,4.470348358154297e-07
98,-2.652406692504883e-06,7.748603820800781e-07
99,-2.0712614059448242e-06,1.1324882507324219e-06
100,-1.6391277313232422e-06,9.238719940185547e-07
101,-1.043081283569336e-06,1.1026859283447266e-06
102,-6.556510925292969e-07,9.238719940185547e-07
103,-7.450580596923828e-07,9.238719940185547e-07
104,2.980232238769531e-07,7.450580596923828e-07
105,-2.980232238769531e-07,8.046627044677734e-07
106,2.384185791015625e-07,2.980232238769531e-07
107,2.086162567138672e-07,6.854534149169922e-07
108,2.682209014892578e-07,2.384185791015625e-07
109,4.470348358154297e-07,3.5762786865234375e-07
110,1.4901161193847656e-07,1.1920928955078125e-07
111,4.470348358154297e-07,2.086162567138672e-07
112,2.384185791015625e-07,2.086162567138672e-07
113,1.4901161193847656e-07,0.0
114,6.407499313354492e-07,1.7881393432617188e-07
115,-4.917383193969727e-07,-2.9802322387695312e-08
116,8.493661880493164e-07,1.4901161193847656e-07
117,-4.917383193969727e-07,-2.9802322387695312e-08
118,7.450580596923828e-07,5.960464477539063e-08
119,-3.129243850708008e-07,5.960464477539063e-08
120,5.960464477539062e-07,-5.960464477539063e-08
121,-4.3213367462158203e-07,5.960464477539063e-08
122,7.897615432739258e-07,-5.960464477539063e-08
123,-3.5762786865234375e-07,8.940696716308594e-08
124,5.960464477539063e-08,-1.4901161193847656e-07
125,1.4901161193847656e-07,1.1920928955078125e-07
126,-4.470348358154297e-08,0.0
127,4.470348358154297e-08,0.0
128,4.470348358154297e-08,0.0
129,4.470348358154297e-08,0.0
130,4.470348358154297e-08,0.0
131,4.470348358154297e-08,0.0
132,4.470348358154297e-08,0.0
133,4.470348358154297e-08,0.0
134,4.470348358154297e-08,-5.960464477539063e-08
135,1.341104507446289e-07,0.0
136,-3.8743019104003906e-07,-5.960464477539063e-08
137,6.407499313354492e-07,-2.9802322387695312e-08
138,-5.513429641723633e-07,-2.9802322387695312e-08
139,5.364418029785156e-07,-1.7881393432617188e-07
140,-2.2351741790771484e-07,2.9802322387695312e-08
141,-5.960464477539062e-07,-8.940696716308594e-08
142,9.5367431640625e-07,8.940696716308594e-08
143,-6.109476089477539e-07,2.9802322387695312e-08
144,-2.2351741790771484e-07,-2.980232238769531e-07
145,7.897615432739258e-07,2.980232238769531e-07
146,-8.493661880493164e-07,-1.7881393432617188e-07
147,4.470348358154297e-07,-8.940696716308594e-08
148,4.470348358154297e-08,1.7881393432617188e-07
149,-4.917383193969727e-07,-1.1920928955078125e-07
150,8.940696716308594e-08,0.0
151,4.470348358154297e-08,2.384185791015625e-07
152,-3.8743019104003906e-07,-8.940696716308594e-08
153,6.407499313354492e-07,5.960464477539063e-08
154,-4.172325134277344e-07,-5.960464477539063e-08
155,-1.1920928955078125e-07,-5.960464477539063e-08
156,6.407499313354492e-07,1.4901161193847656e-07
157,-5.513429641723633e-07,-8.940696716308594e-08
158,-1.4901161193847656e-08,-2.9802322387695312e-08
159,6.407499313354492e-07,1.4901161193847656e-07
160,-4.6193599700927734e-07,-8.940696716308594e-08
161,-1.1920928955078125e-07,-5.960464477539063e-08
162,8.344650268554688e-07,1.4901161193847656e-07
163,-5.662441253662109e-07,-1.1920928955078125e-07
164,-1.1920928955078125e-07,-8.940696716308594e-08
165,8.344650268554688e-07,1.4901161193847656e-07
166,-5.662441253662109e-07,-8.940696716308594e-08
167,1.4901161193847656e-07,-2.086162567138672e-07
168,1.043081283569336e-07,1.7881393432617188e-07
169,-8.046627044677734e-07,-5.960464477539063e-08
170,8.642673492431641e-07,1.1920928955078125e-07
171,-5.662441253662109e-07,5.960464477539063e-08
172,-5.513429641723633e-07,-8.940696716308594e-08
173,9.08970832824707e-07,2.980232238769531e-07
174,-5.513429641723633e-07,-2.9802322387695312e-08
175,6.407499313354492e-07,-8.940696716308594e-08
176,-1.6391277313232422e-07,-5.960464477539063e-08
177,4.470348358154297e-08,-8.940696716308594e-08
178,4.470348358154297e-08,0.0
179,0.0,0.0
180,-4.470348358154297e-08,-5.960464477539063e-08
181,4.470348358154297e-08,0.0
182,-4.470348358154297e-08,-2.9802322387695312e-08
183,-5.662441253662109e-07,-2.9802322387695312e-08
184,7.897615432739258e-07,8.940696716308594e-08
185,-5.662441253662109e-07,-2.9802322387695312e-08
186,-2.2351741790771484e-07,-8.940696716308594e-08
187,8.344650268554688e-07,1.4901161193847656e-07
188,-8.344650268554688e-07,-8.940696716308594e-08
189,8.940696716308594e-08,-5.960464477539063e-08
190,1.4901161193847656e-07,2.384185791015625e-07
191,-4.917383193969727e-07,-2.9802322387695312e-08
192,7.897615432739258e-07,2.9802322387695312e-08
193,-4.6193599700927734e-07,-8.940696716308594e-08
194,-1.1920928955078125e-07,-5.960464477539063e-08
195,6.407499313354492e-07,1.4901161193847656e-07
196,-4.6193599700927734e-07,-8.940696716308594e-08
197,-1.1920928955078125e-07,-2.9802322387695312e-08
198,6.407499313354492e-07,1.4901161193847656e-07
199,-4.6193599700927734e-07,-8.940696716308594e-08
200,5.960464477539062e-07,-8.940696716308594e-08
201,-8.642673492431641e-07,-2.9802322387695312e-08
202,8.940696716308594e-07,2.9802322387695312e-08
203,-5.066394805908203e-07,5.960464477539063e-08
204,-2.2351741790771484e-07,-1.4901161193847656e-07
205,8.344650268554688e-07,8.940696716308594e-08
206,-8.493661880493164e-07,-5.960464477539063e-08
207,4.470348358154297e-07,-1.4901161193847656e-07
208,-8.046627044677734e-07,1.4901161193847656e-07
209,8.493661880493164e-07,8.940696716308594e-08
210,-5.066394805908203e-07,-2.9802322387695312e-08
211,1.4901161193847656e-07,-8.940696716308594e-08
212,-5.960464477539062e-07,8.940696716308594e-08
213,8.493661880493164e-07,1.7881393432617188e-07
