,0,1
0,-0.9998488426208496,-0.9999734163284302
1,-0.9880688190460205,-0.9988731741905212
2,-0.9868298172950745,-0.9998176693916321
3,-0.9949793815612793,-0.9999950528144836
4,-0.7267643213272095,-0.9995917677879333
5,-0.11233692616224289,-0.9651525020599365
6,-0.9294367432594299,-0.9994922876358032
7,-0.5729677081108093,-0.9999551773071289
8,0.86619633436203,-0.993716299533844
9,-0.39399683475494385,-0.9929842948913574
10,-0.5494391322135925,-0.9997832775115967
11,0.7351681590080261,-0.9989542365074158
12,-0.1505291908979416,-0.9971084594726562
13,-0.44508183002471924,-0.9986847639083862
14,-0.12154991924762726,-0.996339738368988
15,-0.7396900057792664,-0.975360631942749
16,-0.8791185617446899,-0.8620848059654236
17,-0.9448191523551941,-0.23888526856899261
18,-0.7855311632156372,-0.5598007440567017
19,-0.6070979237556458,0.412813663482666
20,-0.4359275996685028,-0.22661025822162628
21,-0.16453790664672852,0.6385754942893982
22,-0.032265737652778625,-0.14915364980697632
23,0.07281053066253662,0.47369152307510376
24,0.01046227477490902,-0.16439563035964966
25,0.11077405512332916,0.3290505111217499
26,-0.003764939494431019,-0.11889668554067612
27,0.10482894629240036,0.15848806500434875
28,-0.025722192600369453,-0.037886328995227814
29,0.06865517050027847,0.03760712221264839
30,-0.009236669167876244,0.014369690790772438
31,0.029138345271348953,-0.00027498602867126465
32,0.02085195668041706,0.013857252895832062
33,0.012135118246078491,-0.0004299282736610621
34,0.019747193902730942,0.002217557281255722
35,0.011788254603743553,0.0005708336248062551
36,0.012022839859127998,-0.0023060101084411144
37,0.010252265259623528,-0.0016062543727457523
38,0.007453646510839462,-0.0030417051166296005
39,0.006598093546926975,-0.003156353486701846
40,0.00464017316699028,-0.003187615890055895
41,0.0033977199345827103,-0.003354268614202738
42,0.002321596723049879,-0.003086735960096121
43,0.0012626193929463625,-0.0029232418164610863
44,0.0005546807660721242,-0.0026427744887769222
45,-8.450448513031006e-05,-0.0023158746771514416
46,-0.000546485127415508,-0.0020112963393330574
47,-0.0008677390869706869,-0.0016799850855022669
48,-0.0010965163819491863,-0.0013756445841863751
49,-0.001217066659592092,-0.0010914201848208904
50,-0.001267357962206006,-0.0008305905503220856
51,-0.0012591176200658083,-0.0006051062955521047
52,-0.001202105893753469,-0.00040823218296281993
53,-0.001116200815886259,-0.00024405121803283691
54,-0.0010073628509417176,-0.00011014938354492188
55,-0.0008869764860719442,-4.112720489501953e-06
56,-0.0007632671040482819,7.659196853637695e-05
57,-0.0006389021291397512,0.0001354515552520752
58,-0.0005214660777710378,0.00017496943473815918
59,-0.0004116594500374049,0.00019827485084533691
60,-0.00031301379203796387,0.00020873546600341797
61,-0.00022633373737335205,0.0002085864543914795
62,-0.00015138089656829834,0.00020071864128112793
63,-8.980929851531982e-05,0.00018721818923950195
64,-3.822147846221924e-05,0.0001697540283203125
65,1.4156103134155273e-06,0.00015050172805786133
66,3.1813979148864746e-05,0.00012937188148498535
67,5.4001808166503906e-05,0.00010943412780761719
68,6.878376007080078e-05,8.916854858398438e-05
69,7.618963718414307e-05,7.12275505065918e-05
70,8.061528205871582e-05,5.441904067993164e-05
71,8.055567741394043e-05,4.026293754577637e-05
72,7.671117782592773e-05,2.6851892471313477e-05
73,7.161498069763184e-05,1.6748905181884766e-05
74,6.493926048278809e-05,7.4803829193115234e-06
75,5.7071447372436523e-05,1.341104507446289e-06
76,4.9501657485961914e-05,-4.76837158203125e-06
77,4.149973392486572e-05,-8.046627044677734e-06
78,3.412365913391113e-05,-1.1056661605834961e-05
79,2.6702880859375e-05,-1.2576580047607422e-05
80,2.022087574005127e-05,-1.3113021850585938e-05
81,1.5467405319213867e-05,-1.329183578491211e-05
82,9.5367431640625e-06,-1.2814998626708984e-05
83,6.4373016357421875e-06,-1.189112663269043e-05
84,3.11434268951416e-06,-1.0967254638671875e-05
85,-4.023313522338867e-07,-9.894371032714844e-06
86,-1.341104507446289e-06,-8.374452590942383e-06
87,-4.0531158447265625e-06,-7.033348083496094e-06
88,-3.6656856536865234e-06,-5.900859832763672e-06
89,-5.587935447692871e-06,-4.6193599700927734e-06
90,-5.036592483520508e-06,-3.606081008911133e-06
91,-5.424022674560547e-06,-2.3543834686279297e-06
92,-4.708766937255859e-06,-1.6093254089355469e-06
93,-3.889203071594238e-06,-1.1622905731201172e-06
94,-4.544854164123535e-06,-7.748603820800781e-07
95,-3.3080577850341797e-06,-1.1920928955078125e-07
96,-3.069639205932617e-06,2.682209014892578e-07
97,-2.8461217880249023e-06,1.7881393432617188e-07
98,-2.5033950805664062e-06,6.556510925292969e-07
99,-1.9222497940063477e-06,7.748603820800781e-07
100,-0.46980661153793335,0.9999998807907104
101,0.842070996761322,0.9999951124191284
102,0.9099831581115723,0.9999955296516418
103,0.8604545593261719,0.9999991655349731
104,0.8880844712257385,1.0
105,0.7434816360473633,0.9999999403953552
106,0.8570419549942017,0.999994695186615
107,0.8444304466247559,0.9999785423278809
108,0.7846705913543701,0.9999926090240479
109,0.7855526208877563,0.9999999403953552
110,0.6889595985412598,0.9999999403953552
111,0.6595982313156128,0.9999868273735046
112,0.32515212893486023,0.9997665882110596
113,0.5367645621299744,0.9999529123306274
114,0.6316890120506287,0.9999997019767761
115,0.2841552793979645,0.9999998211860657
116,0.19011029601097107,0.9999881386756897
117,0.03340121731162071,0.9986830949783325
118,0.2375270128250122,0.9983653426170349
119,0.8358138203620911,0.9999659657478333
120,0.05564657226204872,0.9999241828918457
121,0.36468014121055603,0.9955218434333801
122,0.9154534339904785,0.879159152507782
123,0.945035457611084,0.07271032780408859
124,0.652106761932373,0.5306163430213928
125,0.33006635308265686,-0.38075172901153564
126,0.09675569832324982,0.362857460975647
127,0.03966975584626198,-0.39134564995765686
128,-0.006075530778616667,0.2997951805591583
129,-0.022922717034816742,-0.28504008054733276
130,0.023116329684853554,0.1751641482114792
131,-0.050287067890167236,-0.08839015662670135
132,0.05124831572175026,0.0048543429002165794
133,-0.015230252407491207,0.003947624936699867
134,0.0002838224172592163,-0.017446624115109444
135,0.004892950877547264,-0.003581955563277006
136,-0.0028010981623083353,-0.006763265933841467
137,7.763504981994629e-06,-0.007564817555248737
138,-0.000630602182354778,-0.005764420609921217
139,-0.0014356067404150963,-0.006114048883318901
140,-0.0011845374247059226,-0.005714920349419117
141,-0.0014399726642295718,-0.005264859646558762
142,-0.0015360552351921797,-0.005024241749197245
143,-0.0015359658282250166,-0.004672821145504713
144,-0.0015726523706689477,-0.004354836884886026
145,-0.0015599416801705956,-0.004061110317707062
146,-0.0015308696310967207,-0.0037657739594578743
147,-0.0014933038037270308,-0.003489867551252246
148,-0.0014417310012504458,-0.003228355199098587
149,-0.001383795402944088,-0.002979686949402094
150,-0.0013208381133154035,-0.0027468432672321796
151,-0.0012542002368718386,-0.0025280064437538385
152,-0.0011861169477924705,-0.0023232060484588146
153,-0.0011171395890414715,-0.0021326509304344654
154,-0.0010487433755770326,-0.001954850973561406
155,-0.0009815838420763612,-0.001790044829249382
156,-0.0009160933550447226,-0.0016373678809031844
157,-0.0008530316408723593,-0.0014961946289986372
158,-0.000792309467215091,-0.0013658098177984357
159,-0.000734880450181663,-0.0012454383540898561
160,-0.0006795673398301005,-0.0011351103894412518
