,0
0,-0.16157567816333684
1,-0.15282610040325953
2,-0.13854743599421435
3,-0.12180132816865895
4,-0.10641625101559486
5,-0.09521012925229953
6,-0.08915004887478988
7,-0.08735339625782026
8,-0.08753728328854393
9,-0.08693005002559978
10,-0.08339410857983366
11,-0.07623860416097471
12,-0.06646389756145026
13,-0.05596452206709094
14,-0.04675550102238709
15,-0.04004498472684346
16,-0.03597990979729986
17,-0.03406470348067179
18,-0.03334299496837092
19,-0.03269633820630007
20,-0.031171035658237277
21,-0.028396205870776195
22,-0.024844219460409097
23,-0.021468248127920427
24,-0.018928329878925423
25,-0.017262261415816053
26,-0.016142433045348303
27,-0.01520982284906588
28,-0.014255172048586996
29,-0.013207164234442542
30,-0.012083252190773915
31,-0.010955184117009412
32,-0.009900420352174175
33,-0.008943482101450035
34,-0.008030028139993485
35,-0.007062020635777804
36,-0.005955737290927459
37,-0.004724448599140421
38,-0.0034868633526530003
39,-0.0024177131456027106
40,-0.0016728710303862632
41,-0.0012379223826555264
42,-0.000994853272024648
43,-0.0008509385385601934
44,-0.0007558292892345211
45,-0.0006785739400742851
46,-0.0006112902586806357
47,-0.000547644824305102
48,-0.0004884712790829434
49,-0.00043521581781568125
50,-0.0003878625704167563
51,-0.00034546534644914
52,-0.00030770207555711214
53,-0.00027583172554778015
54,-0.0002502726192884328
55,-0.00023043511721752868
56,-0.00021508325581485799
57,-0.00020295003147797664
58,-0.00019304030069604246
59,-0.00018465168649949788
60,-0.0001772894585308968
61,-0.00017034504786652435
62,-0.00016279773115182643
63,-0.0001541558913130857
64,-0.00014468497821896494
65,-0.0001349181208447129
66,-0.00012529846894042897
67,-0.00011610227283572073
68,-0.00010748247696660781
69,-9.951963907321997e-05
70,-9.225120372318289e-05
71,-8.568509930146048e-05
72,-7.974698189395287e-05
73,-7.418423212962441e-05
74,-6.873520709501007e-05
75,-6.334145329618057e-05
76,-5.805573550405914e-05
77,-5.2961038171369525e-05
78,-4.81265106160602e-05
79,-4.3595040319984336e-05
80,-3.9387372861601363e-05
81,-3.551054039604009e-05
82,-3.196439497439646e-05
83,-2.874506532738531e-05
84,-2.5846148321302963e-05
85,-2.325881737739444e-05
86,-2.0971823506816663e-05
87,-1.8971598895520526e-05
88,-1.7242621490902055e-05
89,-1.5767859827044982e-05
90,-1.4529245649552978e-05
91,-1.350809537030048e-05
92,-1.2685524277612824e-05
93,-1.2042766870314535e-05
94,-1.1561422674592114e-05
95,-1.1223672082374975e-05
96,-1.1012450355363764e-05
97,-1.0911575969941344e-05
98,-1.0905855474471487e-05
99,-1.0981144289577997e-05
100,-1.1124404221417717e-05
101,-1.1323712010038985e-05
102,-1.156826354405607e-05
103,-1.184833299043951e-05
