,0
0,-0.14622683109150222
1,-0.1064052252827345
2,-0.0879847432635464
3,-0.08729676176181216
4,-0.07174364617851726
5,-0.047158729155659496
6,-0.03972350219625545
7,-0.040620823463464795
8,-0.029334744291986573
9,-0.02113742749895001
10,-0.022319486326517358
11,-0.018942381230798108
12,-0.014806367067869442
13,-0.013708279577888338
14,-0.010753621180172744
15,-0.00676668693284458
16,-0.003408466087774441
17,-0.0021263646184310147
18,-0.0016181093637063174
19,-0.0009518256074267195
20,-0.0008274654695505449
21,-0.0005579364079414044
22,-0.0003855808700110064
23,-0.00030269568646163674
24,-0.00017085675132142344
25,-0.00014513530122764654
26,-6.94333020822119e-05
27,-6.596299997254822e-05
28,-3.669958408294755e-05
29,-3.494840716692038e-05
30,-2.7283722856282748e-05
31,-2.0530767919143203e-05
32,-1.7821225231784982e-05
33,-1.442434683654821e-05
34,-1.2760312291742769e-05
35,-1.1949345137942704e-05
36,-1.155877770349034e-05
37,-1.1744152676417478e-05
38,-1.2188527129664797e-05
39,-1.277686868339399e-05
40,-1.3465745776207383e-05
41,-1.4145446633483108e-05
42,-1.4788706249647461e-05
43,-1.5370989853640633e-05
44,-1.5870506312364107e-05
45,-1.6290455352303364e-05
46,-1.6629804998189953e-05
47,-1.689510746148864e-05
48,-1.7095364119902197e-05
49,-1.723848223324017e-05
50,-1.7334064441378825e-05
51,-1.7390278916510305e-05
52,-1.741476946410401e-05
53,-1.741459671749809e-05
54,-1.7395645342220582e-05
55,-1.7363100995073442e-05
56,-1.7321245473298076e-05
57,-1.7273708877249163e-05
58,-1.7223519649398393e-05
59,-1.717302728311521e-05
60,-1.7124116522700818e-05
61,-1.7078122901418546e-05
62,-1.7036013680764164e-05
63,-1.6998377164946226e-05
64,-1.696552350709591e-05
65,-1.6937593584985398e-05
66,-1.691438001032028e-05
67,-1.6895665863884176e-05
68,-1.6881095373225803e-05
69,-1.6870161731889924e-05
70,-1.6862366957988273e-05
71,-1.685738593761598e-05
72,-1.6854676824658153e-05
73,-1.68537724653832e-05
74,-1.6854293295612703e-05
75,-1.6855908488523627e-05
76,-1.6858237108987772e-05
77,-1.6861057854906477e-05
78,-1.6864150294058204e-05
79,-1.686731595133799e-05
80,-1.687039115837105e-05
81,-1.6873324838097785e-05
82,-1.6876034034733195e-05
83,-1.687844113504843e-05
84,-1.6880589592809763e-05
85,-1.6882390592806907e-05
86,-1.688388875011949e-05
87,-1.6885113109436414e-05
88,-1.6886057907020356e-05
89,-1.68867734054211e-05
90,-1.6887236402491786e-05
91,-1.6887546734265858e-05
92,-1.6887719317905356e-05
93,-1.6887818182046507e-05
94,-1.6887809924626714e-05
95,-1.6887709825334574e-05
96,-1.6887604972135677e-05
97,-1.688743908226634e-05
98,-1.688722582866761e-05
99,-1.6887011240497607e-05
100,-0.5518313190371248
101,-0.47017792871582803
102,-0.38878337053002415
103,-0.33974632738306415
104,-0.3234512763069006
105,-0.3050506982314069
106,-0.2618732409928324
107,-0.20793023789561216
108,-0.170723519039067
109,-0.15729477267731434
110,-0.14769129995141184
111,-0.12349202475754431
112,-0.09083900416661018
113,-0.06810116342385172
114,-0.06065801780529104
115,-0.05652874251682269
116,-0.04488244317264659
117,-0.029256971949411487
118,-0.018570820442434844
119,-0.015188085551245166
120,-0.012181869052413816
121,-0.0068872777148249196
122,-0.0023619066657185146
123,-0.00041167581591100246
124,-0.00026138052886961506
125,-0.00011143174739324964
126,-0.0001306073279954443
127,-0.0001125639492148987
128,-8.099418230737347e-05
129,-6.960628735958135e-05
130,-4.181968159556363e-05
131,-3.063291499274353e-05
132,-3.0026701571108364e-05
133,-2.5755297582100576e-05
134,-2.4280282802834344e-05
135,-2.2242265198848787e-05
136,-2.021861057787804e-05
137,-1.8576960431816975e-05
138,-1.6940313906479844e-05
139,-1.5459572278240305e-05
140,-1.412322021400309e-05
141,-1.2898511484774153e-05
142,-1.1797444093207584e-05
143,-1.0807617920751447e-05
144,-9.919816535510221e-06
145,-9.127421194153435e-06
146,-8.421358766443382e-06
147,-7.793631263381213e-06
148,-7.2366617306949e-06
149,-6.74311019119638e-06
150,-6.306283760751764e-06
151,-5.920008698841801e-06
152,-5.578656448068602e-06
153,-5.277145247675571e-06
154,-5.010874122128661e-06
155,-4.775741031267345e-06
156,-4.568090436482427e-06
157,-4.384671957785983e-06
158,-4.222600301740697e-06
159,-4.0793347681685265e-06
160,-3.952643470166908e-06
161,-3.84053317441758e-06
162,-3.7412843165622697e-06
163,-3.653354584088757e-06
164,-3.5754001665171666e-06
165,-3.506267196725979e-06
166,-3.4448980177476567e-06
167,-3.39038090452403e-06
168,-3.3419436679386843e-06
169,-3.2988708902328764e-06
170,-3.26054418148605e-06
171,-3.2264210636123095e-06
172,-3.19603599584143e-06
173,-3.168961559800343e-06
174,-3.1448273904575727e-06
175,-3.1232964057325656e-06
176,-3.1040947295530895e-06
177,-3.086961308385556e-06
178,-3.071664376289723e-06
179,-3.058014517497045e-06
180,-3.045821033644832e-06
181,-3.034929147439476e-06
182,-3.0252062124358e-06
183,-3.0165200110056867e-06
184,-3.008751627566551e-06
185,-3.001814057762359e-06
186,-2.995621554553079e-06
187,-2.990077305674925e-06
188,-2.9851293440003707e-06
189,-2.9807158700165327e-06
190,-2.976770145245594e-06
191,-2.9732330139637536e-06
192,-2.9700844863992536e-06
193,-2.967272275282644e-06
194,-2.964769687757057e-06
195,-2.962533129788772e-06
196,-2.960516174622582e-06
197,-2.95873790397201e-06
198,-2.9571452633468303e-06
199,-2.9557126628811975e-06
200,-0.4879479170976293
201,-0.3965520067029943
202,-0.32447136275188865
203,-0.32624542380299676
204,-0.3280861508597856
205,-0.26956442205966175
206,-0.2067833118692729
207,-0.20027191468897332
208,-0.205827591632941
209,-0.16815472908386
210,-0.11998255914487604
211,-0.10430056959663782
212,-0.10876571301651845
213,-0.09139569531032264
214,-0.06374420755577066
215,-0.060640806649245815
216,-0.06640935363679543
217,-0.04722824643462584
218,-0.028638197356323263
219,-0.033259485610391666
220,-0.03520354859884607
221,-0.02096192383342458
222,-0.014567790281590786
223,-0.01719850721126644
224,-0.013243214079233713
225,-0.008252858695493253
226,-0.006684416941485578
227,-0.004108628773092727
228,-0.001811781600461687
229,-0.0012274961520006207
230,-0.0008629944337301541
231,-0.0007958810166638047
232,-0.0005851653342497036
233,-0.000555693436345443
234,-0.0005457818291854555
235,-0.0004602990330760915
236,-0.0004977327121728028
237,-0.00037852496001709965
238,-0.0004424519672798227
239,-0.00034709200775704014
240,-0.0004139384600821224
241,-0.0003488045541675433
242,-0.0003902438324910598
243,-0.00035222117663713173
244,-0.00037712921717795945
245,-0.00035575109752623347
246,-0.0003721141747382836
247,-0.00035871479959593953
248,-0.00037196475001210843
249,-0.00036133514511200727
250,-0.00037382210700212184
251,-0.0003634216078352556
252,-0.00037583698700845326
253,-0.00036480109664391845
254,-0.00037738587630166214
255,-0.00036560285352619414
256,-0.0003784689323718262
257,-0.00036604531977851704
258,-0.0003791946797125482
259,-0.0003662777416827886
260,-0.0003796484098950208
261,-0.00036638645468446576
262,-0.0003799114039767916
263,-0.0003664263736698723
264,-0.0003800516867588826
265,-0.00036643312176121634
266,-0.00038011966404271247
267,-0.0003664268070000495
268,-0.0003801492633222302
269,-0.0003664175116801374
270,-0.000380157562976033
271,-0.0003664079655787408
272,-0.0003801569605662452
273,-0.0003664011165224448
274,-0.00038015279682956883
275,-0.00036639569327254424
276,-0.0003801475650664525
277,-0.00036639262527556293
278,-0.0003801449325264105
279,-0.0003663912264461073
280,-0.00038014182569867406
281,-0.0003663893435522882
282,-0.0003801388754799212
283,-0.000366388462216134
284,-0.0003801392390105351
285,-0.0003663887768332482
286,-0.0003801384655557969
287,-0.00036638879774448857
288,-0.00038013818054418943
289,-0.00036638903727169485
290,-0.0003801378611200774
291,-0.00036638872152939476
292,-0.00038013752187829894
293,-0.00036638880671073867
294,-0.0003801378912841139
295,-0.00036638879787588736
296,-0.00038013760787278445
297,-0.00036638871134055356
298,-0.0003801375055170229
299,-0.00036638866510632477
300,-0.5789465333100172
301,-0.5179025858159596
302,-0.4520334451504733
303,-0.42589142294872656
304,-0.43989069713440865
305,-0.46157116143597
306,-0.46751046886092296
307,-0.4514940996622309
308,-0.41185671581621947
309,-0.34976120935229166
310,-0.2759251452455612
311,-0.21192187906307833
312,-0.17492166034820295
313,-0.15954987859223213
314,-0.1433006359316122
315,-0.11149238278198116
316,-0.07304358638804323
317,-0.04580900564906091
318,-0.033979208697190615
319,-0.028994735693449427
320,-0.02228369770631354
321,-0.014252846609683192
322,-0.011381761947683164
323,-0.013097207135513978
324,-0.013439102657954238
325,-0.011221244588685165
326,-0.007656263228289589
327,-0.0038459851839195095
