,0
0,-0.14643367965022655
1,-0.10769282328948213
2,-0.08962707973568408
3,-0.08707887311439388
4,-0.07183644845965581
5,-0.049489983162162667
6,-0.03657364217669794
7,-0.030151840294887683
8,-0.024765011722837637
9,-0.021696917973165305
10,-0.020144516131997428
11,-0.018758852539769395
12,-0.01588870817391345
13,-0.014833289421502104
14,-0.013076247689374132
15,-0.011977068145918472
16,-0.009953266508758123
17,-0.009162129977690553
18,-0.00768841162983675
19,-0.0069095692530480365
20,-0.005478161979731581
21,-0.0049632791871453185
22,-0.0038799300969491026
23,-0.0034014271363991327
24,-0.0025218291161124467
25,-0.002297775980360587
26,-0.0015721225949939428
27,-0.0013286932914249585
28,-0.0009850979894322337
29,-0.001018643119434425
30,-0.0007867607467374163
31,-0.0008656757980990526
32,-0.0012306192814544351
33,-0.0017240193089270808
34,-0.001973944114570422
35,-0.002415159805507787
36,-0.003376793269958078
37,-0.004244173146010261
38,-0.00453097817865595
39,-0.005173403855696252
40,-0.006708423324338781
41,-0.007837395404399419
42,-0.008052408188694815
43,-0.008801089422137549
44,-0.01091995109025858
45,-0.012289290874679958
46,-0.012467816903443485
47,-0.013294725032062553
48,-0.016053962229946615
49,-0.01761059055115785
50,-0.01763525985101895
51,-0.01845420587090413
52,-0.021735733827149297
53,-0.023473270389400683
54,-0.02344864186417927
55,-0.0242675848152759
56,-0.028030876634843743
57,-0.02998110228341484
58,-0.03005926401787879
59,-0.030896719840548405
60,-0.035055641795846235
61,-0.037193478175933194
62,-0.03744774850645142
63,-0.03839954903628357
64,-0.042991797438241795
65,-0.04525032238869751
66,-0.04565272421203369
67,-0.04674151155070863
68,-0.05179062156675256
69,-0.05413747104443351
70,-0.05467089524438755
71,-0.05590310021722717
72,-0.061419906062025346
73,-0.06384820324562748
74,-0.0645043379289913
75,-0.06593565324787141
76,-0.07199255473423928
77,-0.07449119863506608
78,-0.07522612555759138
79,-0.0768860227380616
80,-0.08355071083270076
81,-0.08618299335763026
82,-0.08702682379905716
83,-0.08892930571996259
84,-0.09623937303074405
85,-0.099013430931559
86,-0.09996100532936672
87,-0.10212357508495012
88,-0.11012011645889805
89,-0.11304929577687502
90,-0.11409433866171437
91,-0.11653822401028571
92,-0.125267398867666
93,-0.12835500976974565
94,-0.12948868472847938
95,-0.13215409526383975
96,-0.14156763406975353
97,-0.1447469790463768
98,-0.14592459530908627
99,-0.14882046083117104
100,-0.15891799018625835
101,-0.16217599146119066
102,-0.16340168393768628
103,-0.16654660267985016
104,-0.17732969004311258
105,-0.18066363788900733
106,-0.18194395512942904
107,-0.18535371090225602
108,-0.19682500076268966
109,-0.20023930457408617
110,-0.20158573940268898
111,-0.20526538769877686
112,-0.21742433392986352
113,-0.2209365253743757
114,-0.22236633699782474
115,-0.2263287994932213
116,-0.23918428286529292
117,-0.24282407711653134
118,-0.24436735983653327
119,-0.24862617104695164
120,-0.2621824217529053
121,-0.2659696268256051
122,-0.2676614588202143
123,-0.27225362415441107
124,-0.2865258995431271
125,-0.29045343475259433
126,-0.2922951046696508
127,-0.2971771116280241
128,-0.3121184398454788
129,-0.31614669791647354
130,-0.3181421778083862
131,-0.32333116424689895
132,-0.33893999269218505
133,-0.3430745608201733
134,-0.34524200397652294
135,-0.35075315393029477
136,-0.3670250285613108
137,-0.37127089307177946
138,-0.37363502143411853
139,-0.3794797282368898
140,-0.3964167852263006
141,-0.40079214721149137
142,-0.4033772302042851
143,-0.40956935226599545
144,-0.42720101309127817
145,-0.43173371225857865
146,-0.43453696265368397
147,-0.44110118165887047
148,-0.4594947058627914
149,-0.46427589744747555
150,-0.467287892069661
151,-0.4739651448566627
152,-0.49295613737510596
153,-0.49810084811839755
154,-0.5015167998882081
155,-0.5083697572186282
156,-0.5278157071167465
157,-0.5330397690131581
158,-0.5368029496084115
159,-0.5439362586109361
160,-0.5639053965835252
161,-0.5692499503910793
162,-0.5733702699083346
163,-0.5808382470477558
164,-0.6013914258573443
165,-0.6068801354314252
166,-0.6113326109825047
167,-0.6189319387597195
168,-0.6399000470639994
169,-0.6456133983453752
170,-0.6505681066401939
171,-0.6584385513825859
172,-0.6798597266641604
173,-0.6858056775966593
174,-0.6913003368431775
175,-0.6996198609849378
176,-0.7216484208967369
177,-0.7278351655510861
178,-0.7337964182425664
179,-0.7426518680906831
180,-0.7654523718278411
181,-0.7719043465872926
182,-0.7782437128649864
183,-0.7877941147957552
184,-0.8116137658881121
185,-0.8184678106847961
186,-0.8251984412763425
187,-0.8360004597843645
188,-0.8614453381690457
189,-0.869186626777909
190,-0.8763502150130001
191,-0.8883893522050772
192,-0.915569969277433
193,-0.9243275354815351
194,-0.9320156828557685
195,-0.9453823317381425
196,-0.9741909338886982
197,-0.9840453457826435
198,-0.9925936723623807
199,-1.0019526314171607
200,-0.9728959958505667
201,-0.9665720972957977
202,-0.9537612156677
203,-0.937590483522058
204,-0.9099752450136833
205,-0.9028082532660868
206,-0.8889712173239325
207,-0.8736852834823645
208,-0.8481760134678763
209,-0.8403387224398013
210,-0.8254331661554024
211,-0.8111886829585752
212,-0.7877399772316992
213,-0.7789344241868347
214,-0.7630267033137257
215,-0.7498988515424488
216,-0.7284576691880921
217,-0.718456116210573
218,-0.7015366634344633
219,-0.6895585505491781
220,-0.6701558983298659
221,-0.6590446741301351
222,-0.6413178221711822
223,-0.6298524039697274
224,-0.6118640505489411
225,-0.6014295199909301
226,-0.5847413389091788
227,-0.5738319075818313
228,-0.5571019922291117
229,-0.5462736873518813
230,-0.5295570333015306
231,-0.5192108474876911
232,-0.5033367705084899
233,-0.49306092166532745
234,-0.4776959714905896
235,-0.4677669226583491
236,-0.45291971365547423
237,-0.44329617193592685
238,-0.4290239947685311
239,-0.41966099087168096
240,-0.4059006816830019
241,-0.3968187749826766
242,-0.38358088309407073
243,-0.37476592545819254
244,-0.36203686113211747
245,-0.3534898572215902
246,-0.3412681000738278
247,-0.3329890571863349
248,-0.3213891023449774
249,-0.3135153317930707
250,-0.3030015541580992
251,-0.2963690074670029
252,-0.286581180461417
253,-0.280553847045993
254,-0.27166744065468806
255,-0.2662343295369925
256,-0.258071556637857
257,-0.2531900494919383
258,-0.24570328487152468
259,-0.24132207355799856
260,-0.23445408292859551
261,-0.23051150515146657
262,-0.22414581485438526
263,-0.22058163861843244
264,-0.21465304480423353
265,-0.21140976577963322
266,-0.20585000669428297
267,-0.2028797203422052
268,-0.19766410711327204
269,-0.1949844950325851
270,-0.19009539152584587
271,-0.187678846680124
272,-0.18306783334343205
273,-0.18086456423655645
