,0,1,2,3,4,5,6,7,8
0,0.9999997247915625,0.0007419008014044003,0.04921559685616409,0.9937616823405974,-0.11152452067409035,-0.38999507213282536,0.2864788975654116,-0.2864788975654116,1.7507043740108488
1,0.997641846019266,0.06863488232139046,0.18874305203615052,0.9561917656929273,-0.29274102415111225,-0.22038498071160773,0.2864788975654116,-0.2864788975654116,1.7507043740108488
2,0.9873617364988431,0.15848281073349604,0.12321263820907695,0.9484859960494911,-0.31681905766226365,0.07669560031472929,0.2864788975654116,-0.2864788975654116,1.7507043740108488
3,0.9823651537289125,0.1869724705382323,0.007403221944095776,0.9532345469708562,-0.30223153121616303,-0.10002825756875215,0.2864788975654116,-0.2864788975654116,1.7507043740108488
4,0.9795346204673373,0.20127574942329582,0.07730538067195485,0.9032241307174139,-0.42916916209086126,-0.3739129022743522,0.2864788975654116,-0.2864788975654116,1.7507043740108488
5,0.9634050009425512,0.26805000309435345,0.1638092581159409,0.8222425330536134,-0.5691372565889334,-0.19787663309667045,0.2864788975654116,-0.2864788975654116,1.7507043740108488
6,0.9391623078323956,0.34347366645338134,0.12318434795270261,0.7898595344882048,-0.6132877919688899,-0.03866915218675502,0.2864788975654116,-0.2864788975654116,1.7507043740108488
7,0.9224577558295589,0.3860980299223162,0.06037372970887573,0.7678173599709931,-0.6406687925341568,-0.13270191653841254,0.2864788975654116,-0.2864788975654116,1.7507043740108488
8,0.9114125945672272,0.4114937210508019,0.05257347761383085,0.7052594352596542,-0.708949313404868,-0.22771139139933336,0.2864788975654116,-0.2864788975654116,1.7507043740108488
9,0.9038530690248636,0.4278429964535297,-0.0050979800085994105,0.6722336927974613,-0.7403390184691662,0.024080829482594837,0.2864788975654116,-0.2864788975654116,1.7507043740108488
10,0.8955398421893365,0.4449813378687902,0.07617480504639591,0.6777613271200966,-0.7352819754763511,0.04451948053772109,0.2864788975654116,-0.2864788975654116,1.7507043740108488
11,0.8887462248384161,0.4583995504311315,-0.0004343891280998727,0.6588514815125834,-0.752273039068046,-0.1794660143058357,0.2864788975654116,-0.2864788975654116,1.7507043740108488
12,0.8719973630768646,0.4895105706590969,0.1066439875018721,0.6502697743187101,-0.7597033767250833,0.18568667179374704,0.2864788975654116,-0.2864788975654116,1.7507043740108488
13,0.8647329401468863,0.5022319605769048,-0.02648775413241397,0.6770420143566097,-0.7359443666446155,-0.11327311189272107,0.2864788975654116,-0.2864788975654116,1.7507043740108488
14,0.8537777171832954,0.5206376951789804,0.09078653504762388,0.6638231845138161,-0.7478895504698111,0.10156035122468551,0.2864788975654116,-0.2864788975654116,1.7507043740108488
15,0.8451617797126353,0.5345105855948701,-0.007051741130663436,0.6616076395802385,-0.7498502058738566,-0.16038793510865984,0.2864788975654116,-0.2864788975654116,1.7507043740108488
16,0.8276441417486656,0.5612532179231713,0.10274996109010594,0.6539590032894564,-0.7565299875197682,0.17290811145848983,0.2864788975654116,-0.2864788975654116,1.7507043740108488
17,0.8194386516144456,0.5731669008589899,-0.02307012276549246,0.6748009623764452,-0.7379997704442892,-0.1273252687563653,0.2864788975654116,-0.2864788975654116,1.7507043740108488
18,0.8056718134281429,0.5923621603777606,0.09325813503429602,0.6624958166661385,-0.7490656132141337,0.11971396835546362,0.2864788975654116,-0.2864788975654116,1.7507043740108488
19,0.7961294710740423,0.6051263217604781,-0.009633390890112005,0.6646143112832508,-0.7471866013503522,-0.1588837843545188,0.2864788975654116,-0.2864788975654116,1.7507043740108488
20,0.7771110352469094,0.6293635188803659,0.10103399631168684,0.6567914692253894,-0.7540722551272884,0.17106769987476417,0.2864788975654116,-0.2864788975654116,1.7507043740108488
21,0.7681661419453303,0.6402505590538963,-0.02231580150845856,0.6757823939183968,-0.7371011844176624,-0.1337587530616031,0.2864788975654116,-0.2864788975654116,1.7507043740108488
22,0.7524410273832858,0.6586596240171287,0.09351763927748975,0.6639494520610061,-0.747777456940158,0.12831797867787914,0.2864788975654116,-0.2864788975654116,1.7507043740108488
23,0.7421748987780629,0.6702062515552747,-0.01083642273379897,0.6676023672646589,-0.7445180180644546,-0.1604849707081251,0.2864788975654116,-0.2864788975654116,1.7507043740108488
24,0.7216018318584014,0.6923083101181144,0.09926530687857785,0.6604087371469316,-0.7509063189905882,0.17577160242928597,0.2864788975654116,-0.2864788975654116,1.7507043740108488
25,0.7124503311902799,0.7017225417405804,-0.023415671434472794,0.679597892582059,-0.733584831085011,-0.13707668414893948,0.2864788975654116,-0.2864788975654116,1.7507043740108488
26,0.6953318618168558,0.718688807441931,0.09399914946284124,0.6665456402976289,-0.7454642240914208,0.12611104898735517,0.2864788975654116,-0.2864788975654116,1.7507043740108488
27,0.6832496871077264,0.7301848156920233,-0.007059107426627649,0.6702402561175259,-0.7421441902214914,-0.15656402707325948,0.2864788975654116,-0.2864788975654116,1.7507043740108488
28,0.6597304570513144,0.7515023113995484,0.10142884176104323,0.6643491196488515,-0.7474224021407145,0.17791499962490256,0.2864788975654116,-0.2864788975654116,1.7507043740108488
29,0.6482147548429842,0.7614575704554062,-0.01846275489124382,0.6863849403954597,-0.7272384159258374,-0.12276818961623794,0.2864788975654116,-0.2864788975654116,1.7507043740108488
30,0.6286209741225528,0.7777118173804567,0.09514164323654539,0.6764880808924845,-0.7364535806216189,0.1265242652228714,0.2864788975654116,-0.2864788975654116,1.7507043740108488
31,0.6142292191976725,0.7891276615882994,-0.0022069678909699296,0.6819280772446155,-0.7314192350939793,-0.14653482804509282,0.2864788975654116,-0.2864788975654116,1.7507043740108488
