,0,1,2,3,4,5,6,7,8
0,0.9999971872278214,-0.0023718213350934977,-0.01440983724248212,0.999830488457927,-0.018411799205488157,-0.17997043400800494,0.2864788975654116,-0.2864788975654116,0.8753521870054244
1,0.9999966337962533,-0.002594686139421268,0.019679233414575753,0.9972530804752253,-0.07406951790496334,-0.3423680889039081,0.2864788975654116,-0.2864788975654116,0.8753521870054244
2,0.9999664358302902,0.008193119849372998,0.08648354196003064,0.9879380036167944,-0.15484993060916347,-0.4154424718391515,0.2864788975654116,-0.2864788975654116,0.8753521870054244
3,0.9994290969606042,0.03378579802980962,0.1556533697608947,0.9713763011888256,-0.23754595658254438,-0.371358499431376,0.2864788975654116,-0.2864788975654116,0.8753521870054244
4,0.9974446655214171,0.07144325876433955,0.19825073531430482,0.953962609329755,-0.2999255574317821,-0.23645365216884365,0.2864788975654116,-0.2864788975654116,0.8753521870054244
5,0.993521354263394,0.113645583383744,0.19922545456147558,0.943852695710417,-0.3303665975854386,-0.07022224142248336,0.2864788975654116,-0.2864788975654116,0.8753521870054244
6,0.9884510683089471,0.15154037600224315,0.16015437582463588,0.9439487530517792,-0.33009203506293705,0.06250860444307778,0.2864788975654116,-0.2864788975654116,0.8753521870054244
7,0.9839767727527741,0.17829669285501523,0.09676575673260758,0.9503455160316813,-0.3111967226024039,0.11108562631175158,0.2864788975654116,-0.2864788975654116,0.8753521870054244
8,0.9814886147813504,0.191520492518649,0.03416491886933697,0.9561402644054607,-0.29290919204192906,0.05511075673500399,0.2864788975654116,-0.2864788975654116,0.8753521870054244
9,0.9809591660837397,0.1942140944326492,-0.0018154207580189032,0.9555542957280906,-0.29481517585699835,-0.0840311433246802,0.2864788975654116,-0.2864788975654116,0.8753521870054244
10,0.9810253185782122,0.19387966450486033,0.005639887618306033,0.9446844535372902,-0.3279806141297856,-0.2472230448968487,0.2864788975654116,-0.2864788975654116,0.8753521870054244
11,0.9798607980632031,0.1996817879000051,0.05549175015687403,0.9213093341049333,-0.3888304397692191,-0.36219817087866274,0.2864788975654116,-0.2864788975654116,0.8753521870054244
12,0.9759718427517671,0.21789667770693555,0.12258821800034132,0.8874397991898227,-0.46092364097963884,-0.3821596676324488,0.2864788975654116,-0.2864788975654116,0.8753521870054244
13,0.968206077712078,0.2501539347709597,0.19034714144603107,0.8514569243686204,-0.5244245474276823,-0.2999201985202539,0.2864788975654116,-0.2864788975654116,0.8753521870054244
14,0.9565078647723714,0.29170653854276024,0.21629583568254476,0.8247924345942906,-0.5654356195324299,-0.16272603739965044,0.2864788975654116,-0.2864788975654116,0.8753521870054244
15,0.9425406433732652,0.33409150780813246,0.2047030296773705,0.8136070598725013,-0.5814151289101652,-0.02690677546393677,0.2864788975654116,-0.2864788975654116,0.8753521870054244
16,0.9287615815665922,0.3706776559302196,0.16495804186945454,0.8168055786378707,-0.5769130321860073,0.07068458955295734,0.2864788975654116,-0.2864788975654116,0.8753521870054244
17,0.9174145750222096,0.3979327801737608,0.11552655147558356,0.8280611193925963,-0.5606378354608975,0.10721943655279233,0.2864788975654116,-0.2864788975654116,0.8753521870054244
18,0.9094892247716495,0.41572749491014427,0.07154711634133039,0.8394051513308034,-0.543506202282284,0.07885685688010485,0.2864788975654116,-0.2864788975654116,0.8753521870054244
