,0,1,2,3,4,5,6,7,8
0,0.9999994713374404,0.0010282630207489446,0.05068950729104573,0.9936341878758249,-0.11265478544806679,-0.39323928571072847,0.2864788975654116,-0.2864788975654116,0.8753521870054244
1,0.9974423161609205,0.07147605145458334,0.19837211819123166,0.9539516921146687,-0.2999602792230338,-0.23625158807397903,0.2864788975654116,-0.2864788975654116,0.8753521870054244
2,0.9860189047746446,0.16663348831195482,0.12997964723933786,0.946835913695427,-0.32171688257930436,0.0998740667866484,0.2864788975654116,-0.2864788975654116,0.8753521870054244
3,0.9809700308732279,0.19415920922938057,-0.002124350868414326,0.9556167805320359,-0.29461257401133895,-0.08443699319012091,0.2864788975654116,-0.2864788975654116,0.8753521870054244
4,0.9786244676613775,0.20565541883083377,0.08037281604346645,0.9046915237588891,-0.4260671858273286,-0.3977754996261677,0.2864788975654116,-0.2864788975654116,0.8753521870054244
5,0.9573629933864728,0.2888876925278966,0.22204659272951674,0.81830798153626,-0.5747799990901318,-0.18183324458966024,0.2864788975654116,-0.2864788975654116,0.8753521870054244
6,0.921888811491984,0.3874545382956525,0.15041830920152552,0.8134755540557032,-0.5815991084533803,0.10719389159475429,0.2864788975654116,-0.2864788975654116,0.8753521870054244
7,0.9024302433465378,0.43083599651550547,0.038942435841766924,0.8426125790913093,-0.5385202331919313,0.025765483415412713,0.2864788975654116,-0.2864788975654116,0.8753521870054244
8,0.8880020783654836,0.4598394380852751,0.10263521374925229,0.8182977974669889,-0.5747944977647879,-0.1546884375121014,0.2864788975654116,-0.2864788975654116,0.8753521870054244
9,0.8433421537114326,0.5373769736166246,0.22079263212563346,0.7896289990410664,-0.6135845857527742,0.03516595639080936,0.2864788975654116,-0.2864788975654116,0.8753521870054244
10,0.8005585678249028,0.5992545197844907,0.05740660779751993,0.828231388656302,-0.5603862657528766,0.12424071281817102,0.2864788975654116,-0.2864788975654116,0.8753521870054244
11,0.7813205290866491,0.6241299791131321,0.08146413515336014,0.8350171419749495,-0.5502239295123278,-0.06251973464961534,0.2864788975654116,-0.2864788975654116,0.8753521870054244
12,0.7417607597591455,0.6706645773272473,0.15060259033138743,0.8121487158355402,-0.5834504806465438,-0.05201598696197261,0.2864788975654116,-0.2864788975654116,0.8753521870054244
13,0.6930915210874043,0.7208495983190586,0.1105383265937122,0.8092703015479003,-0.5874364468030313,0.009358409167500529,0.2864788975654116,-0.2864788975654116,0.8753521870054244
14,0.6610135653997544,0.7503739510120967,0.06683036672647387,0.7988502445337614,-0.6015299550382753,-0.10266694481594303,0.2864788975654116,-0.2864788975654116,0.8753521870054244
15,0.6287655559811044,0.7775949302893973,0.10312836443151925,0.7442485641854601,-0.6679027434498835,-0.20842383703904566,0.2864788975654116,-0.2864788975654116,0.8753521870054244
16,0.5916311967895229,0.8062087366094446,0.05585748154031996,0.7149290663691287,-0.6991969894533057,0.017774419511122585,0.2864788975654116,-0.2864788975654116,0.8753521870054244
17,0.5781398969969795,0.8159376566259962,0.02614120365674287,0.6835469013527998,-0.7299065924150745,-0.2014063415706654,0.2864788975654116,-0.2864788975654116,0.8753521870054244
18,0.5643175871023496,0.8255577877332283,0.017785388341863363,0.6544203131544429,-0.7561309765714144,0.04692795305013524,0.2864788975654116,-0.2864788975654116,0.8753521870054244
19,0.5657832692059717,0.8245539959800104,-0.0094399185166355,0.6376345409502193,-0.7703390112068861,-0.14377130012603706,0.2864788975654116,-0.2864788975654116,0.8753521870054244
20,0.5659814866006725,0.824417950329378,-0.006052784111381291,0.6171230017138443,-0.7868666982124066,0.04466944099218237,0.2864788975654116,-0.2864788975654116,0.8753521870054244
21,0.5751158608075904,0.818071969112464,-0.028060046046298477,0.6149546610041853,-0.7885624673475321,-0.06507518643586158,0.2864788975654116,-0.2864788975654116,0.8753521870054244
22,0.5817940234677305,0.8133361631313524,-0.009310042016837576,0.6029618590382081,-0.7977700148195519,0.015749368968403083,0.2864788975654116,-0.2864788975654116,0.8753521870054244
23,0.5883515937980849,0.8086052201632471,-0.018605752957124178,0.6020536663327928,-0.798455623597982,-0.024170722562063093,0.2864788975654116,-0.2864788975654116,0.8753521870054244
24,0.5943408050128759,0.8042132848297437,-0.013201667950784955,0.6011528696527391,-0.799134048397562,0.022235135560041825,0.2864788975654116,-0.2864788975654116,0.8753521870054244
25,0.6000903441225235,0.79993223393667,-0.011062994806185038,0.6014818147841491,-0.7988864916144012,-0.019726726541416665,0.2864788975654116,-0.2864788975654116,0.8753521870054244
26,0.6035403811311044,0.7973324327682408,-0.009298230743571006,0.6039545816763636,-0.7970187345803915,0.03232084684090092,0.2864788975654116,-0.2864788975654116,0.8753521870054244
27,0.6079199758694055,0.7939983015970131,-0.008035483722131549,0.6070135927164154,-0.7946914484612941,-0.01710452444289848,0.2864788975654116,-0.2864788975654116,0.8753521870054244
28,0.6093416401307045,0.7929077913621627,-0.0016208189849937038,0.6071474329844806,-0.7945891986557303,0.020575566162372702,0.2864788975654116,-0.2864788975654116,0.8753521870054244
29,0.6112060395665887,0.7914715264602546,-0.005610006637033748,0.6111823731912345,-0.791489802019161,-0.0029239062324671037,0.2864788975654116,-0.2864788975654116,0.8753521870054244
30,0.6121195740952088,0.7907652161100033,0.0005771436061292422,0.6111154015873355,-0.7915415124570219,0.005350439274270185,0.2864788975654116,-0.2864788975654116,0.8753521870054244
31,0.6124646846576073,0.7904979506913713,-0.0023179546903746916,0.6137933134847188,-0.789466762011834,0.006298000115090354,0.2864788975654116,-0.2864788975654116,0.8753521870054244
32,0.6131591126461735,0.7899594309703234,-0.0007249181420872842,0.6153888859256242,-0.7882236478812463,0.002138850110545873,0.2864788975654116,-0.2864788975654116,0.8753521870054244
33,0.6132987848861012,0.789850998896141,-0.00016971308769950894,0.6168147524669926,-0.7871083541286312,0.005024203843253504,0.2864788975654116,-0.2864788975654116,0.8753521870054244
34,0.6134591533608714,0.789726450840899,-0.0004569721460648878,0.6185043258559183,-0.7857813938351531,0.0030524047532943296,0.2864788975654116,-0.2864788975654116,0.8753521870054244
35,0.6135040541081702,0.7896915699137477,0.000251291488854228,0.6196616745809311,-0.7848690394298633,0.002895858850032572,0.2864788975654116,-0.2864788975654116,0.8753521870054244
36,0.6134137794640034,0.7897616951737321,0.00019462744316841544,0.6208303215251205,-0.7839449673765471,0.0027693794296750436,0.2864788975654116,-0.2864788975654116,0.8753521870054244
37,0.6133129137776961,0.789840027976243,0.0003560548197841079,0.6217819558043701,-0.7831903979468162,0.0019428118849830465,0.2864788975654116,-0.2864788975654116,0.8753521870054244
38,0.6131418437990722,0.7899728345852622,0.0004825706153444701,0.6225356235440975,-0.7825914626537666,0.0017919762163465522,0.2864788975654116,-0.2864788975654116,0.8753521870054244
39,0.6129529122526588,0.7901194386679677,0.0004664293668515223,0.6231758856691973,-0.7820817192086844,0.0013269673785858888,0.2864788975654116,-0.2864788975654116,0.8753521870054244
40,0.6127544754807326,0.7902733405463784,0.0005188622791934859,0.6236445786790846,-0.7817080270050878,0.0009867165289808744,0.2864788975654116,-0.2864788975654116,0.8753521870054244
41,0.612548234137101,0.7904332108758585,0.0004970522867774001,0.6239993181020402,-0.7814248850709765,0.0007371726957509801,0.2864788975654116,-0.2864788975654116,0.8753521870054244
42,0.6123523724559155,0.790584955553552,0.0004711594142738533,0.6242452118594239,-0.7812284656043857,0.0004532466382774196,0.2864788975654116,-0.2864788975654116,0.8753521870054244
43,0.6121665721037205,0.7907288334181196,0.00044084755135751657,0.6243951155472652,-0.7811086606104923,0.0002659980885721886,0.2864788975654116,-0.2864788975654116,0.8753521870054244
44,0.6119970238255175,0.7908600652635769,0.000391209716572249,0.6244736395694603,-0.7810458843645945,9.546144592211268e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
45,0.6118465764121087,0.7909764642091328,0.0003456055687524279,0.6244896680969867,-0.7810330687237995,-3.779921951859059e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
46,0.6117153349455178,0.7910779664435693,0.00029529442133255195,0.6244598190435614,-0.781056934160425,-0.0001310535230026224,0.2864788975654116,-0.2864788975654116,0.8753521870054244
47,0.6116044052249826,0.7911637324279944,0.0002458599181044496,0.6243960213142506,-0.7811079365663454,-0.00020342773726268062,0.2864788975654116,-0.2864788975654116,0.8753521870054244
48,0.6115127399862621,0.7912345852112976,0.00020005359345448055,0.6243080997585394,-0.7811782105101764,-0.0002473584320260523,0.2864788975654116,-0.2864788975654116,0.8753521870054244
49,0.6114392359918494,0.7912913879789818,0.00015670317645314128,0.6242058316276686,-0.7812599309845671,-0.00027242543101799107,0.2864788975654116,-0.2864788975654116,0.8753521870054244
50,0.6113823900389721,0.7913353101879343,0.00011839723386310061,0.6240960842142929,-0.7813476036108297,-0.000281583432171278,0.2864788975654116,-0.2864788975654116,0.8753521870054244
51,0.6113402539606866,0.7913678625565251,8.465264162809819e-05,0.6239849022338875,-0.7814363965059254,-0.0002773058107885549,0.2864788975654116,-0.2864788975654116,0.8753521870054244
52,0.6113109582774038,0.7913904929236655,5.572751294395959e-05,0.6238768304064229,-0.781522680721446,-0.00026412578603990914,0.2864788975654116,-0.2864788975654116,0.8753521870054244
53,0.6112924993850266,0.7914047511833672,3.1804410809001186e-05,0.6237751093901035,-0.7816038721151299,-0.00024392871039247263,0.2864788975654116,-0.2864788975654116,0.8753521870054244
54,0.6112829798071499,0.7914121041518708,1.2248393197470941e-05,0.6236821218257761,-0.7816780737073913,-0.00021940211369079747,0.2864788975654116,-0.2864788975654116,0.8753521870054244
55,0.6112806421802435,0.7914139097183656,-3.029357204498888e-06,0.6235992203005455,-0.781744211645057,-0.00019264980774363847,0.2864788975654116,-0.2864788975654116,0.8753521870054244
