,0,1,2,3,4,5,6
0,0.0007419008694635278,0.5153845250845401,-0.11175700937527194,-4.084018845162352,0.9,-0.9,55.0
1,0.06868888380266892,1.9765126189762885,-0.2970921899323513,-2.3078661212170504,0.9,-0.9,55.0
2,0.1591538534626712,1.2902797300901774,-0.3223738953163154,0.8031544483713752,0.9,-0.9,55.0
3,0.1880793593413916,0.07752635890822013,-0.3070327975913844,-1.047493463764598,0.9,-0.9,55.0
4,0.20266015053826145,0.8095400533399192,-0.44357271773248946,-3.915606756225144,0.9,-0.9,55.0
5,0.2713683921655651,1.7154065396234472,-0.6054562171130111,-2.0721592561786095,0.9,-0.9,55.0
6,0.35061309368582716,1.289983475218198,-0.6602164000426741,-0.4049424147681842,0.9,-0.9,55.0
7,0.39639785730801164,0.6322322190773995,-0.6953689801922172,-1.389651220381209,0.9,-0.9,55.0
8,0.42409236463728234,0.5505481701509282,-0.7880073042160181,-2.384588114529519,0.9,-0.9,55.0
9,0.4421049714741192,-0.053385921810545134,-0.8335745347795953,0.2521738566495615,0.9,-0.9,55.0
10,0.4611534217531713,0.7977006930746404,-0.8260826266400582,0.4662069099964612,0.9,-0.9,55.0
11,0.4761935656733697,-0.004548912312126119,-0.851505319499035,-1.8793637070408473,0.9,-0.9,55.0
12,0.5115283905762931,1.1167732256180103,-0.862856839209198,1.9445062799225827,0.9,-0.9,55.0
13,0.526177944836407,-0.27737911264161474,-0.8270604676228865,-1.1861932539047573,0.9,-0.9,55.0
14,0.547597690820686,0.9507143718349582,-0.8448771248832142,1.0635375110115706,0.9,-0.9,55.0
15,0.5639285632477362,-0.07384566043703078,-0.8478356406175694,-1.6795785288726741,0.9,-0.9,55.0
16,0.5958992229534225,1.0759950763910464,-0.8579905412139165,1.8106895090135895,0.9,-0.9,55.0
17,0.6103653751333065,-0.24158976065828586,-0.8301013566184113,-1.3333470964711442,0.9,-0.9,55.0
18,0.6339876055332221,0.9765969063707642,-0.8466505480718242,1.253641745058685,0.9,-0.9,55.0
19,0.6499245277291941,-0.10088063349844906,-0.8438188153186722,-1.663827099009004,0.9,-0.9,55.0
20,0.6807339046733124,1.0580255352520456,-0.8542404307791838,1.7914167639768757,0.9,-0.9,55.0
21,0.6948243995122783,-0.23369052692647146,-0.8287706932575053,-1.4007183865722117,0.9,-0.9,55.0
22,0.7190359987215517,0.9793144284507403,-0.8447082804194874,1.3437427304597227,0.9,-0.9,55.0
23,0.7344866541462229,-0.11347875350565423,-0.8398125905660868,-1.680594683294063,0.9,-0.9,55.0
24,0.7646830340275815,1.039503862820255,-0.8494333710400634,1.8406759163385022,0.9,-0.9,55.0
25,0.7778123979782922,-0.24520833785804036,-0.8235819717178927,-1.435463679669189,0.9,-0.9,55.0
26,0.8019147689767118,0.9843567913205034,-0.8412310326923836,1.3206318167839253,0.9,-0.9,55.0
27,0.81859240664866,-0.07392280010798191,-0.8362638542495204,-1.6395346575659515,0.9,-0.9,55.0
28,0.8503362945667463,1.0621603471287169,-0.8441736795420202,1.8631215192834156,0.9,-0.9,55.0
29,0.8655587468927283,-0.19334151710453534,-0.8142899523124101,-1.2856254753096394,0.9,-0.9,55.0
30,0.8910175723499277,0.9963209581413068,-0.8278128911630307,1.324959007083398,0.9,-0.9,55.0
31,0.9093874824821628,-0.023111313709932302,-0.8204008437588506,-1.5345091309383574,0.9,-0.9,55.0
32,0.9425478862394825,1.0635841934464603,-0.8232478166696057,1.9511862500037878,0.9,-0.9,55.0
33,0.9577358392841485,-0.1892141303312081,-0.7889722605834568,-1.2122434265771833,0.9,-0.9,55.0
34,0.9828057591448215,0.9730450412124267,-0.7996059211028639,1.3720008537853152,0.9,-0.9,55.0
35,0.9997024219688205,-0.04190896235810393,-0.7923832768261384,-1.6031770774975294,0.9,-0.9,55.0
36,1.0323414621400924,1.0395511992627025,-0.7948275362813382,2.049255682333037,0.9,-0.9,55.0
37,1.043594261775787,-0.2928476219195863,-0.7602934321488073,-1.3637729887898133,0.9,-0.9,55.0
38,1.0655284838419643,0.93763688894021,-0.7775782825791812,1.3085019730248708,0.9,-0.9,55.0
39,1.0810458197282151,-0.05114875574199501,-0.7751527688573091,-1.7296996919960128,0.9,-0.9,55.0
40,1.1137369839662816,1.0208501856888068,-0.7767952077367846,2.213253920056559,0.9,-0.9,55.0
41,1.121773047073116,-0.37884267018139234,-0.7379670027443057,-1.4082479172142797,0.9,-0.9,55.0
42,1.1406946235070423,0.9046142518393812,-0.7602769110960167,1.193103185569822,0.9,-0.9,55.0
43,1.1555959410864955,-0.038677970479455426,-0.7641813134759657,-1.8517030597216233,0.9,-0.9,55.0
44,1.189455216710636,1.0294099955619496,-0.7655745545381976,2.349316218823602,0.9,-0.9,55.0
45,1.1958470859453667,-0.439808763238376,-0.7214753956135501,-1.3823563200025835,0.9,-0.9,55.0
46,1.212064268776601,0.8627772544360599,-0.7455035971476827,1.120132982743566,0.9,-0.9,55.0
47,1.226361437752501,-0.017429350503472607,-0.7539026996281641,-1.9313766120643967,0.9,-0.9,55.0
48,1.2614770003756772,1.0367815455686151,-0.7540807303633181,2.4767310112312257,0.9,-0.9,55.0
49,1.2661108160994596,-0.5024722068609371,-0.7055032212527714,-1.3809034541152427,0.9,-0.9,55.0
50,1.279797248678877,0.8280154893036926,-0.7320453845731281,1.044183150848181,0.9,-0.9,55.0
51,1.2931476810703735,-0.013692988758071623,-0.7458334872294806,-2.055650733169622,0.9,-0.9,55.0
52,1.3292478219278987,1.0515662953804508,-0.7471650789123603,2.5637810622002943,0.9,-0.9,55.0
53,1.3331709431744379,-0.5385035756886869,-0.6947320036190335,-1.3494397616849187,0.9,-0.9,55.0
54,1.3450377797834558,0.7947484186706388,-0.7214647080697136,1.0148237389211898,0.9,-0.9,55.0
