,0,1,2,3,4,5,6
0,0.0010282632019503698,0.5308192790654518,-0.11289444220288103,-4.117992170305741,0.9,-0.9,55.0
1,0.07153705158065718,2.0773479639553987,-0.3046510155998098,-2.474020844973782,0.9,-0.9,55.0
2,0.16741443032219588,1.3611436829443222,-0.3275422142066221,1.0458787816702366,0.9,-0.9,55.0
3,0.19540027596247592,-0.022246150272858478,-0.2990500734935164,-0.8842221249909842,0.9,-0.9,55.0
4,0.20713339495544814,0.8416621614349269,-0.4401411713415884,-4.16549529134526,0.9,-0.9,55.0
5,0.29306478868185276,2.325266481578982,-0.6123352741113952,-1.9041532846042422,0.9,-0.9,55.0
6,0.39786884779620796,1.575176850509702,-0.6206930856959034,1.1225318078126025,0.9,-0.9,55.0
7,0.44541895583333824,0.40780423451128944,-0.5686799567414768,0.26981551138016746,0.9,-0.9,55.0
8,0.47781437750848216,1.0747934450475638,-0.6123529920919153,-1.619893529611005,0.9,-0.9,55.0
9,0.5673237407318441,2.3121350368421463,-0.6605922100268441,0.36825703417941913,0.9,-0.9,55.0
10,0.6425695837912153,0.6011605910806639,-0.59485210066052,1.3010457022210844,0.9,-0.9,55.0
11,0.6740175108151937,0.8530904284294741,-0.5826323877329902,-0.6547051302653827,0.9,-0.9,55.0
12,0.7351043706284195,1.5771066379889334,-0.6229708216119217,-0.5447101416965188,0.9,-0.9,55.0
13,0.8050273485532695,1.1575546492230517,-0.6278874509153561,0.09800103163302346,0.9,-0.9,55.0
14,0.8486276211315551,0.6998459638153403,-0.6454149272719385,-1.0751257320009178,0.9,-0.9,55.0
15,0.8908316516518382,1.0799577069159727,-0.7313872597693434,-2.1826093175828736,0.9,-0.9,55.0
16,0.9377156911213375,0.5849381788503223,-0.774273675679145,0.18613328585988598,0.9,-0.9,55.0
17,0.9543491944726358,0.2737500445467268,-0.8181852893417323,-2.109122276882663,0.9,-0.9,55.0
18,0.9711899152458185,0.18624815118679833,-0.8573806096276111,0.4914283751677053,0.9,-0.9,55.0
19,0.9694134516963357,-0.09885459554116115,-0.8793726511308888,-1.5055695342433713,0.9,-0.9,55.0
20,0.9691730383961704,-0.06338460699360163,-0.905715160628904,0.46777729220334296,0.9,-0.9,55.0
21,0.9580505591271494,-0.2938441150614754,-0.9084678573389467,-0.681465758792963,0.9,-0.9,55.0
22,0.9498636128600786,-0.09749453201569744,-0.923587731169265,0.16492700616603395,0.9,-0.9,55.0
23,0.941777581308147,-0.19483898934869295,-0.9247256562665164,-0.25311521477644827,0.9,-0.9,55.0
24,0.9343506034233863,-0.1382475434977261,-0.9258533508183558,0.23284579509000192,0.9,-0.9,55.0
25,0.9271822830653554,-0.11585141069937652,-0.9254416600815628,-0.2065777972729646,0.9,-0.9,55.0
26,0.9228623582398903,-0.09737084465128479,-0.9223427731642515,0.33846311664391737,0.9,-0.9,55.0
27,0.9173580547205715,-0.0841473887649628,-0.918499099477253,-0.1791181611098564,0.9,-0.9,55.0
28,0.9155663117973187,-0.016973176720183617,-0.9183306707381357,0.2154668249972027,0.9,-0.9,55.0
29,0.9132128367748159,-0.05874785212498401,-0.9132427381690278,-0.030619074465680213,0.9,-0.9,55.0
30,0.9120580987984678,0.006043833710273162,-0.9133273500187702,0.05602966905841839,0.9,-0.9,55.0
31,0.9116215989619263,-0.02427356475545045,-0.9099397531545502,0.06595250297958509,0.9,-0.9,55.0
32,0.910742830635826,-0.007591325032117913,-0.9079170852256355,0.022397985981402108,0.9,-0.9,55.0
33,0.9105660091173409,-0.0017772312984493921,-0.9061068431304181,0.05261333961367604,0.9,-0.9,55.0
34,0.910362956745017,-0.004785401123242045,-0.9039584754635005,0.03196470782910677,0.9,-0.9,55.0
35,0.9103060994131433,0.002631518317646947,-0.9024847566893726,0.03032536296365105,0.9,-0.9,55.0
36,0.9104204106701635,0.0020381338188161964,-0.9009949092977072,0.029000873570899362,0.9,-0.9,55.0
37,0.9105481209463578,0.0037285973536966372,-0.8997804205134753,0.020345078483898923,0.9,-0.9,55.0
38,0.9107646908730995,0.005053467666681644,-0.8988177478698748,0.018765531055606542,0.9,-0.9,55.0
