,0,1,2,3,4,5,6
0,0.001030556965733986,0.5308885353801581,-0.11289099224984456,-4.117802506457523,0.9,-0.9,55.0
1,0.07172261866110739,2.0829133160456275,-0.3043585055533017,-2.4586794809696877,0.9,-0.9,55.0
2,0.16778785341210467,1.3610535995869593,-0.32595693626796896,1.078745414333521,0.9,-0.9,55.0
3,0.19541241664248185,-0.03330867396692083,-0.2963081129302818,-0.8793611499647654,0.9,-0.9,55.0
4,0.21093367619597986,0.9720479193429193,-0.43199699727445656,-3.8574325760696153,0.9,-0.9,55.0
5,0.3072592453017022,2.543557103561054,-0.5719175345114756,-0.8403570127388325,0.9,-0.9,55.0
6,0.4032372943301223,1.0210324947536296,-0.5241394513916634,1.8477186349116215,0.9,-0.9,55.0
7,0.4208230722278902,-0.013746061768378282,-0.48729743040792656,-1.042086003635382,0.9,-0.9,55.0
8,0.47050535440538205,2.047774656652047,-0.5854890837640834,-1.621217444815114,0.9,-0.9,55.0
9,0.5708914203226375,1.6862848952503333,-0.5895682539026379,1.2376142801920142,0.9,-0.9,55.0
10,0.6201367927029797,0.3442281741989013,-0.5237712977217543,0.5834814377517265,0.9,-0.9,55.0
11,0.6588448388869561,1.3436428337858977,-0.5441344681531246,-0.769474724279107,0.9,-0.9,55.0
12,0.7292623675605423,1.3814833380561131,-0.5605163901389302,0.12857548522396028,0.9,-0.9,55.0
13,0.7836796520910169,0.8215339747029194,-0.551945277669137,-0.13062718101096654,0.9,-0.9,55.0
14,0.829094261406381,1.0867261524940257,-0.5852770205439377,-1.0503613170979034,0.9,-0.9,55.0
15,0.8811521551593595,1.0367889747698766,-0.64828216160208,-1.5275155827372031,0.9,-0.9,55.0
16,0.9318923660459407,1.0089654474860164,-0.7304552300241515,-1.8139734519349102,0.9,-0.9,55.0
17,0.9726209864173095,0.48351119740999843,-0.7758102028496645,-0.29638458818867813,0.9,-0.9,55.0
18,0.9852959443835426,0.1547022619910011,-0.8260548457584285,-1.88717184712144,0.9,-0.9,55.0
19,0.9906712342824008,-0.10720841494234609,-0.8662121822775475,0.1524196384895815,0.9,-0.9,55.0
20,0.9778524810206751,-0.27714898268072413,-0.8981144820972659,-1.5029831293680924,0.9,-0.9,55.0
21,0.9683303382520116,-0.2694222106839429,-0.9186812071857814,0.6857757205005168,0.9,-0.9,55.0
22,0.9518333481683864,-0.27832240023524296,-0.9215807334592764,-0.8051153057692728,0.9,-0.9,55.0
23,0.9432911947256742,-0.1784835741441659,-0.9240927035713291,0.7485022270619313,0.9,-0.9,55.0
24,0.9311459884264454,-0.20808133143434043,-0.919447124146404,-0.5764423992902173,0.9,-0.9,55.0
25,0.9262510174175775,-0.07181268831218592,-0.9214882689454619,0.5547021563535871,0.9,-0.9,55.0
26,0.9194043031028599,-0.1377511017432259,-0.9144548181829191,-0.30319162766133734,0.9,-0.9,55.0
27,0.9170230717689788,0.0018822133208775613,-0.9175989931118509,0.23924881372294327,0.9,-0.9,55.0
28,0.9146347177272562,-0.07611525641656047,-0.9118740719943069,-0.045063521430257936,0.9,-0.9,55.0
29,0.913085514287831,0.008347100756822538,-0.9131421126980591,0.031945024968928835,0.9,-0.9,55.0
30,0.9126722623067844,-0.02781155882161798,-0.9101735578263321,0.07067850403303776,0.9,-0.9,55.0
31,0.9115333283736133,-0.013137574062032632,-0.9083291011496957,0.009639721645193885,0.9,-0.9,55.0
32,0.9112000331170971,-0.003279956812146575,-0.9069394539468999,0.05035427566745676,0.9,-0.9,55.0
33,0.9108570906964956,-0.008934439937925252,-0.9048559767647606,0.030438033476242063,0.9,-0.9,55.0
34,0.9106290413285932,1.6881784261530124e-05,-0.9035031612102925,0.027700302186947214,0.9,-0.9,55.0
35,0.9106249847915714,-0.0003496006498625357,-0.9020593892827495,0.029885212359501,0.9,-0.9,55.0
36,0.9106315913867346,0.0013236224772392633,-0.900817624922378,0.02054103174378196,0.9,-0.9,55.0
37,0.9107476501914535,0.00336133612593379,-0.8998282380942423,0.019957884257185622,0.9,-0.9,55.0
38,0.910906004634951,0.0033053096820424236,-0.8989387649830387,0.01559742065767436,0.9,-0.9,55.0
39,0.9110873078090637,0.004222697905661622,-0.8982596266867932,0.011985992179882436,0.9,-0.9,55.0
40,0.9112957670897541,0.004291123591849339,-0.8977183319951542,0.009698131491664128,0.9,-0.9,55.0
41,0.911502769433773,0.004223782468701279,-0.8973091751362874,0.006638519829827729,0.9,-0.9,55.0
42,0.9117082607483946,0.004150458280106031,-0.8970266968147137,0.004627818104415437,0.9,-0.9,55.0
43,0.9119033160050058,0.0037959582040999512,-0.8968382157524216,0.0027505951896217447,0.9,-0.9,55.0
44,0.9120818963585309,0.0034682974046602736,-0.8967363622974782,0.001174780464520125,0.9,-0.9,55.0
45,0.9122429955941064,0.0030627442123948995,-0.8967013692430613,4.070235932453523e-05,0.9,-0.9,55.0
46,0.9123835548266037,0.0026325470444709172,-0.8967182040551792,-0.0009095535586358545,0.9,-0.9,55.0
47,0.9125036893447216,0.002222613358036765,-0.8967752287595697,-0.0015578358402501768,0.9,-0.9,55.0
48,0.9126037709118823,0.0018144496418346493,-0.8968594770161578,-0.00199781547622992,0.9,-0.9,55.0
49,0.9126846516867763,0.001441580748600336,-0.896961890416727,-0.002268509771922034,0.9,-0.9,55.0
50,0.9127480763527114,0.0011035743004752835,-0.8970741265431526,-0.002374969178606104,0.9,-0.9,55.0
51,0.9127957194096853,0.000802210437334848,-0.8971894702911518,-0.002376198509348716,0.9,-0.9,55.0
52,0.9128295941203721,0.0005456963277266052,-0.8973030695743145,-0.0022848112908034255,0.9,-0.9,55.0
53,0.9128517578084588,0.0003287435882375963,-0.8974109214415354,-0.002128273143060833,0.9,-0.9,55.0
54,0.9128641539483145,0.0001517794371237226,-0.8975103599071637,-0.0019300254109202058,0.9,-0.9,55.0
55,0.9128686724187923,1.167594400573972e-05,-0.8975996692260514,-0.0017062721846789366,0.9,-0.9,55.0
56,0.9128670057404595,-9.634304354657647e-05,-0.8976779228396616,-0.0014731441210850337,0.9,-0.9,55.0
57,0.9128607010461969,-0.00017384749571248926,-0.8977448656527278,-0.0012399074692280932,0.9,-0.9,55.0
58,0.9128511162492429,-0.0002268642390652858,-0.8978006450539514,-0.0010154271408145694,0.9,-0.9,55.0
59,0.9128393916597517,-0.000258192105110264,-0.8978458502181348,-0.0008070394465256594,0.9,-0.9,55.0
60,0.9128264936097832,-0.00027236675889089,-0.8978812957139514,-0.000617214529249628,0.9,-0.9,55.0
