Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-492.13315	3.3456547	-486.19397	-498.45563	-478.97256	20.49499	-431.6636	-500.59912	100.0	100.0	1499	-6.019245	1.9659239	0.023974575	-10.319974	-6.0804696	1.8612574	-0.07859849	-10.161344	5.7882814	3.4402242	5.504014015197754
2	-493.42535	4.912059	-485.57712	-502.40536	-474.78345	14.483238	-447.0665	-495.82346	100.0	100.0	2999	-14.8067665	3.9156878	-7.1412096	-23.758087	-14.807756	3.9137728	-7.222184	-24.05373	14.631024	0.14581586	14.936676025390625
3	-490.37234	6.397976	-472.6708	-499.7429	-477.21997	16.764643	-446.83823	-494.10675	100.0	100.0	4499	-27.899666	3.6518223	-19.982172	-36.890644	-27.89974	3.6516178	-20.029978	-36.823784	27.76424	0.16288511	24.83562707901001
4	-490.15585	6.0092616	-476.48373	-500.72818	-481.62018	12.821618	-447.799	-494.46573	100.0	100.0	5999	-39.47673	3.1904407	-32.05567	-47.62429	-39.4768	3.1911068	-31.977083	-47.441685	39.343754	0.20268257	34.495765924453735
5	-490.91504	3.6835697	-483.12094	-497.80038	-482.5125	18.472914	-430.54794	-495.66354	100.0	100.0	7499	-49.349705	2.746893	-42.28139	-60.025837	-49.3496	2.7486486	-41.8991	-60.13217	49.215027	0.24523267	44.010128021240234
6	-492.45215	4.8172984	-477.96347	-499.30692	-483.03677	9.817341	-461.58585	-495.82617	100.0	100.0	8999	-57.66609	2.3613613	-51.28426	-67.28919	-57.666065	2.3632576	-51.525738	-67.21997	57.5345	0.27080545	53.7203152179718
7	-486.4791	10.054235	-459.08908	-498.34756	-479.29474	11.583535	-454.25424	-496.0168	100.0	100.0	10499	-64.64556	2.0468953	-59.06026	-73.42501	-64.64575	2.0484807	-58.92898	-73.60888	64.520325	0.2914877	63.33184099197388
8	-472.78528	19.91621	-419.89932	-495.3252	-463.31436	12.875499	-447.6787	-487.96655	100.0	100.0	11999	-70.4226	1.7345067	-65.25669	-78.483376	-70.42249	1.7377759	-64.92922	-78.82934	70.307976	0.28795508	73.81617498397827
9	-476.74854	19.250988	-424.94757	-497.26318	-469.30502	15.678404	-427.0982	-486.47903	100.0	100.0	13499	-75.11412	1.5362787	-70.57282	-83.50282	-75.11399	1.5424032	-70.32578	-82.85464	75.00651	0.29665178	84.05327010154724
10	-472.94858	13.453195	-438.66592	-486.7196	-474.44354	11.887474	-453.1704	-496.02264	100.0	100.0	14999	-78.973015	1.438877	-74.611916	-87.071594	-78.97305	1.4445039	-74.549034	-87.3003	78.86045	0.31131244	93.70403504371643
11	-476.23026	11.650343	-455.7676	-497.16013	-472.4039	18.142065	-429.24054	-491.67102	100.0	100.0	16499	-82.16545	1.3941653	-77.245255	-90.26478	-82.16547	1.4027023	-77.2155	-90.51595	82.0534	0.33207032	102.83727502822876
12	-470.3367	16.626167	-445.31625	-498.03207	-464.52237	19.612103	-430.49203	-490.46085	100.0	100.0	17999	-84.77399	1.4081291	-79.437035	-92.43946	-84.77374	1.4200335	-79.27457	-93.147675	84.658264	0.35730383	112.47247409820557
13	-477.79895	15.7992935	-449.3182	-498.02194	-458.05038	15.806866	-435.67056	-492.17734	100.0	100.0	19499	-86.899956	1.4485986	-80.9316	-96.1745	-86.89994	1.4576491	-80.79618	-95.46699	86.77889	0.3766316	121.64190697669983
14	-461.2538	19.7939	-420.4505	-489.99048	-472.88275	16.63078	-444.3369	-491.20016	100.0	100.0	20999	-88.62127	1.5160159	-82.30703	-96.932205	-88.62125	1.5235401	-82.194885	-96.64315	88.49797	0.40009132	130.83085012435913
15	-461.93588	26.296577	-396.94452	-496.0078	-457.85303	20.421757	-426.22546	-491.0512	100.0	100.0	22499	-89.95507	1.6342312	-83.59539	-98.42544	-89.95507	1.6427573	-83.09833	-98.93617	89.82923	0.42820013	140.06672620773315
16	-459.86765	14.63674	-426.31833	-482.8231	-448.0652	28.98755	-405.45297	-494.78278	100.0	100.0	23999	-91.016685	1.7691069	-84.5452	-99.54468	-91.01656	1.777497	-84.399864	-100.43516	90.89479	0.45702058	149.5168011188507
17	-464.37195	20.658382	-402.16302	-497.68655	-436.9048	25.708746	-372.4673	-472.70908	100.0	100.0	25499	-91.85268	1.8786589	-85.30419	-100.66119	-91.85271	1.8859415	-85.00884	-101.071724	91.71535	0.48745605	158.39539194107056
18	-448.76913	22.665222	-414.8031	-483.362	-424.36823	39.19097	-357.1429	-474.3061	100.0	100.0	26999	-92.45608	2.0379229	-85.707664	-101.704704	-92.456055	2.045731	-85.389435	-101.56286	92.30309	0.51768845	167.41289114952087
19	-454.21262	15.000087	-427.13388	-472.1227	-427.57123	39.048813	-356.93997	-474.27054	100.0	100.0	28499	-92.87706	2.198045	-85.639854	-103.008354	-92.8771	2.2032645	-85.38373	-102.60994	92.7324	0.54630804	176.390221118927
20	-448.5086	26.716297	-395.1911	-481.1109	-405.97412	58.075096	-307.15347	-477.17615	100.0	100.0	29999	-93.2031	2.326105	-85.59985	-103.66559	-93.20313	2.3319604	-85.42382	-103.55861	93.04703	0.5680193	185.9227330684662
21	-457.2503	21.980505	-403.61194	-493.99512	-413.32257	49.4255	-332.41113	-472.84436	100.0	100.0	31499	-93.43768	2.442096	-85.59547	-104.06182	-93.437645	2.4477208	-85.52499	-103.72816	93.277664	0.5921677	195.97686123847961
