Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-491.1532	5.9981294	-473.40662	-500.81036	-463.02475	28.099388	-411.00323	-495.9058	100.0	100.0	1499	-6.0623727	1.9865067	0.03318719	-11.041886	-6.117753	1.882035	-0.024503455	-10.94504	5.8268037	3.355387	5.0552167892456055
2	-489.29727	6.3636527	-479.8366	-501.98782	-482.70688	9.275817	-468.59225	-495.00812	100.0	100.0	2999	-14.708818	3.8389015	-7.091352	-24.159779	-14.70961	3.8368866	-7.065633	-24.149748	14.514038	0.15606268	13.384046077728271
3	-489.2318	4.1728454	-477.07846	-494.28827	-482.25195	7.5586286	-470.64813	-497.01178	100.0	100.0	4499	-27.649916	3.6866822	-19.470856	-37.243702	-27.65025	3.6857433	-19.330894	-36.977757	27.498672	0.18434693	21.68459701538086
4	-490.99908	5.169596	-479.7565	-499.0441	-486.1727	9.717674	-470.64508	-497.24417	100.0	100.0	5999	-39.28687	3.2158813	-31.170444	-47.59653	-39.28697	3.2164814	-31.2199	-47.840446	39.1451	0.24020036	30.170509099960327
5	-495.01898	5.573327	-483.61655	-505.63852	-487.74957	5.6887116	-481.39822	-498.41245	100.0	100.0	7499	-49.177063	2.7741697	-41.38586	-57.162754	-49.176937	2.7760444	-41.629833	-56.717316	49.03898	0.2670366	38.483537912368774
6	-493.1631	5.656569	-480.8117	-501.96628	-485.9773	7.0373964	-472.56918	-496.38614	100.0	100.0	8999	-57.55018	2.4009979	-50.17203	-65.10599	-57.55015	2.4047105	-50.363827	-66.122574	57.41851	0.3056669	46.96076798439026
7	-489.2127	6.8010654	-473.18967	-497.12918	-478.59253	14.8896	-458.40488	-498.52963	100.0	100.0	10499	-64.51867	2.1057372	-57.67896	-71.62014	-64.51865	2.1102657	-57.73248	-72.25442	64.39379	0.32556978	56.236671924591064
8	-484.2562	11.438412	-465.00275	-499.95905	-483.6325	10.396317	-467.8467	-496.8116	100.0	100.0	11999	-70.32507	1.8391583	-63.9543	-76.95051	-70.3251	1.8428947	-64.016525	-77.21584	70.21511	0.31522372	65.67573809623718
9	-476.82858	11.929098	-445.69702	-491.79404	-482.246	10.863498	-456.79532	-496.9683	100.0	100.0	13499	-75.145775	1.654746	-69.23459	-81.42905	-75.14553	1.6592289	-69.354454	-81.484024	75.0542	0.31411284	75.28849792480469
10	-481.45615	10.822973	-458.53903	-494.94934	-480.55386	11.402761	-465.29672	-500.91824	100.0	100.0	14999	-79.12655	1.5245278	-74.00897	-85.20724	-79.12651	1.5306888	-74.197395	-85.18086	79.02654	0.32722503	85.25499391555786
11	-480.03128	9.556095	-460.8216	-495.42245	-473.79385	16.473791	-431.37314	-492.64243	100.0	100.0	16499	-82.415276	1.4148967	-77.19354	-87.910416	-82.415245	1.4232882	-77.446495	-88.22292	82.31625	0.3317715	94.5482439994812
12	-472.30756	18.344389	-435.1889	-492.19748	-465.39606	23.845808	-423.9011	-490.83344	100.0	100.0	17999	-85.09233	1.3447423	-80.71231	-90.86525	-85.09212	1.353868	-80.74069	-91.41597	84.993706	0.3330868	104.48503398895264
13	-468.6754	18.011358	-431.12848	-490.08444	-448.46158	35.50476	-383.7742	-484.36618	100.0	100.0	19499	-87.27915	1.3635098	-82.62762	-92.686134	-87.27922	1.3730022	-82.78081	-93.46493	87.176926	0.3517846	113.81152892112732
14	-468.3782	28.876966	-364.61264	-491.02783	-480.92026	9.526667	-465.9783	-501.18094	100.0	100.0	20999	-89.04032	1.4333223	-84.357216	-94.693504	-89.04013	1.442413	-84.342926	-95.607315	88.93513	0.3718118	123.02243995666504
15	-471.7069	8.481715	-454.43518	-485.73587	-469.44818	20.367586	-430.7184	-492.31033	100.0	100.0	22499	-90.452065	1.5172964	-85.52679	-96.586586	-90.45206	1.5254954	-85.4975	-97.13191	90.33644	0.39439896	132.3299310207367
16	-468.3881	24.111029	-397.3106	-504.2147	-438.78696	55.421303	-319.74133	-495.65283	100.0	100.0	23999	-91.59956	1.6233255	-85.64723	-97.92441	-91.59943	1.6313279	-85.247894	-98.12011	91.47867	0.41990852	141.56878685951233
17	-473.99133	12.546645	-446.02045	-490.64896	-449.82886	34.89356	-396.97464	-494.87982	100.0	100.0	25499	-92.53257	1.7110615	-85.57143	-99.15705	-92.532585	1.7211446	-85.36633	-99.75624	92.403915	0.44283724	150.76634216308594
18	-455.78806	27.634268	-362.378	-486.0117	-438.42676	30.354052	-391.5588	-478.0068	100.0	100.0	26999	-93.23344	1.820645	-85.65631	-99.66715	-93.23332	1.8286873	-85.40994	-100.44587	93.09959	0.47223115	159.88218116760254
19	-457.32254	22.196754	-416.97546	-488.85132	-450.0189	29.419624	-375.62863	-493.10492	100.0	100.0	28499	-93.73854	1.9682481	-85.65383	-100.89201	-93.73867	1.9786531	-85.38677	-100.62219	93.607445	0.48831058	169.00145506858826
20	-450.18204	25.583078	-398.32693	-487.01282	-448.71866	22.037584	-411.179	-478.28516	100.0	100.0	29999	-94.15038	2.083486	-85.40747	-101.77339	-94.15044	2.093907	-85.30272	-101.83384	94.00645	0.5143268	178.49285292625427
21	-456.58014	31.1048	-363.9377	-489.17856	-444.63422	34.57493	-379.5547	-479.67017	100.0	100.0	31499	-94.419495	2.2140827	-85.04716	-102.72944	-94.41935	2.2258584	-84.80316	-102.53463	94.27392	0.542772	187.74676609039307
22	-457.03546	26.523153	-401.30792	-495.47867	-444.51132	36.8721	-379.37442	-492.58124	100.0	100.0	32999	-94.62305	2.3580143	-84.67625	-103.09483	-94.623024	2.3695798	-84.33164	-103.25482	94.4681	0.57154363	197.14402508735657
23	-454.02258	21.807253	-411.7538	-490.44302	-433.1402	42.920986	-344.26614	-494.501	100.0	100.0	34499	-94.76731	2.4949765	-84.2385	-103.48903	-94.76727	2.506032	-84.02606	-103.19834	94.61873	0.59481823	206.27256178855896
24	-448.3808	28.125349	-391.05566	-483.55182	-442.75864	22.829395	-395.20557	-477.91006	100.0	100.0	35999	-94.876564	2.574244	-83.79787	-104.51912	-94.876236	2.5875435	-83.72935	-104.27271	94.71866	0.61407423	215.26712489128113
25	-451.28134	25.093138	-398.2988	-496.17264	-416.46274	53.696148	-281.48456	-470.15643	100.0	100.0	37499	-94.88163	2.7151408	-83.63378	-105.79041	-94.8816	2.7290387	-83.30219	-104.35934	94.71555	0.6447417	224.58399295806885
26	-438.68918	30.437998	-384.10367	-492.36487	-387.7118	49.882023	-290.27792	-457.52716	100.0	100.0	38999	-94.85397	2.86255	-83.09083	-105.64616	-94.85392	2.8750424	-82.82397	-105.04268	94.67408	0.66604376	234.59620809555054
27	-446.84506	13.189785	-421.9714	-466.40012	-415.44696	32.946	-363.11777	-461.80542	100.0	100.0	40499	-94.77093	2.9987893	-82.79941	-106.29662	-94.77088	3.012448	-82.51196	-105.47416	94.59173	0.6949024	244.5855040550232
