Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-65.206825	13.441939	-47.92446	-93.34748	-68.28796	26.53133	-36.353474	-122.64942	100.0	100.0	1499	-0.15339817	0.5888454	1.5626963	-2.8780832	-0.14822917	0.6098727	1.7064245	-2.7773519	-1.3613036	0.20154959	1.0870156	-5.3116217	-0.46985364	0.11531023	3.7063071727752686
2	-68.29161	9.3612585	-47.499447	-86.61345	-74.660545	24.033108	-31.171677	-132.88202	100.0	100.0	2999	-0.42938498	1.5621427	4.960786	-8.81864	-0.42774668	1.5723572	5.300722	-8.281912	-1.3459567	0.26639184	1.3704271	-5.431346	-0.15166946	0.20124666	11.314638376235962
3	-74.38972	14.104255	-52.06509	-101.56829	-52.8875	12.937133	-35.906338	-70.757256	100.0	100.0	4499	-1.3303047	2.3010483	6.502777	-10.918385	-1.3285156	2.3161867	6.9084997	-10.263232	-1.3098572	0.3709866	1.4415631	-5.865282	0.8052443	0.4757874	18.597900867462158
4	-65.041115	13.25181	-38.338142	-88.372086	-60.653362	23.40679	-34.361523	-120.74326	100.0	100.0	5999	-2.5317745	2.770216	6.761184	-13.295804	-2.529926	2.7864585	7.3718224	-12.915289	-1.2813909	0.43912727	1.3265147	-6.9680796	2.0293534	0.68181944	25.791890144348145
5	-71.45195	10.827857	-37.759823	-83.863396	-52.740105	25.855274	-7.408223	-94.06901	100.0	100.0	7499	-3.7503104	3.2961197	7.001606	-15.288861	-3.748245	3.3129268	6.628846	-15.1371355	-1.247777	0.5022094	1.9857819	-6.5195904	3.2693522	0.90252054	33.41987133026123
6	-66.21766	7.696473	-54.415623	-80.399574	-51.681385	20.767319	-13.619714	-90.39029	100.0	100.0	8999	-5.1175303	3.6966166	7.323547	-17.407894	-5.1156406	3.7104824	6.9094152	-17.331312	-1.2073742	0.5735808	1.8975353	-5.9916143	4.6382694	1.0637184	40.818684339523315
7	-62.671936	15.499892	-26.370138	-82.81123	-47.20746	24.20942	-2.4323487	-88.74768	100.0	100.0	10499	-6.406388	4.023902	7.750434	-20.703045	-6.4056635	4.034997	7.834766	-20.774107	-1.1718665	0.62561643	2.6368818	-5.931198	5.9272995	1.1900206	48.40574264526367
8	-54.64872	15.587732	-14.674827	-73.77693	-54.161304	32.377914	-11.066015	-116.56478	100.0	100.0	11999	-7.1297393	4.6089544	7.8190536	-22.50197	-7.1290026	4.6183224	8.147223	-22.030422	-1.1447798	0.6675729	2.9030752	-6.104801	6.656131	1.2767547	55.99806547164917
9	-37.39146	18.153347	-8.257586	-77.19249	-22.03372	18.479591	-6.1710353	-64.34434	100.0	100.0	13499	-7.4254217	5.452051	10.123252	-24.881893	-7.423818	5.46227	11.350058	-24.336071	-1.1068845	0.7133872	2.462438	-7.701155	6.9608855	1.3470008	64.36426305770874
10	-35.147987	20.627537	-6.1689506	-70.829254	-17.518682	15.431343	-3.7928758	-59.43077	100.0	100.0	14999	-7.6623135	6.3490634	10.919354	-25.971977	-7.660856	6.3585668	11.706342	-26.09948	-1.0701468	0.7546236	2.6970196	-7.854658	7.2087903	1.4394674	72.06137299537659
11	-44.532845	12.542202	-30.885279	-72.032486	-34.078075	22.948774	-1.5104898	-70.261116	100.0	100.0	16499	-7.676427	7.2894344	12.101145	-28.175934	-7.6747274	7.299123	13.010244	-27.764866	-1.034966	0.7931363	3.1904664	-7.2233343	7.215737	1.4382181	79.40402603149414
12	-34.468708	22.745861	-4.5042906	-88.13145	-21.637676	18.23142	-3.008876	-65.44838	100.0	100.0	17999	-7.798131	8.271186	14.443559	-30.337059	-7.7973657	8.279596	14.67705	-30.171398	-1.0050989	0.83240473	3.2997057	-8.509874	7.3408985	1.5433519	86.60976099967957
13	-25.247076	13.401922	-11.894293	-62.02328	-18.05691	13.821427	-1.7850586	-50.994946	100.0	100.0	19499	-7.5150685	9.385257	15.621275	-32.456932	-7.5142393	9.392708	15.567697	-32.63524	-0.964195	0.86300194	3.2615852	-7.164425	7.0619545	1.6786921	93.89184856414795
14	-36.929565	24.836298	-5.5795746	-70.13506	-21.716776	21.71252	-1.7479535	-77.55128	100.0	100.0	20999	-7.29192	10.46991	16.497444	-36.73249	-7.292881	10.477639	16.277246	-34.722054	-0.9295677	0.90011936	3.510108	-7.6683407	6.842933	1.7967972	101.81270861625671
15	-27.267262	24.130674	-3.8137646	-82.63081	-21.283787	21.356833	-5.2783985	-65.77038	100.0	100.0	22499	-7.059916	11.695939	17.860806	-40.101322	-7.0601907	11.70286	17.991457	-38.381706	-0.906923	0.9164469	3.4204254	-7.9354362	6.615526	1.8838902	109.29882907867432
16	-22.898384	8.719886	-8.584049	-40.36561	-17.895674	15.922729	-6.2018404	-60.698578	100.0	100.0	23999	-6.4743156	12.697471	19.457365	-43.455887	-6.4747725	12.703546	19.500578	-41.204327	-0.8808917	0.9374987	3.7970042	-8.111708	6.0399003	1.9666854	116.63144111633301
17	-25.48997	17.915613	-1.7018244	-56.600323	-16.801102	13.250227	-3.9141755	-44.18971	100.0	100.0	25499	-5.8648095	13.576783	20.993872	-45.887028	-5.8652062	13.582987	21.005753	-44.64202	-0.8477006	0.9640458	3.4343429	-8.953955	5.4347916	2.0856159	124.27296495437622
