Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-491.90878	6.133328	-477.10046	-497.63785	-479.92236	14.11819	-442.47983	-492.43076	100.0	100.0	1499	-6.0491843	1.9669472	0.012344189	-9.979976	-6.103877	1.8632518	-0.022414312	-9.997367	5.811465	3.3547726	4.870681047439575
2	-492.95074	6.275397	-475.84464	-500.37448	-482.4669	8.348297	-470.13635	-493.43655	100.0	100.0	2999	-14.894967	3.9619796	-7.147025	-25.296654	-14.894611	3.9625573	-7.118645	-25.34444	14.705057	0.14729191	13.398940801620483
3	-491.93997	5.598911	-475.06232	-496.9016	-479.85645	12.668181	-454.63742	-492.35916	100.0	100.0	4499	-27.977896	3.7128162	-19.664415	-37.384956	-27.977993	3.7118194	-19.547049	-37.42382	27.825678	0.17188191	21.76012897491455
4	-491.10892	4.895452	-480.99872	-497.37036	-480.1914	11.888725	-456.82056	-493.67252	100.0	100.0	5999	-39.62829	3.211673	-31.439754	-47.880943	-39.62844	3.210223	-31.566292	-48.141354	39.49094	0.21181817	30.079360008239746
5	-494.6654	2.6580386	-490.59122	-498.89258	-473.48022	10.367391	-455.97372	-489.09894	100.0	100.0	7499	-49.487293	2.75128	-42.29696	-57.31152	-49.487434	2.7497113	-42.54105	-57.124325	49.353767	0.24650703	38.396156787872314
6	-493.20422	4.609097	-483.60046	-499.916	-484.36563	6.6893024	-472.45007	-495.17575	100.0	100.0	8999	-57.809826	2.3646088	-51.46121	-64.637726	-57.80992	2.3632903	-51.440002	-64.47122	57.6756	0.28210348	46.72207999229431
7	-486.29504	11.130634	-457.52188	-501.53665	-481.80923	11.009052	-458.53156	-497.14532	100.0	100.0	10499	-64.83582	2.0375686	-59.24677	-72.753914	-64.83584	2.035529	-59.096214	-72.86495	64.70881	0.30317414	55.01018309593201
8	-474.29913	13.82588	-447.89545	-494.17764	-464.07477	24.758293	-420.0172	-494.211	100.0	100.0	11999	-70.56641	1.7653203	-65.380356	-77.55615	-70.56659	1.7626065	-65.08607	-77.66856	70.45202	0.2989412	63.39902687072754
9	-469.4023	23.550957	-404.39975	-500.10803	-471.4432	23.020447	-433.3169	-502.22122	100.0	100.0	13499	-75.24594	1.6201541	-70.005745	-81.8171	-75.2459	1.6181927	-70.008125	-81.43237	75.1319	0.308526	71.78031992912292
10	-477.2907	17.945978	-431.37125	-503.21866	-464.8895	26.526932	-401.5328	-497.8048	100.0	100.0	14999	-79.09435	1.5985085	-73.322914	-85.511635	-79.09447	1.5944388	-73.40779	-85.57136	78.97749	0.34054124	80.27763295173645
11	-470.45132	21.014359	-417.88116	-497.7551	-455.49634	30.764063	-399.11487	-496.63574	100.0	100.0	16499	-82.27855	1.604007	-76.05204	-88.246315	-82.27853	1.5997182	-76.14822	-88.975685	82.152405	0.3699102	88.71164989471436
