Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-491.00085	3.964444	-482.29248	-498.03323	-482.61264	12.670094	-457.16672	-496.3849	100.0	100.0	1499	-6.0257006	1.9770359	0.015652366	-10.767479	-6.084151	1.8668982	-0.09389195	-10.663317	5.785339	3.3843942	5.338972091674805
2	-490.99515	9.075831	-461.04663	-503.97662	-480.2624	10.566448	-458.04282	-496.96127	100.0	100.0	2999	-14.777581	3.8385065	-7.3007493	-24.229965	-14.778149	3.837376	-7.266358	-24.443031	14.595479	0.14157116	14.85153079032898
3	-494.38553	4.370505	-485.77988	-501.3195	-488.10718	6.9742146	-477.67987	-497.59644	100.0	100.0	4499	-27.7895	3.7066352	-19.218409	-37.686806	-27.789602	3.7066033	-19.386406	-37.542187	27.636246	0.18747656	25.962785005569458
4	-491.52603	6.5593643	-472.73016	-498.0268	-481.42432	13.337791	-452.15482	-497.00076	100.0	100.0	5999	-39.45242	3.2213602	-30.329721	-47.905407	-39.45253	3.2224548	-30.22518	-48.143658	39.28697	0.23987573	37.02254796028137
5	-489.96613	8.6576395	-470.89896	-499.2451	-485.3441	6.7397003	-475.3734	-496.76544	100.0	100.0	7499	-49.293896	2.781199	-40.217266	-57.13567	-49.29397	2.7817378	-40.183273	-57.51965	49.138313	0.28453985	47.970364809036255
6	-490.9576	5.112133	-478.9496	-498.96335	-468.63385	26.390823	-412.78244	-499.39603	100.0	100.0	8999	-57.58024	2.3886757	-48.6435	-64.68418	-57.580193	2.3907514	-48.76418	-64.81565	57.42974	0.3032677	59.30399513244629
7	-487.31216	6.3030033	-479.58286	-499.05945	-477.57672	12.578153	-450.64038	-490.92105	100.0	100.0	10499	-64.51472	2.065769	-56.11176	-71.3346	-64.5148	2.0692391	-56.254295	-71.48256	64.376	0.31039193	73.58210301399231
8	-479.8937	18.358162	-446.30475	-497.91757	-484.73578	12.790648	-460.85843	-499.61362	100.0	100.0	11999	-70.267784	1.8024497	-62.33268	-77.097595	-70.26774	1.8075765	-62.59668	-76.77238	70.14796	0.30234432	87.20317578315735
9	-479.34387	11.557317	-459.90662	-501.25146	-464.4274	22.501738	-428.01636	-495.12964	100.0	100.0	13499	-75.05685	1.585705	-67.866325	-81.46123	-75.0568	1.5900373	-67.82428	-81.46782	74.94646	0.30844036	98.56715106964111
10	-471.01657	19.38324	-422.9926	-496.86975	-469.19824	27.147177	-397.8551	-492.6817	100.0	100.0	14999	-78.94063	1.4605983	-72.26507	-84.97226	-78.94064	1.4646807	-72.32736	-85.23384	78.83012	0.3247851	113.13656902313232
11	-477.62857	12.987776	-448.07846	-493.08896	-454.11383	30.629044	-408.7282	-486.97772	100.0	100.0	16499	-82.15688	1.4280378	-75.39678	-88.59016	-82.15687	1.4332402	-75.62834	-89.060905	82.034225	0.34806174	129.31691575050354
12	-467.59827	18.521975	-429.17285	-494.67673	-462.55438	15.816861	-423.21188	-480.54993	100.0	100.0	17999	-84.77525	1.4292833	-78.32798	-91.22826	-84.77523	1.4336269	-78.67208	-91.932396	84.65411	0.36480802	144.39959287643433
13	-471.55838	13.609539	-438.80014	-490.367	-463.90912	23.819996	-419.7892	-498.1423	100.0	100.0	19499	-86.9242	1.4861246	-80.74266	-93.35985	-86.924194	1.4900178	-81.12183	-93.841156	86.80916	0.3849634	159.95008301734924
14	-466.93558	16.91519	-431.65576	-497.05008	-451.01447	36.212624	-354.9903	-484.65564	100.0	100.0	20999	-88.63445	1.5400599	-82.05343	-95.405624	-88.6345	1.5435835	-82.27054	-95.824875	88.51067	0.41154116	177.62474393844604
15	-459.68704	27.319256	-392.94305	-488.8718	-454.20737	28.53557	-384.86472	-488.75302	100.0	100.0	22499	-90.00781	1.6270387	-83.069435	-97.102066	-90.00799	1.629599	-83.33731	-97.387146	89.87771	0.4253913	193.19180989265442
16	-476.76727	13.519584	-456.1755	-495.69675	-482.99112	15.866333	-453.48267	-499.30798	100.0	100.0	23999	-91.15667	1.7358388	-84.35212	-98.515366	-91.15657	1.7371554	-84.31134	-98.986115	91.01922	0.45865723	206.8364861011505
17	-465.6302	13.343918	-435.64005	-491.92645	-460.81113	16.811296	-437.32944	-477.29663	100.0	100.0	25499	-92.05932	1.8127009	-85.0195	-100.07623	-92.05934	1.8142126	-85.26928	-100.01329	91.92703	0.48117334	221.0728759765625
18	-465.35413	16.270786	-423.5033	-488.03253	-452.3377	29.193218	-382.81458	-490.87537	100.0	100.0	26999	-92.802414	1.9062431	-85.73307	-100.53055	-92.802536	1.9060131	-86.07456	-100.94011	92.672585	0.503603	234.79795813560486
