Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	-494.98645	4.9704695	-485.5408	-501.77032	-482.34497	6.806074	-465.89105	-492.26196	100.0	100.0	1499	-6.0946827	1.9870133	-0.0018063113	-10.267416	-6.1526313	1.8741359	0.08436237	-10.444717	5.8720756	3.3779364	5.4219279289245605
2	-491.57077	8.4794655	-473.58624	-503.62366	-484.2011	9.306307	-465.8139	-497.89993	100.0	100.0	2999	-14.823988	3.8880026	-7.2905383	-24.151222	-14.823462	3.8886886	-7.1461773	-24.257175	14.645578	0.13208516	14.600129842758179
3	-493.6633	5.3981333	-478.1241	-500.43497	-473.31607	18.937696	-436.5122	-494.59912	100.0	100.0	4499	-27.915459	3.7431207	-20.05827	-38.119083	-27.91534	3.7436361	-19.98205	-38.299816	27.763885	0.1709526	23.63229274749756
4	-491.53763	6.4240785	-480.6525	-504.54367	-480.0114	13.146691	-454.1708	-494.3338	100.0	100.0	5999	-39.635838	3.2632957	-31.900375	-49.05319	-39.635784	3.2633617	-31.710339	-48.948986	39.478218	0.21770105	32.70511293411255
5	-492.8356	6.0519686	-476.464	-501.49124	-478.437	15.533643	-445.3515	-499.51288	100.0	100.0	7499	-49.605907	2.8339057	-42.233208	-57.580803	-49.60595	2.8346574	-42.149155	-58.27278	49.46319	0.25223064	41.79953670501709
6	-492.63736	6.655265	-474.2605	-501.35898	-485.18292	5.945729	-475.03348	-494.84796	100.0	100.0	8999	-57.9961	2.4752116	-51.047062	-66.35432	-57.996128	2.4757068	-51.00058	-66.517975	57.864082	0.28011087	50.86437392234802
7	-492.61078	5.177207	-484.26752	-502.08493	-485.64316	8.269112	-470.2796	-498.9672	100.0	100.0	10499	-64.959694	2.1213062	-58.408695	-72.634544	-64.95968	2.1211667	-58.373013	-72.47174	64.83588	0.29212064	59.980064868927
8	-481.78488	9.790317	-462.64197	-496.7453	-486.25635	7.624792	-468.72458	-498.2458	100.0	100.0	11999	-70.73632	1.8691572	-64.91408	-77.347206	-70.73632	1.868826	-64.88953	-77.94774	70.62757	0.29816717	69.18931889533997
9	-481.15225	10.610495	-455.59903	-497.07373	-469.39746	22.363407	-427.58118	-493.64096	100.0	100.0	13499	-75.53408	1.6986691	-70.14714	-81.90498	-75.53421	1.6983783	-69.855835	-82.00067	75.434326	0.30516452	78.732097864151
10	-479.34808	9.41311	-452.48746	-490.07346	-472.86957	18.801767	-439.87253	-496.34073	100.0	100.0	14999	-79.51583	1.573311	-74.59875	-86.187546	-79.51565	1.5727783	-74.40508	-86.796364	79.41732	0.31426942	88.00549292564392
11	-478.41287	15.6481495	-439.58508	-498.25546	-474.89642	17.810291	-445.75256	-501.81348	100.0	100.0	16499	-82.80068	1.4863224	-78.03694	-88.77446	-82.80069	1.4861907	-78.069214	-89.16493	82.699425	0.32913092	97.56401491165161
12	-482.1792	13.722083	-448.98517	-497.7751	-481.43463	12.14668	-459.91165	-494.68314	100.0	100.0	17999	-85.52464	1.4436176	-80.943855	-91.613495	-85.524574	1.4440761	-80.67131	-92.305954	85.43361	0.33999914	106.95264792442322
13	-483.51276	11.242999	-451.1513	-499.5463	-475.4536	26.519125	-404.386	-496.64725	100.0	100.0	19499	-87.74902	1.4318905	-82.885445	-93.915184	-87.74901	1.434386	-82.98888	-94.365616	87.65854	0.3537016	116.17703080177307
14	-473.55966	18.693232	-422.83072	-500.39426	-458.50333	41.422676	-353.19962	-493.81277	100.0	100.0	20999	-89.57754	1.4517246	-84.54465	-96.45663	-89.577446	1.4534508	-84.50356	-96.740135	89.48357	0.36759797	125.7770049571991
15	-469.16736	28.190258	-392.8756	-495.51254	-441.41217	36.250877	-357.1198	-479.8732	100.0	100.0	22499	-91.058395	1.5136367	-85.909805	-97.27067	-91.0584	1.5143508	-86.04913	-97.93929	90.95447	0.3751105	135.88111686706543
16	-460.194	23.019514	-401.40222	-497.78534	-423.32275	63.060055	-319.24384	-495.24527	100.0	100.0	23999	-92.22652	1.5962952	-86.55096	-99.17692	-92.22648	1.5984433	-86.53242	-98.54549	92.11961	0.3989809	145.92355608940125
