,0,1,2,3,4,5,6
0,0.0010282632019503698,0.5308192790654518,-0.11289444220288103,-4.117992170305741,0.9,-0.9,55.0
1,0.07153705158065718,2.0773479639553987,-0.3046510155998098,-2.474020844973782,0.9,-0.9,55.0
2,0.16741443032219588,1.3611436829443222,-0.3275422142066221,1.0458787816702366,0.9,-0.9,55.0
3,0.19540027596247592,-0.02224615027285859,-0.2990500734935164,-0.8842221249909842,0.9,-0.9,55.0
4,0.2071333949554481,0.8416621614349271,-0.4401411713415885,-4.165495291345261,0.9,-0.9,55.0
5,0.2930647886818529,2.3252664815789825,-0.6123352741113951,-1.9041532846042424,0.9,-0.9,55.0
6,0.397868847796208,1.5751768505097017,-0.6206930856959032,1.122531807812603,0.9,-0.9,55.0
7,0.4454189558333383,0.40780423451128867,-0.5686799567414765,0.269815511380168,0.9,-0.9,55.0
8,0.4778143775084822,1.0747934450475634,-0.6123529920919152,-1.6198935296110066,0.9,-0.9,55.0
9,0.5673237407318441,2.312135036842148,-0.6605922100268442,0.3682570341794158,0.9,-0.9,55.0
10,0.6425695837912154,0.6011605910806663,-0.5948521006605205,1.301045702221082,0.9,-0.9,55.0
11,0.6740175108151938,0.8530904284294758,-0.5826323877329905,-0.6547051302653777,0.9,-0.9,55.0
12,0.7351043706284197,1.577106637988931,-0.6229708216119217,-0.5447101416965136,0.9,-0.9,55.0
13,0.8050273485532696,1.1575546492230495,-0.6278874509153561,0.09800103163301835,0.9,-0.9,55.0
14,0.8486276211315552,0.6998459638153425,-0.6454149272719388,-1.0751257320009244,0.9,-0.9,55.0
15,0.8908316516518384,1.0799577069159754,-0.7313872597693438,-2.182609317582871,0.9,-0.9,55.0
16,0.9377156911213377,0.584938178850323,-0.7742736756791451,0.18613328585989275,0.9,-0.9,55.0
17,0.954349194472636,0.27375004454672447,-0.8181852893417321,-2.1091222768826596,0.9,-0.9,55.0
18,0.9711899152458187,0.18624815118679608,-0.8573806096276109,0.4914283751677009,0.9,-0.9,55.0
19,0.9694134516963359,-0.09885459554116033,-0.8793726511308889,-1.5055695342433828,0.9,-0.9,55.0
20,0.9691730383961706,-0.06338460699359698,-0.9057151606289047,0.4677772922033382,0.9,-0.9,55.0
21,0.9580505591271499,-0.29384411506147146,-0.9084678573389473,-0.6814657587929565,0.9,-0.9,55.0
22,0.9498636128600791,-0.09749453201569791,-0.9235877311692651,0.16492700616604522,0.9,-0.9,55.0
23,0.9417775813081476,-0.19483898934869726,-0.9247256562665159,-0.25311521477644416,0.9,-0.9,55.0
24,0.9343506034233866,-0.1382475434977296,-0.9258533508183554,0.23284579508999495,0.9,-0.9,55.0
25,0.9271822830653558,-0.11585141069937561,-0.9254416600815629,-0.20657779727297537,0.9,-0.9,55.0
26,0.9228623582398907,-0.09737084465128053,-0.922342773164252,0.33846311664391415,0.9,-0.9,55.0
27,0.9173580547205721,-0.0841473887649595,-0.9184990994772532,-0.17911816110984868,0.9,-0.9,55.0
28,0.9155663117973194,-0.01697317672018484,-0.9183306707381355,0.21546682499721306,0.9,-0.9,55.0
29,0.9132128367748166,-0.05874785212498835,-0.9132427381690271,-0.03061907446567827,0.9,-0.9,55.0
30,0.9120580987984682,0.006043833710270417,-0.9133273500187696,0.05602966905840991,0.9,-0.9,55.0
31,0.9116215989619267,-0.024273564755448694,-0.9099397531545502,0.06595250297957515,0.9,-0.9,55.0
32,0.9107428306358266,-0.007591325032113497,-0.9079170852256359,0.022397985981401212,0.9,-0.9,55.0
33,0.9105660091173418,-0.0017772312984469909,-0.9061068431304182,0.052613339613685126,0.9,-0.9,55.0
34,0.910362956745018,-0.004785401123244236,-0.9039584754635,0.031964707829116173,0.9,-0.9,55.0
35,0.9103060994131441,0.0026315183176425037,-0.9024847566893719,0.030325362963650675,0.9,-0.9,55.0
36,0.9104204106701641,0.0020381338188142748,-0.9009949092977068,0.029000873570889592,0.9,-0.9,55.0
37,0.9105481209463584,0.0037285973536993157,-0.8997804205134754,0.020345078483890278,0.9,-0.9,55.0
38,0.9107646908731004,0.0050534676666860335,-0.898817747869875,0.018765531055608364,0.9,-0.9,55.0
