,0,1,2,3,4,5,6
0,-0.011244252996716091,-0.21151646151911,-0.05885324376335292,-2.481443469845071,0.8,0.0,45.0
1,0.014104081521733714,0.6646222269692692,-0.0516799287436872,3.3015555033246535,0.798989565,0.040195455,45.50244318
2,0.013045516460842536,-0.288514894911822,0.021741122494860078,-0.9531765550332068,0.795960814,0.080289372,46.00361715
3,0.0462071057791501,1.64400957571804,-0.06349295630667746,-1.2507251023996293,0.790921396,0.120180471,46.50225589
4,0.1164393515510312,0.9482920852709107,-0.06100085345476327,0.9125321245305172,0.783884042,0.159767984,46.99709981
5,0.17240815368135887,1.297165154967429,-0.022671805013340617,0.8448083466451681,0.774866529,0.19895191,47.48689887
6,0.2309134492127626,1.0242069050524536,0.028523541908603255,1.0267347834078748,0.763891636,0.237633265,47.97041582
7,0.28516924878211924,1.155797202371573,0.07544154468605982,0.9346780273284965,0.750987086,0.275714339,48.44642923
8,0.3369456360827096,0.9359475590688068,0.12102821592839529,0.7410690515927558,0.736185478,0.313098933,48.91373667
9,0.3847711206106396,1.0078369854638882,0.14978584677190812,0.45452261673312916,0.719524201,0.349692613,49.37115767
10,0.4279606855735786,0.6942210614294564,0.18390668728106246,0.6983631395787497,0.701045344,0.385402939,49.81753674
11,0.4749932572410432,1.1442362664877672,0.22158820436232363,1.1045619105860405,0.680795585,0.420139704,50.2517463
12,0.5096673974446281,0.2644949137350495,0.2870748764488313,0.9228190228466367,0.658826078,0.453815159,50.67268949
13,0.5385691532025952,0.9206315561638546,0.3157134121621309,0.6527238235704635,0.635192319,0.486344238,51.07930298
14,0.582322885334236,0.6364332812016651,0.40050810742692877,2.5348147854871756,0.609954009,0.517644769,51.47055962
15,0.606571832202804,0.5565071673871451,0.47575231821070263,0.4139540800771394,0.583174902,0.547637685,51.84547106
16,0.6465865689073648,0.8789644649832032,0.5336387469954964,2.0854466467315307,0.554922645,0.57624722,52.20309025
17,0.6603372615898632,-0.010784767238176618,0.5705638665168303,-1.1442950322454861,0.525268605,0.603401105,52.54251381
18,0.684977985345133,0.5919226591085991,0.6085552328303074,3.0153051483042193,0.49428769,0.629030746,52.86288432
19,0.7016478188412687,0.3734778754860819,0.6849385468697647,-0.09361389917161111,0.462058163,0.653071401,53.16339251
20,0.7547755350887464,1.80236849036259,0.6465862817473824,-0.6110682994476777,0.428661436,0.67546234,53.44327926
21,0.822566860034549,0.8249637357485904,0.6523149640084129,0.2679168884512048,0.394181873,0.696147004,53.70183755
22,0.8794183973452572,1.4498797707291653,0.6564841734765243,0.25919194548178853,0.358706573,0.715073139,53.93841424
23,0.9335962717467086,0.7500672354387865,0.6712041055055133,-0.08152432046931624,0.322325149,0.732192938,54.15241173
24,0.9946665777407003,1.5989754204653388,0.6796185055145344,0.9026508090162739,0.285129503,0.747463154,54.34328942
25,1.04401759882229,0.46435251563003677,0.7178835201185086,-0.028370577026882615,0.247213595,0.760845213,54.51056516
26,1.0983780712009206,1.7111812019801766,0.6985355652289874,-0.03519316174699871,0.208673205,0.772305311,54.65381639
27,1.163502387264775,0.8586317809596831,0.7186946449045527,0.34743931886875323,0.169605688,0.781814499,54.77268124
28,1.226619800537403,1.6532585069708712,0.7286089803383148,0.4860012040877096,0.130109732,0.789348755,54.86685944
29,1.2846119054787468,0.7101194345806745,0.7545236975821648,0.01935843749836874,0.090285108,0.794889048,54.93611311
30,1.3487895237711676,1.8461928382873705,0.7428033154952941,0.1394844953456667,0.050232416,0.798421383,54.98026728
31,1.4137797075007255,0.7581124515622728,0.7638243453767809,0.09618278807773434,0.010052832,0.799936835,54.99921044
32,1.4789850274405638,1.8473974220391447,0.754537799978543,0.127027905176204,-0.030152146,0.799431578,54.99289473
33,1.5434656294381106,0.7455029195261735,0.7723285361351294,-0.01938473914022304,-0.070280957,0.796906887,54.96133609
34,1.6096921612331963,1.9004685875296443,0.7565449492866615,0.018786394107075333,-0.110232233,0.792369141,54.90461426
35,1.6767236559369245,0.782047565404846,0.7725141855193779,0.009538421777454398,-0.149905052,0.785829801,54.82287251
36,1.74342006674795,1.886566962052469,0.7578587890009748,0.004513753701315071,-0.189199198,0.777305386,54.71631733
37,1.8101539480399647,0.7887349984877492,0.7713641867363675,-0.0589309424709179,-0.22801541,0.766817431,54.58521789
38,1.876831870894663,1.883546885837894,0.7522144388443346,-0.11039316160330465,-0.266255636,0.754392429,54.42990536
39,1.9441156264385335,0.8106314581158269,0.7603915805217778,-0.1413279853494147,-0.303823276,0.740061765,54.25077207
40,2.0101291333922005,1.8382844993996357,0.7370667117762977,-0.2254847346515382,-0.340623433,0.723861642,54.04827052
41,2.0757900621262753,0.7970082289345519,0.7373514738680901,-0.325108039402358,-0.376563146,0.705832981,53.82291226
42,2.142862492699272,1.8826512100845376,0.707113333275658,-0.27372089996529436,-0.411551627,0.686021325,53.57526656
43,2.210302515150723,0.8076572526115451,0.7102095407109845,-0.19419968610865485,-0.445500493,0.664476719,53.30595899
44,2.250459530725544,0.9518724750721821,0.6572838171389987,-1.8243214849389466,-0.478323986,0.641253588,53.01566985
45,2.312184181862588,1.1206089770093213,0.6698743904947667,2.4167360584336794,-0.509939192,0.616410594,52.70513243
46,2.3207338008889984,-0.4518201479487218,0.7204130233916198,-1.236121335380637,-0.540266246,0.590010494,52.37513117
47,2.3566551945726673,2.0644602342848133,0.5821343995274018,-2.858096424425336,-0.569228542,0.562119976,52.0264997
48,2.43778894105307,0.553158669031695,0.6263565101845403,3.7142339208504196,-0.596752916,0.532809494,51.66011867
49,2.4104341485036507,-1.1263582271376436,0.6874011729909772,-2.1501249108866713,-0.622769841,0.502153089,51.27691361
