,0,1,2,3,4,5,6
0,0.02647575031706306,1.0010893921810775,-2.639767876073864e-05,0.6028445190211399,0.8,0.0,45.0
1,0.08607986068685573,1.2209607197910168,0.06846996148166665,2.270154778456943,0.798989565,0.040195455,45.50244318
2,0.13892991742313734,0.9363733566084768,0.17613168957561567,1.8529017246093298,0.795960814,0.080289372,46.00361715
3,0.18614833862068755,1.0377558251727752,0.2461724651979038,1.0024350229224122,0.790921396,0.120180471,46.50225589
4,0.24719159391980705,1.3917139395837932,0.29452144324498314,1.1385996328470478,0.783884042,0.159767984,46.99709981
5,0.31371483755997276,1.2258984749902864,0.3662773793022079,1.6110874949111942,0.774866529,0.19895191,47.48689887
6,0.367002277195901,0.9610421440361783,0.4379494795998552,1.0787188321992052,0.763891636,0.237633265,47.97041582
7,0.41984016578581934,1.2119384585940816,0.4731871300703694,0.4679795625420607,0.750987086,0.275714339,48.44642923
8,0.486716624928897,1.4311299115203813,0.5022718962934024,0.8119780913569175,0.736185478,0.313098933,48.91373667
9,0.5430352866657131,0.8628263492040744,0.5409658990534815,0.3927943649680213,0.719524201,0.349692613,49.37115767
10,0.5942346129591671,1.2525975111723522,0.5370596779186667,-0.32264180609899107,0.701045344,0.385402939,49.81753674
11,0.6468540348194669,0.8927043226891795,0.5155700657105386,-0.7407186108477969,0.680795585,0.420139704,50.2517463
12,0.6783670401763487,0.33513284560865025,0.49525201507798433,-0.401470377839911,0.658826078,0.453815159,50.67268949
13,0.6833127612757023,-0.2209511050560529,0.5049178165187865,0.45258433705764756,0.635192319,0.486344238,51.07930298
14,0.6687143346453385,-0.24929264818101637,0.4990512429953509,-0.7048820488553343,0.609954009,0.517644769,51.47055962
15,0.6506156774317313,-0.6758104182935138,0.5212366539564167,1.3358118919523245,0.583174902,0.547637685,51.84547106
16,0.6160707228654235,-0.437173464804034,0.5160709508595345,-1.3998851034332798,0.554922645,0.57624722,52.20309025
17,0.5998737888740291,-0.5115949703705984,0.522457112843316,1.610220982511232,0.525268605,0.603401105,52.54251381
18,0.5565536441119446,-1.0395135189737086,0.5648558095386983,-0.21733036373976,0.49428769,0.629030746,52.86288432
19,0.5179444978267523,-0.6273050331838328,0.5791518225556399,1.0391103868477831,0.462058163,0.653071401,53.16339251
20,0.48060922335520045,-0.8017989834152258,0.617214775955142,0.3925677614396669,0.428661436,0.67546234,53.44327926
21,0.4454574589040118,-0.6314517478760204,0.6415662513070739,0.6870418946696328,0.394181873,0.696147004,53.70183755
22,0.4132251776992308,-0.6229937450695361,0.6665948006213669,0.326047109180977,0.358706573,0.715073139,53.93841424
23,0.38178308166257013,-0.6529630376192774,0.6882712541282202,0.5303602922788064,0.322325149,0.732192938,54.15241173
24,0.3486203463854738,-0.6406719674030228,0.7056417940542419,0.17666434611939053,0.285129503,0.747463154,54.34328942
25,0.316265989735242,-0.6776077624375489,0.7216142989767889,0.44693091514470307,0.247213595,0.760845213,54.51056516
26,0.28156440029713886,-0.6753245662256988,0.7341068228710803,0.058247136650234066,0.208673205,0.772305311,54.65381639
