,0,1,2,3,4,5,6
0,-0.0010314390200228743,-0.5309262559028802,0.11289222723973796,4.117823752434253,-0.9,0.9,55.0
1,-0.07154871881318725,-2.077959612250323,0.304734415555354,2.477289753962829,-0.9,0.9,55.0
2,-0.16744883382028874,-1.3613621533713658,0.3277597636196241,-1.0434666787504958,-0.9,0.9,55.0
3,-0.19546557299784323,0.021507965207250845,0.29934182778661556,0.8843171527886111,-0.9,0.9,55.0
4,-0.20711505576978184,-0.8384380408320486,0.44057963783519866,4.174045011830048,-0.9,0.9,55.0
5,-0.287485459642497,-2.1652576932446914,0.6266107307768457,2.5513101812024264,-0.9,0.9,55.0
6,-0.3906232182172897,-1.6988319606270141,0.6777900281558192,-0.19021409049664406,-0.9,0.9,55.0
7,-0.4458441608184647,-0.5589157518816419,0.6651978160116725,0.32972262896301907,-0.9,0.9,55.0
8,-0.472153965476833,-0.7088692994600726,0.7440837081449824,2.7603637817529574,-0.9,0.9,55.0
9,-0.5388698414357812,-1.7595852398107068,0.8389122449104497,0.5717285067583644,-0.9,0.9,55.0
10,-0.6157917004070451,-1.2476216761107588,0.8396099031662522,-0.2993087783227666,-0.9,0.9,55.0
11,-0.6746954345500362,-1.148405912253323,0.8358493578246236,0.1942708242311403,-0.9,0.9,55.0
12,-0.7318101152134658,-1.1335010976658109,0.8444627033608915,0.1627775929039931,-0.9,0.9,55.0
13,-0.7807013085183522,-0.8352273702929622,0.8530582119546007,0.3276067108706725,-0.9,0.9,55.0
14,-0.8172592522091346,-0.6303320771611809,0.8680221728567777,0.3734405499703633,-0.9,0.9,55.0
15,-0.8430446047108413,-0.35777656748999376,0.869723234108106,-0.177705803502833,-0.9,0.9,55.0
16,-0.8589770055406116,-0.34581181349878765,0.8818542030053671,0.670614586322599,-0.9,0.9,55.0
17,-0.8731962489945917,-0.11715227980700685,0.8786912203162862,-0.6924014502386933,-0.9,0.9,55.0
18,-0.8776836494123564,-0.2045680470795301,0.8906704792823859,1.131537117895929,-0.9,0.9,55.0
19,-0.8877683896277456,-0.020096456257692713,0.8869152907334592,-1.1983760448240988,-0.9,0.9,55.0
20,-0.8854818541907951,-0.0953451708678367,0.8942917541333021,1.458359840105314,-0.9,0.9,55.0
21,-0.89413004631349,-0.025989546847921985,0.8927500480564781,-1.4888151564585412,-0.9,0.9,55.0
22,-0.8891860998781519,-0.0079166773236925,0.8924820162184912,1.4864217976239362,-0.9,0.9,55.0
23,-0.8962152302902935,-0.05089149052753133,0.8944132477758612,-1.428311905181878,-0.9,0.9,55.0
24,-0.891980776309055,-0.000611406530234615,0.8934865326539049,1.4144084426038546,-0.9,0.9,55.0
25,-0.8983439113614449,-0.04093952899701228,0.8947664761615653,-1.3812372500992225,-0.9,0.9,55.0
26,-0.8940373006905106,-0.0007251508274230545,0.8941306574310365,1.3743083720687261,-0.9,0.9,55.0
27,-0.9000916147306254,-0.033217578778546,0.8948598483660035,-1.3596848190496087,-0.9,0.9,55.0
28,-0.8956570667284893,-0.00021814880723927677,0.8944039561454251,1.3566231977709102,-0.9,0.9,55.0
29,-0.9015368702058827,-0.028658236349335814,0.8948519162020803,-1.351420401445993,-0.9,0.9,55.0
30,-0.896992019472341,0.0008040847324500555,0.8944773763525178,1.3499827946961038,-0.9,0.9,55.0
31,-0.9027618633031952,-0.0260527684226117,0.894809060896076,-1.348750172917859,-0.9,0.9,55.0
32,-0.898130941070707,0.0020034019947662296,0.894465079141706,1.3478880204981556,-0.9,0.9,55.0
33,-0.9038230556142007,-0.024277024433694852,0.8947492224310565,-1.3482724380895417,-0.9,0.9,55.0
34,-0.8991206487066349,0.003112097376707673,0.8944236606311493,1.3478407818881384,-0.9,0.9,55.0
35,-0.9047545505756873,-0.022962668607480113,0.8946885470726162,-1.3488994750517325,-0.9,0.9,55.0
36,-0.8999899952867244,0.004151085678667316,0.8943716874255377,1.3486902021979557,-0.9,0.9,55.0
37,-0.9055767609325063,-0.02192333511541661,0.8946312387386537,-1.3499632292089492,-0.9,0.9,55.0
38,-0.900757621150552,0.005103798854195568,0.8943180003974294,1.3498600722693852,-0.9,0.9,55.0
39,-0.9063046141756532,-0.021066055610698624,0.8945788754877757,-1.3511261119050129,-0.9,0.9,55.0
40,-0.9014375123882165,0.005963258096275376,0.8942669955476468,1.3510793689404463,-0.9,0.9,55.0
41,-0.906950131849359,-0.020337651291028963,0.8945320081783227,-1.3522421069451092,-0.9,0.9,55.0
42,-0.9020407717605383,0.006734619536486852,0.8942202582331272,1.352221311631641,-0.9,0.9,55.0
43,-0.9075231251084798,-0.019705438257880424,0.894490272174406,-1.3532492475860782,-0.9,0.9,55.0
44,-0.9025764771228787,0.007422569282297675,0.8941782753665566,1.3532450772136713,-0.9,0.9,55.0
45,-0.9080319867115858,-0.019149904288517438,0.894453231404747,-1.3541366908927706,-0.9,0.9,55.0
46,-0.9030523932967106,0.008033666231706843,0.8941409710850087,1.3541482663215931,-0.9,0.9,55.0
47,-0.9084835784642277,-0.018685699460557564,0.8944216051710082,-1.354876547719702,-0.9,0.9,55.0
48,-0.9034754564172052,0.008586712370676625,0.8941078079006972,1.3548682193953447,-0.9,0.9,55.0
49,-0.9088844354840424,-0.018277220346552353,0.8943940198222673,-1.3554385541075948,-0.9,0.9,55.0
50,-0.903851501083859,0.009074846980657136,0.8940791372525493,1.3554240244587783,-0.9,0.9,55.0
51,-0.9092404162864022,-0.017904026690474875,0.8943695766012745,-1.3558790007190598,-0.9,0.9,55.0
52,-0.904185536910308,0.009501936711448278,0.8940544504864393,1.3558799366032186,-0.9,0.9,55.0
53,-0.9095565657990994,-0.017564510762161575,0.8943480133137136,-1.3562521702073962,-0.9,0.9,55.0
54,-0.9044821059171724,0.009879390787851577,0.8940328718740461,1.356270269077496,-0.9,0.9,55.0
55,-0.9098372122349059,-0.017258905847137018,0.8943288780833378,-1.3565800981346627,-0.9,0.9,55.0
56,-0.9047452977292745,0.01021346382458721,0.8940138546206768,1.3566162692473562,-0.9,0.9,55.0
57,-0.910086295762951,-0.016986016900336964,0.8943119202455515,-1.356874166552366,-0.9,0.9,55.0
58,-0.9049788372766128,0.010509984976011688,0.8939970027944091,1.356925662721025,-0.9,0.9,55.0
59,-0.9103073326945498,-0.01674319727780399,0.8942968882196226,-1.3571376266837207,-0.9,0.9,55.0
60,-0.905186045929815,0.01077356475954483,0.8939820277486483,1.3572011328561397,-0.9,0.9,55.0
61,-0.9105034541210505,-0.016527655073427877,0.8942835574955468,-1.35737136357347,-0.9,0.9,55.0
62,-0.905369888398397,0.011007856857947196,0.8939686970283983,1.3574436505104417,-0.9,0.9,55.0
63,-0.910677434799931,-0.016335408762730985,0.8942716233037389,-1.3575790894580093,-0.9,0.9,55.0
64,-0.9055329753331971,0.011214173241797937,0.8939569395730004,1.3576650351708806,-0.9,0.9,55.0
65,-0.9108318435991134,-0.016164792152513513,0.8942610897664802,-1.3577694434568492,-0.9,0.9,55.0
