,0,1,2,3,4,5,6,7,8
0,0.9996495377951138,0.02647265732818296,0.09559699514548768,0.9999999996515813,-2.6397678757672824e-05,0.05756741107084232,0.25464790894703254,0.0,0.6338028707199374
1,0.9962974159055481,0.08597359513203591,0.11659316032546731,0.9976568478199039,0.06841647460994411,0.21678381274506542,0.2543262774971864,0.012794610706155679,0.6408795358278851
2,0.9903647519032523,0.13848342206780317,0.08941706897027348,0.98452887200259,0.17522243062264525,0.17693908112104356,0.2533621961110974,0.02555690086308803,0.647938324737132
3,0.9827243696781678,0.18507515565479804,0.09909838157919355,0.9698522693769336,0.24369361006069035,0.09572549341592358,0.25175809954108486,0.03825463204552436,0.654961406178558
4,0.969603410607004,0.2446818876403927,0.13289889171279365,0.9569411682731632,0.29028193272057695,0.10872825586213489,0.2495180401903098,0.05085572880285369,0.6619310394464316
5,0.9511937581088278,0.3085942879166833,0.11706468121411218,0.9336670395441911,0.35814223329396094,0.15384752314119318,0.24664767665361895,0.06332835982814777,0.6688296183420743
6,0.9334071777061245,0.35881895240732103,0.09177276464579462,0.9056231580961595,0.42408335916413714,0.10301006061049217,0.24315425971190965,0.07564101753563257,0.6756397168076688
7,0.9131541027202889,0.40761450499841645,0.11573159784505224,0.8901203549588861,0.45572552450775305,0.044688756386731046,0.2390466138701566,0.08776259986632907,0.6823441316023173
8,0.8838733411294379,0.4677263268629254,0.13666283977508129,0.8764910928974212,0.481418076178579,0.07753819615306559,0.23433511571233953,0.09966248572749631,0.6889259270907793
9,0.8561441826231521,0.5167370110225654,0.08239384710345736,0.8572116778690088,0.514964211693394,0.037509098881981555,0.22903166652679294,0.11131061584334236,0.6953684769336145
10,0.828577262362814,0.5598747362538735,0.11961425136461126,0.8592166969396889,0.5116118330336493,-0.03081002297325075,0.22314966365831637,0.12267756564798843,0.7016555066223988
11,0.7979837513127237,0.6026789631643643,0.0852469834052912,0.8700118036729446,0.49303089301761777,-0.07073341701395333,0.2167039651757772,0.1337346213615315,0.7077711347473331
12,0.7785984753191451,0.6275224412168083,0.032002829382641804,0.8798489667547214,0.4752534015666266,-0.038337597082915655,0.20971085390309321,0.14445385160976887,0.7136999125747111
13,0.7754854146923715,0.6313654817927573,-0.021099276330772493,0.8752142324503207,0.48373551380521573,0.043218620645215845,0.20218799476570806,0.1548081790439224,0.7194268636243878
14,0.7846193980269656,0.619977741729332,-0.023805694340686526,0.8780370251866019,0.47859271035136197,-0.0673112774232416,0.19415439118213682,0.16477144750402462,0.7249375209937263
15,0.795711048079353,0.605676421833026,-0.0645351411986485,0.8672040474624443,0.49795294964961767,0.12756063938708956,0.1856303366808633,0.1743184891823046,0.7302179642590095
16,0.8161552161427749,0.5778327293974793,-0.04174699074730365,0.8697647426941031,0.49346660714405055,-0.1336791803832694,0.17663736397075808,0.18342518701192578,0.7352548546867105
17,0.8254068724983393,0.5645383023608852,-0.04885372103725948,0.8665956706518975,0.4990109654179837,0.15376477730217053,0.16719818987346852,0.19206853705572352,0.7400354686137767
18,0.8490807324946034,0.5282631065164667,-0.09926622897330988,0.8446657934967107,0.5352940288258147,-0.020753521003885448,0.15733665834594882,0.20022670516536495,0.7445477297011547
19,0.8688386838555545,0.49509528520896645,-0.05990321811457945,0.8369271705239321,0.5473142709986697,0.09922773269097376,0.1470776812748214,0.20787908332219873,0.7487802397788625
20,0.8867134315325507,0.46231946783557426,-0.07656616294595388,0.815493610852207,0.5787660759402103,0.03748745983898576,0.13644717290454028,0.21500634056683693,0.7527223070150063
21,0.902413654168799,0.43087074253158014,-0.060299200199091525,0.8011594162984493,0.5984509918751308,0.06560766818873602,0.12547198713034344,0.22159047361042686,0.7563639733805717
22,0.9158304692936692,0.40156512736209754,-0.05949152042588926,0.785931698539742,0.6183133228634461,0.031135205464185228,0.1141798484250076,0.22761484948817595,0.7596960397198477
23,0.9280017781510984,0.372575763769464,-0.06235337705604432,0.7723452730169084,0.6352029433562452,0.05064567728150065,0.10259928149236337,0.2330642507593553,0.7627100891307113
24,0.9398448988751873,0.34160147256457907,-0.06117966630756043,0.7611954906781255,0.6485224938051785,0.0168702023717991,0.0907595396475708,0.2379249114763172,0.7653985075280088
25,0.9504033926115988,0.3110199210860346,-0.06470677492162479,0.7507403060138755,0.6605974514984088,0.04267875861951835,0.07869053128753573,0.24218455315351198,0.7677545040660932
26,0.9606219316099335,0.27785878519492646,-0.064488745743726,0.7424294105296259,0.6699243019779416,0.005562191831300313,0.06642274413315682,0.24583241564354708,0.7697721271951636
27,0.9694920205714167,0.24512287132854776,-0.06769217604219249,0.7349891740472513,0.6780788405733801,0.03523588467861483,0.053987167243403515,0.24885928419352735,0.7714462801542235
28,0.9779179486945946,0.20898919977107963,-0.07030409569281172,0.7297479948879648,0.683716215952931,-0.006944731924184025,0.04141521398432351,0.2512575123633669,0.7727727337879843
29,0.9848666952938664,0.17331356698463765,-0.07153856694478004,0.7260243054803364,0.68766903947451,0.02722235594337337,0.02873864245157125,0.25302104239762174,0.7737481376736263
30,0.9908913863529649,0.13466350823997994,-0.07421908592842337,0.7235236081449689,0.6902996367208123,-0.014627816798570566,0.015989474619696825,0.25414541954943476,0.774370027444743
31,0.9952758656266346,0.09708733852131887,-0.07332124603858974,0.7226551133370015,0.6912087869579534,0.019946766511557305,0.003199915809744769,0.25462780290307174,0.774636832537821
32,0.9983016974198853,0.058255651473275265,-0.07179134951625256,0.7231817623690181,0.6906577579212739,-0.02208353937141566,-0.00959772616145704,0.2544669746049082,0.7745478788682959
33,0.9997201249614861,0.023657382505059395,-0.06485669532961798,0.7227993027585515,0.6910580061990106,0.02785979823270161,-0.02237112342355789,0.25366334050004896,0.7741033909432288
34,0.9999620524988888,-0.008711691122255252,-0.05314699317786472,0.725475911804159,0.6882475582171899,-0.03665892505525074,-0.0350880095400151,0.252218931087258,0.7733044918613068
35,0.9993229063623953,-0.03679305395608542,-0.06052073814282291,0.724909010349922,0.6888446317664795,0.03593767713127798,-0.04771626004049523,0.25013739451614087,0.7721531995100253
36,0.9976409687135703,-0.0686476332020914,-0.050203124151520596,0.7355475479298376,0.6774731025910943,-0.09046417583148231,-0.060223975181444483,0.24742398894770748,0.7706524221994902
37,0.9953552431787324,-0.09627014010900029,-0.07006191185824559,0.7370198913964591,0.6758710525580687,0.07148033046929356,-0.07257955920525037,0.24408556918535676,0.768805951056784
38,0.9909625651994396,-0.1341387131791057,-0.057624916959622345,0.7484937562939423,0.6631418376101635,-0.13094582453990963,-0.08475180119095281,0.2401305682129034,0.7666184504485001
39,0.9869281475365462,-0.16116088731476177,-0.06536520926296627,0.7572327823979061,0.6531450935756352,0.07569285554516442,-0.09670995240354642,0.23556897618612524,0.7640954461497554
40,0.9799418372481674,-0.19928370633517975,-0.06349624715345634,0.7677296972468363,0.6407738383901773,-0.13722166587768664,-0.10842380618976204,0.23041231687783184,0.761243311400528
41,0.9740965278923092,-0.22613260346121625,-0.060097901335251294,0.7797415961689386,0.6261014639848049,0.06623764205315129,-0.11986377214427016,0.2246736158468757,0.7580692511310069
