,0,1,2,3,4,5,6,7,8
0,0.999658469299874,0.026133211762677647,0.09389855218466313,0.9999991087109303,0.001335131957833699,0.06174419293936028,0.25464790894703254,0.0,0.716197243913529
1,0.9963974676982955,0.08480616937713971,0.11672721021743379,0.9977309319342125,0.06732746439372159,0.20435934997044555,0.2543262774971864,0.012794610706155679,0.7241938754855102
2,0.9906609187226942,0.13634861244437899,0.08604094909619651,0.9859876707236719,0.16681820398538036,0.15888915415993948,0.2533621961110974,0.02555690086308803,0.732170306952959
3,0.9834535034731876,0.18116072009768824,0.09643717807754812,0.9747101079947798,0.2234730529008022,0.06759058949915707,0.25175809954108486,0.03825463204552436,0.7401063889817705
4,0.9701180756576843,0.24263330208821604,0.14065780802482236,0.9657527103952969,0.25946426028287173,0.10068252989951607,0.2495180401903098,0.05085572880285369,0.7479820745744675
5,0.9520196949310025,0.3060367632548105,0.10691538945023689,0.9449899196525317,0.3270994523919319,0.14723417120919507,0.24664767665361895,0.06332835982814777,0.7557774687265438
6,0.9354536336867372,0.35344942951188896,0.09163834423209229,0.9226550392772662,0.38562634569783516,0.08146758563255699,0.24315425971190965,0.07564101753563257,0.7634728799926656
7,0.913849750820416,0.4060525002083643,0.1278615608068312,0.9101369060598855,0.41430762994149534,0.058971250156416744,0.2390466138701566,0.08776259986632907,0.7710488687106185
8,0.8865055239753509,0.4627180091169876,0.11110222305321439,0.8937574659866937,0.4485505456389995,0.07471184540687713,0.23433511571233953,0.09966248572749631,0.7784862976125804
9,0.8593412241334419,0.511402640299048,0.10519541960896768,0.8791687404498234,0.4765105726170942,0.04123230563227197,0.22903166652679294,0.11131061584334236,0.7857663789349842
10,0.8307249696075528,0.5566830560296679,0.10383036362732774,0.8743870654694513,0.4852290796517882,-0.004379396863835778,0.22314966365831637,0.12267756564798843,0.7928707224833106
11,0.8050985734308965,0.5931410347122641,0.0747339944703394,0.8840274757600918,0.4674349388965702,-0.08974525117823128,0.2167039651757772,0.1337346213615315,0.7997813822644863
12,0.7893253235459019,0.6139751897342085,0.008917826389519825,0.8809503969044478,0.4732086201601742,0.07484855415930111,0.20971085390309321,0.14445385160976887,0.8064809012094234
13,0.7904730222351258,0.6124968580478322,0.0020865614622511473,0.8847634576091223,0.46604036743564486,-0.10999287317232116,0.20218799476570806,0.1548081790439224,0.812952355895558
14,0.7922193970509381,0.6102363697259022,-0.04142695673549148,0.8730258228885242,0.4876739818462897,0.17749986510510182,0.19415439118213682,0.16477144750402462,0.8191793987229107
