,0,1,2,3,4,5,6,7,8
0,0.9999994680668212,-0.0010314388371373223,-0.05069972282652958,0.9936344373995851,0.1126525845846866,0.3932232029886771,-0.2864788975654116,0.2864788975654116,0.8753521870054244
1,0.9974414821653198,-0.07148768884115624,-0.19843052630097424,0.9539266721231149,0.30003983770846054,0.23656374588845366,-0.2864788975654116,0.2864788975654116,0.8753521870054244
2,0.986013171416222,-0.1666674107128443,-0.13000050962836787,0.9467659019712159,0.32192285856184566,-0.09964372792489451,-0.2864788975654116,0.2864788975654116,0.8753521870054244
3,0.9809573507612026,-0.19422326325021666,0.002053859387149484,0.9555307853786654,0.2948913667668668,0.08444606767635499,-0.2864788975654116,0.2864788975654116,0.8753521870054244
4,0.9786282390497182,-0.20563747162044116,-0.08006493520482295,0.9045046206150953,0.4264638217785216,0.39859193779249247,-0.2864788975654116,0.2864788975654116,0.8753521870054244
5,0.9589598837204721,-0.28354178072167535,-0.20676687896858845,0.8100196337248817,0.5864027566273955,0.24363217601942722,-0.2864788975654116,0.2864788975654116,0.8753521870054244
6,0.9246719399085725,-0.38076476142851934,-0.16222650240977124,0.7789604336763841,0.627073076097754,-0.018164107648962008,-0.2864788975654116,0.2864788975654116,0.8753521870054244
7,0.9022469681592,-0.4312196753947244,-0.05337252281033197,0.7867947055561335,0.6172147853938994,0.03148619174923165,-0.2864788975654116,0.2864788975654116,0.8753521870054244
8,0.8905907192812813,-0.45480564060931566,-0.06769203180909573,0.7357088137557799,0.6772979708828775,0.26359532435869254,-0.2864788975654116,0.2864788975654116,0.8753521870054244
9,0.8582891886765288,-0.513166316705399,-0.16802801322444721,0.6682724201505388,0.7439166434931683,0.05459605077428507,-0.2864788975654116,0.2864788975654116,0.8753521870054244
10,0.8163164126790877,-0.5776049812724483,-0.11913909411697374,0.6677532579715563,0.7443826881842244,-0.02858188294851878,-0.2864788975654116,0.2864788975654116,0.8753521870054244
11,0.7808972370527225,-0.6246595113847416,-0.10966468656664426,0.6705478146462434,0.741866314286575,0.018551497184953643,-0.2864788975654116,0.2864788975654116,0.8753521870054244
