,0,1,2,3,4,5,6,7,8
0,0.9999994713374404,0.0010282630207489446,0.05068950729104573,0.9936341878758249,-0.11265478544806679,-0.39323928571072847,0.2864788975654116,-0.2864788975654116,0.8753521870054244
1,0.9974423161609205,0.07147605145458334,0.19837211819123166,0.9539516921146687,-0.2999602792230338,-0.23625158807397903,0.2864788975654116,-0.2864788975654116,0.8753521870054244
2,0.9860189047746446,0.16663348831195482,0.12997964723933786,0.946835913695427,-0.32171688257930436,0.0998740667866484,0.2864788975654116,-0.2864788975654116,0.8753521870054244
3,0.9809700308732279,0.19415920922938057,-0.002124350868414336,0.9556167805320359,-0.29461257401133895,-0.08443699319012091,0.2864788975654116,-0.2864788975654116,0.8753521870054244
4,0.9786244676613775,0.20565541883083374,0.08037281604346647,0.9046915237588891,-0.42606718582732866,-0.39777549962616776,0.2864788975654116,-0.2864788975654116,0.8753521870054244
5,0.9573629933864727,0.2888876925278967,0.2220465927295168,0.8183079815362602,-0.5747799990901317,-0.18183324458966027,0.2864788975654116,-0.2864788975654116,0.8753521870054244
6,0.921888811491984,0.3874545382956526,0.1504183092015255,0.8134755540557033,-0.58159910845338,0.10719389159475433,0.2864788975654116,-0.2864788975654116,0.8753521870054244
7,0.9024302433465378,0.4308359965155055,0.038942435841766855,0.8426125790913094,-0.5385202331919311,0.025765483415412765,0.2864788975654116,-0.2864788975654116,0.8753521870054244
8,0.8880020783654836,0.45983943808527517,0.10263521374925225,0.818297797466989,-0.5747944977647877,-0.15468843751210154,0.2864788975654116,-0.2864788975654116,0.8753521870054244
9,0.8433421537114326,0.5373769736166246,0.22079263212563363,0.7896289990410664,-0.6135845857527742,0.03516595639080904,0.2864788975654116,-0.2864788975654116,0.8753521870054244
10,0.8005585678249026,0.5992545197844908,0.057406607797520166,0.8282313886563016,-0.5603862657528771,0.12424071281817078,0.2864788975654116,-0.2864788975654116,0.8753521870054244
11,0.7813205290866491,0.6241299791131322,0.0814641351533603,0.8350171419749494,-0.550223929512328,-0.06251973464961487,0.2864788975654116,-0.2864788975654116,0.8753521870054244
12,0.7417607597591453,0.6706645773272475,0.1506025903313872,0.8121487158355402,-0.5834504806465438,-0.05201598696197211,0.2864788975654116,-0.2864788975654116,0.8753521870054244
13,0.6930915210874042,0.7208495983190587,0.11053832659371199,0.8092703015479003,-0.5874364468030313,0.009358409167500041,0.2864788975654116,-0.2864788975654116,0.8753521870054244
14,0.6610135653997543,0.7503739510120968,0.06683036672647408,0.7988502445337612,-0.6015299550382757,-0.10266694481594367,0.2864788975654116,-0.2864788975654116,0.8753521870054244
15,0.6287655559811042,0.7775949302893974,0.1031283644315195,0.7442485641854599,-0.6679027434498839,-0.2084238370390454,0.2864788975654116,-0.2864788975654116,0.8753521870054244
16,0.5916311967895227,0.8062087366094447,0.055857481540320025,0.7149290663691286,-0.6991969894533058,0.01777441951112323,0.2864788975654116,-0.2864788975654116,0.8753521870054244
17,0.5781398969969793,0.8159376566259963,0.026141203656742648,0.6835469013528,-0.7299065924150744,-0.20140634157066503,0.2864788975654116,-0.2864788975654116,0.8753521870054244
18,0.5643175871023495,0.8255577877332284,0.017785388341863148,0.654420313154443,-0.7561309765714143,0.046927953050134814,0.2864788975654116,-0.2864788975654116,0.8753521870054244
19,0.5657832692059716,0.8245539959800104,-0.00943991851663542,0.6376345409502193,-0.7703390112068862,-0.14377130012603817,0.2864788975654116,-0.2864788975654116,0.8753521870054244
20,0.5659814866006724,0.8244179503293781,-0.006052784111380847,0.6171230017138438,-0.786866698212407,0.04466944099218191,0.2864788975654116,-0.2864788975654116,0.8753521870054244
21,0.57511586080759,0.8180719691124643,-0.0280600460462981,0.6149546610041848,-0.7885624673475324,-0.06507518643586095,0.2864788975654116,-0.2864788975654116,0.8753521870054244
22,0.58179402346773,0.8133361631313527,-0.00931004201683762,0.602961859038208,-0.797770014819552,0.01574936896840416,0.2864788975654116,-0.2864788975654116,0.8753521870054244
23,0.5883515937980844,0.8086052201632474,-0.018605752957124588,0.6020536663327931,-0.7984556235979817,-0.0241707225620627,0.2864788975654116,-0.2864788975654116,0.8753521870054244
24,0.5943408050128757,0.804213284829744,-0.013201667950785288,0.6011528696527394,-0.7991340483975617,0.022235135560041162,0.2864788975654116,-0.2864788975654116,0.8753521870054244
25,0.6000903441225232,0.7999322339366702,-0.011062994806184952,0.601481814784149,-0.7988864916144012,-0.019726726541417692,0.2864788975654116,-0.2864788975654116,0.8753521870054244
26,0.603540381131104,0.7973324327682411,-0.0092982307435706,0.6039545816763633,-0.7970187345803919,0.03232084684090061,0.2864788975654116,-0.2864788975654116,0.8753521870054244
27,0.607919975869405,0.7939983015970135,-0.008035483722131233,0.6070135927164153,-0.7946914484612942,-0.017104524442897746,0.2864788975654116,-0.2864788975654116,0.8753521870054244
28,0.609341640130704,0.7929077913621632,-0.0016208189849938204,0.6071474329844807,-0.7945891986557302,0.02057556616237369,0.2864788975654116,-0.2864788975654116,0.8753521870054244
29,0.6112060395665881,0.7914715264602551,-0.005610006637034162,0.611182373191235,-0.7914898020191605,-0.0029239062324669185,0.2864788975654116,-0.2864788975654116,0.8753521870054244
30,0.6121195740952085,0.7907652161100036,0.0005771436061289801,0.6111154015873359,-0.7915415124570215,0.005350439274269375,0.2864788975654116,-0.2864788975654116,0.8753521870054244
31,0.612464684657607,0.7904979506913716,-0.0023179546903745237,0.6137933134847188,-0.789466762011834,0.006298000115089405,0.2864788975654116,-0.2864788975654116,0.8753521870054244
32,0.6131591126461731,0.7899594309703237,-0.0007249181420868625,0.615388885925624,-0.7882236478812465,0.0021388501105457877,0.2864788975654116,-0.2864788975654116,0.8753521870054244
33,0.6132987848861006,0.7898509988961415,-0.00016971308769927963,0.6168147524669925,-0.7871083541286312,0.005024203843254371,0.2864788975654116,-0.2864788975654116,0.8753521870054244
34,0.6134591533608706,0.7897264508408995,-0.000456972146065097,0.6185043258559186,-0.7857813938351529,0.0030524047532952273,0.2864788975654116,-0.2864788975654116,0.8753521870054244
35,0.6135040541081695,0.7896915699137481,0.0002512914888538037,0.6196616745809316,-0.7848690394298629,0.002895858850032536,0.2864788975654116,-0.2864788975654116,0.8753521870054244
36,0.613413779464003,0.7897616951737324,0.00019462744316823193,0.6208303215251209,-0.7839449673765468,0.0027693794296741107,0.2864788975654116,-0.2864788975654116,0.8753521870054244
37,0.6133129137776957,0.7898400279762433,0.0003560548197843637,0.62178195580437,-0.7831903979468163,0.0019428118849822208,0.2864788975654116,-0.2864788975654116,0.8753521870054244
38,0.6131418437990716,0.7899728345852628,0.00048257061534488923,0.6225356235440974,-0.7825914626537667,0.0017919762163467262,0.2864788975654116,-0.2864788975654116,0.8753521870054244
39,0.612952912252658,0.7901194386679683,0.0004664293668516509,0.6231758856691973,-0.7820817192086844,0.0013269673785868753,0.2864788975654116,-0.2864788975654116,0.8753521870054244
40,0.6127544754807319,0.790273340546379,0.0005188622791931838,0.6236445786790851,-0.7817080270050875,0.0009867165289816036,0.2864788975654116,-0.2864788975654116,0.8753521870054244
41,0.6125482341371004,0.7904332108758589,0.000497052286776995,0.6239993181020408,-0.7814248850709761,0.0007371726957506599,0.2864788975654116,-0.2864788975654116,0.8753521870054244
42,0.612352372455915,0.7905849555535523,0.0004711594142737854,0.6242452118594242,-0.7812284656043856,0.0004532466382763966,0.2864788975654116,-0.2864788975654116,0.8753521870054244
43,0.61216657210372,0.79072883341812,0.00044084755135785983,0.624395115547265,-0.7811086606104924,0.0002659980885715749,0.2864788975654116,-0.2864788975654116,0.8753521870054244
44,0.6119970238255169,0.7908600652635773,0.00039120971657263006,0.6244736395694601,-0.7810458843645948,9.546144592257637e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
45,0.611846576412108,0.7909764642091334,0.0003456055687524319,0.6244896680969868,-0.7810330687237995,-3.7799219517553984e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
46,0.6117153349455172,0.7910779664435698,0.00029529442133217453,0.6244598190435617,-0.7810569341604248,-0.00013105352300214103,0.2864788975654116,-0.2864788975654116,0.8753521870054244
47,0.6116044052249823,0.7911637324279948,0.00024585991810410155,0.624396021314251,-0.7811079365663451,-0.00020342773726327845,0.2864788975654116,-0.2864788975654116,0.8753521870054244
48,0.6115127399862618,0.7912345852112979,0.0002000535934545406,0.6243080997585393,-0.7811782105101766,-0.0002473584320270785,0.2864788975654116,-0.2864788975654116,0.8753521870054244
49,0.6114392359918489,0.7912913879789821,0.00015670317645354387,0.6242058316276682,-0.7812599309845675,-0.0002724254310183292,0.2864788975654116,-0.2864788975654116,0.8753521870054244
50,0.6113823900389714,0.7913353101879348,0.0001183972338634077,0.6240960842142925,-0.78134760361083,-0.00028158343217056053,0.2864788975654116,-0.2864788975654116,0.8753521870054244
51,0.6113402539606858,0.7913678625565257,8.465264162797599e-05,0.6239849022338875,-0.7814363965059253,-0.00027730581078756273,0.2864788975654116,-0.2864788975654116,0.8753521870054244
52,0.6113109582774033,0.7913904929236659,5.572751294354123e-05,0.6238768304064233,-0.7815226807214458,-0.0002641257860397212,0.2864788975654116,-0.2864788975654116,0.8753521870054244
53,0.6112924993850262,0.7914047511833675,3.1804410808741485e-05,0.6237751093901036,-0.7816038721151298,-0.00024392871039329277,0.2864788975654116,-0.2864788975654116,0.8753521870054244
54,0.6112829798071496,0.791412104151871,1.2248393197652106e-05,0.6236821218257759,-0.7816780737073915,-0.00021940211369173392,0.2864788975654116,-0.2864788975654116,0.8753521870054244
55,0.611280642180243,0.7914139097183659,-3.0293572040738163e-06,0.6235992203005449,-0.7817442116450575,-0.0001926498077436737,0.2864788975654116,-0.2864788975654116,0.8753521870054244
56,0.6112838386176894,0.7914114408099131,-1.4537454898513204e-05,0.6235271132770255,-0.7818017261482731,-0.00016490898857059996,0.2864788975654116,-0.2864788975654116,0.8753521870054244
