,0
0,-0.14622683440858852
1,-0.10640586651561616
2,-0.0878496660328473
3,-0.0869645489011637
4,-0.07171392261654552
5,-0.04653182884970967
6,-0.03379215281898348
7,-0.0320815382406831
8,-0.02678757958778533
9,-0.017520763736592292
10,-0.01633645642584335
11,-0.015485022742690839
12,-0.010784759649528098
13,-0.008539311581139734
14,-0.006984453429598253
15,-0.003429863678175568
16,-0.0017800815226107058
17,-0.0013899730466973058
18,-0.0007227227534266788
19,-0.0007388923780079724
20,-0.0005084420794589062
21,-0.00039892561168713655
22,-0.0003116433359635135
23,-0.00024809008219702226
24,-0.00019396484591553323
25,-0.00014556215873361958
26,-0.00011484973635599472
27,-6.877341850546355e-05
28,-6.285623665675411e-05
29,-3.5857478125231626e-05
30,-3.3017966929565806e-05
31,-2.4145375058257933e-05
32,-1.80951545244213e-05
33,-1.5342891709147768e-05
34,-1.2563885420779479e-05
35,-1.1471948985237456e-05
36,-1.1179322164620567e-05
37,-1.131718236129539e-05
38,-1.191701301642318e-05
39,-1.2693735665415027e-05
40,-1.3532161295895228e-05
41,-1.438970780629822e-05
42,-1.5175286924689333e-05
43,-1.587417081220272e-05
44,-1.6472666080200843e-05
45,-1.696195646889322e-05
46,-1.7353226875337566e-05
47,-1.7652708995777726e-05
48,-1.7872492318504307e-05
49,-1.8025007863754764e-05
50,-1.8121075966976553e-05
51,-1.8171855298153322e-05
52,-1.818659776644081e-05
53,-1.817365818865477e-05
54,-1.8140218182786704e-05
55,-1.809218816926522e-05
56,-1.8034704674687004e-05
57,-1.797192089216986e-05
58,-1.7907275849720578e-05
59,-1.7843413282441972e-05
60,-1.778234313947506e-05
61,-1.7725532749569402e-05
62,-1.767407550427953e-05
63,-1.7628547261928047e-05
64,-1.758910958278009e-05
65,-1.7555860863894395e-05
66,-1.7528505744534192e-05
67,-1.7506704398767994e-05
68,-1.7489925488657903e-05
69,-1.7477572814582072e-05
70,-1.746911752833637e-05
71,-1.7463925453903593e-05
72,-1.746136381530001e-05
73,-1.7460958119903507e-05
74,-1.7462233130032653e-05
75,-1.7464627292510258e-05
76,-1.7467832438059816e-05
77,-1.747162255056276e-05
78,-1.747560250123658e-05
79,-1.747960058818723e-05
80,-1.748347343779015e-05
81,-1.7487107434646473e-05
82,-1.7490409524535167e-05
83,-1.74933681920585e-05
