,0
0,-0.06074902118821875
1,-0.052182396204398296
2,-0.04506304069526793
3,-0.03885647790570338
4,-0.03131911018671411
5,-0.024757555850642873
6,-0.020216236998407036
7,-0.01521568642532646
8,-0.010178504804384385
9,-0.006944826267084746
10,-0.003638857820379497
11,-0.00116215492132387
12,-0.00023759873129120156
13,-0.0002927008461617495
14,-0.00043584320900127017
15,-0.0007358222432031462
16,-0.000941880693850757
17,-0.0014880991835015225
18,-0.0009129555657881787
19,-0.0010044295491019903
20,-0.0006898597960951859
21,-0.0006476375447282169
22,-0.0005843610794662244
23,-0.0006181847127810549
24,-0.0006259234783245043
25,-0.0006991473136827622
26,-0.0007280698348148601
27,-0.0008115573820072353
28,-0.0008404059148265595
29,-0.0009077869072739956
30,-0.0009216620226158561
31,-0.0009649885579483466
32,-0.0009878874274240257
33,-0.0010607855429759642
34,-0.0011982847680401302
35,-0.00141384356474283
36,-0.0016884190614856476
37,-0.0019164823988594027
38,-0.002049864543061083
39,-0.002223135082982869
40,-0.0022958798029395397
41,-0.002399996255870984
42,-0.0024632727845323504
43,-0.002484443263187955
44,-0.002526800764389456
45,-0.0024950027103272745
46,-0.002547260959656763
47,-0.002483884336647415
48,-0.002648772785992628
49,-0.002671000824663179
50,-0.003027545792360329
51,-0.0033077463028293413
52,-0.0037432711108729188
53,-0.004009501681377962
54,-0.004466406129540777
55,-0.004574051439591765
56,-0.004890423122482889
57,-0.004771082790436132
58,-0.004742884912812335
59,-0.0041885968717959065
60,-0.003861730481193969
61,-0.0030832412314311746
62,-0.0027889824170562764
63,-0.0020509136296504946
64,-0.0020502624753187286
65,-0.0014842549039549733
66,-0.0016330887024427702
67,-0.0010694782404398913
68,-0.0012428297214459396
69,-0.0007669198237922536
70,-0.0009873268218079695
71,-0.0005552474632577703
72,-0.0008935671390441055
73,-0.0002525950216001405
74,-0.000570435243365588
75,-0.0002486343866397451
76,-0.0005824778050578479
77,-0.0001817146858875775
78,-0.0004942469363615511
79,-0.00019509560662979658
80,-0.0004864150253461693
81,-0.0004718786297319767
82,-0.0008212956632028883
83,-0.000587796740065457
84,-0.0008279156809106844
85,-0.0006163139096158043
86,-0.0007838504781843667
87,-0.0007104381586357557
88,-0.0008989212919805473
89,-0.0007968088059439689
90,-0.0009498948623404988
91,-0.0008880513952274499
92,-0.0010381584555819237
93,-0.001015615932356757
94,-0.0011634347338111853
95,-0.0011757516433881158
96,-0.0013212882834933984
97,-0.001331956254173674
98,-0.0014674514021865192
99,-0.0014726379439092625
100,-0.0013983817277550457
101,-0.0014166799442610445
102,-0.001286003771913129
103,-0.0012923470244208346
104,-0.00114652930366445
105,-0.001195062967228766
106,-0.0009986790910525248
107,-0.0010979740459001524
108,-0.0008701414838356632
109,-0.0009673281607912596
110,-0.0007202952881130264
111,-0.0008449708781593022
112,-0.0005867524071100454
113,-0.0007341572541152981
114,-0.0004982557194679945
115,-0.0008130920686480321
116,-0.0005361474969584888
117,-0.0009123894359066398
118,-0.000552495414644457
119,-0.0009561658834284634
120,-0.000553718787017027
121,-0.0009878641256433182
122,-0.0005523096348925339
123,-0.00102706002348613
124,-0.0005499990614615318
125,-0.0011009820951072078
126,-0.0005704346993070779
127,-0.00107917067866844
128,-0.0005490166252596839
129,-0.0010010543108413825
130,-0.0005702697723893363
131,-0.0010175271357971201
132,-0.0006050056164841311
133,-0.001150931636132705
134,-0.0005383245072405371
135,-0.0010031534629081715
136,-0.00043164286865473927
137,-0.000779495348678281
138,-0.0007081908206809087
139,-0.0011516568599039092
140,-0.0005133134306175091
141,-0.0008854731640511175
142,-0.0004889376294784012
143,-0.0008163431851138241
144,-0.0006898136912960418
145,-0.0011435515376350966
146,-0.000869033202137571
147,-0.0012323814841871002
148,-0.0009070677442608304
149,-0.0010488338495266045
150,-0.0008335817357636398
151,-0.0009431554440248414
152,-0.0008433659346582399
153,-0.0009230680154511221
154,-0.0008750198275998969
155,-0.0009282131662851758
156,-0.0009084127993988695
157,-0.0009557068671967773
158,-0.0010020880283628762
159,-0.001148357306122834
160,-0.0014084506844947626
161,-0.0016581809149901602
162,-0.00187305113226067
163,-0.00205587013948824
164,-0.002156977805927531
165,-0.002301052974121922
166,-0.0023800347772993274
167,-0.002455044234502832
168,-0.00250181470475098
169,-0.0024988484582488383
170,-0.0025383002618125615
171,-0.002485680986062727
172,-0.0026065071532084642
173,-0.0025485666549895218
174,-0.0027079863827134186
175,-0.002814520798504044
176,-0.0032611470100173223
177,-0.003574677970752101
178,-0.003940838849555084
179,-0.003967256263121277
180,-0.004290676745657557
181,-0.004225139813899385
182,-0.004382367488094022
183,-0.004025058003643219
184,-0.00392814925622232
185,-0.003334209215878638
186,-0.003120798187702343
187,-0.0023453082272358304
188,-0.0021728753781855474
189,-0.0015782124808167489
190,-0.0016875590220308805
191,-0.0011780091862211375
192,-0.0014016555153431934
193,-0.0008756242637655311
194,-0.0010828240610268349
195,-0.0006547536385255674
196,-0.0009611322922690165
197,-0.00029653507821767323
198,-0.000637181705892768
199,-0.00027007047064269834
200,-0.0005950969645361424
201,-0.00019894373587820118
202,-0.0005125639135876801
203,-0.00016219590691025906
204,-0.00045464575376728724
205,-0.0003186920197511661
206,-0.0006464244230940384
207,-0.0005771857181212154
208,-0.0009074415439805199
209,-0.0005705688728636823
210,-0.0007144172685193401
211,-0.0006525263506421578
212,-0.0008598741276189964
213,-0.0007506300980768335
214,-0.0009097266747646367
215,-0.0008340337300164504
216,-0.0009906202439687295
217,-0.0009482892153141559
218,-0.0010940436742588927
219,-0.0010841373776697926
220,-0.00122923019854755
221,-0.00124786275764979
222,-0.0013960740424546817
223,-0.0013937648415272405
224,-0.0014017532932932672
225,-0.0014158668277239363
226,-0.0013270927919917467
227,-0.0013332375362450624
228,-0.0012103470760472586
229,-0.0012338018878984285
230,-0.0010583873557540736
231,-0.0011429942033988985
232,-0.0009296842514338585
233,-0.0010388456294942272
234,-0.0007991484317414648
235,-0.0009068089228362781
236,-0.0006531405782571362
237,-0.0007824112094766749
238,-0.0005340140678049851
239,-0.0007716006407482877
240,-0.0005228543714071656
241,-0.0008862543116314413
242,-0.0005578568280310042
243,-0.0009380616944073725
244,-0.0005530948459287679
245,-0.0009471403162754006
246,-0.0005398626294554666
247,-0.0010105611093987636
248,-0.0005550818248390721
249,-0.0010834952006300203
250,-0.0005669746501394899
251,-0.0010976048910069256
252,-0.0005595102357395629
253,-0.0010413130514986947
254,-0.000552683197867515
255,-0.0009820468703894386
256,-0.0006017838610392123
257,-0.0010988578220141548
258,-0.0005486248928130239
259,-0.0010781416769977195
260,-0.000404471547181016
261,-0.0007572704795388152
262,-0.000681932863070748
263,-0.001104651728938721
264,-0.0005907118274078769
265,-0.0010185062993756417
266,-0.00045963279330157414
267,-0.0007642840745376296
268,-0.0005732219731423095
269,-0.0009780962143602883
270,-0.0007997902037769117
271,-0.0012595342543655404
272,-0.0009068143671924191
273,-0.0011115824143627037
274,-0.0008498818645857642
