,0
0,-0.06759774617357592
1,-0.06430795752506664
2,-0.06254322294047544
3,-0.059999940279521956
4,-0.05023302350664477
5,-0.04197026070526302
6,-0.0334041240331596
7,-0.02625069660877835
8,-0.020017648809108998
9,-0.015514546213786402
10,-0.011758187458153515
11,-0.008516420009010164
12,-0.0051552249715433925
13,-0.0040120315924020745
14,-0.002090436012163842
15,-0.000622909940306965
16,-0.0015023151828247971
17,-0.0020771248856490767
18,-0.004587846417426716
19,-0.005932572385839091
20,-0.011190314307831906
21,-0.01885709370355803
22,-0.028017928408185296
23,-0.03828768917187902
24,-0.05178324143303446
25,-0.0645352221843608
26,-0.08102180528559341
27,-0.10057008273147218
28,-0.1224665261427868
29,-0.14473731494820063
30,-0.1714789122568786
31,-0.19983362653808773
32,-0.2312753864080468
33,-0.26397032444566393
34,-0.30018165820973
35,-0.3381392127880052
36,-0.37879923859417874
37,-0.4209609478127238
38,-0.4656754780678911
39,-0.5121027948396942
40,-0.5602351317745503
41,-0.6095174896528555
42,-0.6614990298750393
43,-0.7149224876414982
44,-0.7548759743254995
45,-0.8078971689936268
46,-0.8312273398442157
47,-0.8685640790476482
48,-0.935183044595395
49,-0.9362022495585296
50,-0.9541699746083144
51,-0.9908476177247456
52,-0.9724147502325454
53,-0.9358310504432882
54,-0.907380313022957
55,-0.8902705049786396
56,-0.8558462963405115
57,-0.84588587062843
58,-0.810043480142389
59,-0.7818544363736447
60,-0.781264414384736
61,-0.7532123185526112
62,-0.7485344658988401
63,-0.7383364224837867
64,-0.71172418626886
65,-0.6982665728608476
66,-0.6912163701697391
67,-0.6870693514253178
68,-0.6795337448349287
69,-0.6764301598664448
70,-0.6711249150603821
71,-0.6733273457451557
72,-0.674591627926936
73,-0.6747995410940356
74,-0.6752463369398819
75,-0.6784090275082978
76,-0.6781415229052639
77,-0.6809017531861735
78,-0.6809055410297689
79,-0.6847799311488981
80,-0.6849434587223102
81,-0.6881589188132831
82,-0.6835017065819118
83,-0.6871694754027241
84,-0.6931167859149298
85,-0.6978945407616761
86,-0.6939955358282892
87,-0.6984942092754112
88,-0.7044391558410649
89,-0.7075930637393392
90,-0.6987572377073329
91,-0.6959657253737608
92,-0.6929611618056067
93,-0.6946302406099083
94,-0.6935999334752445
95,-0.688132132303114
96,-0.6736924056157044
97,-0.6678527474796647
98,-0.6660142147846988
99,-0.6604073537466072
100,-0.6466131551215798
101,-0.6411157328813398
102,-0.6390085223925297
103,-0.6333423785417
104,-0.6209732835386329
105,-0.6156467923434572
106,-0.6108279111421038
107,-0.6083046065562997
108,-0.6015103790452437
109,-0.5970046090744222
110,-0.5898096012206931
111,-0.5886226810613466
112,-0.5873757132976616
113,-0.5891301244780841
114,-0.5852401583395184
115,-0.5887152038705196
116,-0.5891454200083154
117,-0.5919811092165203
118,-0.5876499647995647
119,-0.5928862922728508
120,-0.5919914078576619
121,-0.5955715745058761
122,-0.5918456393032306
123,-0.5929059030405883
124,-0.5854661866758614
125,-0.5807327977844593
126,-0.5718622714186901
127,-0.5634397094210328
128,-0.5489826623943546
129,-0.5378933012120918
130,-0.5214493475019853
131,-0.5036668891539852
132,-0.4801103167734491
133,-0.46418664341144916
134,-0.4458483621741075
135,-0.41976815472788753
136,-0.3911252727912642
137,-0.3644708667283393
138,-0.34262694831695056
139,-0.3181466995432306
140,-0.2973513484177556
141,-0.28012464908889906
142,-0.262892586332302
143,-0.2444121587335238
144,-0.22293476650403582
145,-0.21222081566649867
146,-0.19703474309845095
147,-0.17427417325062758
148,-0.14897485751848477
149,-0.1259219395838967
150,-0.10609124441190441
151,-0.08323816848609449
152,-0.06587176387839294
153,-0.051861451787775924
154,-0.034777165635502344
155,-0.023492760818339776
156,-0.016093746162720548
157,-0.007356974390368769
158,-0.0024289643617915304
159,-0.0007411126249475095
