,0
0,-0.14622649303365437
1,-0.10639555459954447
2,-0.08781892167515067
3,-0.08691971788257796
4,-0.07168166559266052
5,-0.046607088597384674
6,-0.03155870843815459
7,-0.02652270290451124
8,-0.02175082243433397
9,-0.01390404437717809
10,-0.008703778681946056
11,-0.0056839534177397805
12,-0.003298249503672113
13,-0.0017386864135732795
14,-0.0008462052954772982
15,-0.0004361091400280392
16,-0.00025578885239578233
17,-0.00016376898975318
18,-0.000179851318228218
19,-0.00016349996964787748
20,-0.00021942868761070159
21,-0.0002110053755768284
22,-0.0002190585983926545
23,-0.00019088248765316833
24,-0.0001932427666460324
25,-0.00017717787641414955
26,-0.00017932376192257625
27,-0.0001713636207259893
28,-0.0001729107470125065
29,-0.00016954147554232635
30,-0.00017019487548012427
31,-0.00016944943969802756
32,-0.00016913081607245517
33,-0.00017009512217399967
34,-0.00016889074418155762
35,-0.00017111817099175222
36,-0.0001690809660072406
37,-0.00017229840309981618
38,-0.00016948932079077146
39,-0.0001735149328543867
40,-0.00017000070450575109
41,-0.00017470592533221812
42,-0.00017055022101418175
43,-0.0001758387761994508
44,-0.00017110364748459147
45,-0.00017689939619082616
46,-0.00017164306856665265
47,-0.00017787189582449018
48,-0.00017214106231619794
49,-0.00017874608683392815
50,-0.0001725926979525219
51,-0.00017953531526407714
52,-0.00017300783589798763
53,-0.00018025327522607114
54,-0.00017339153654088798
55,-0.00018090685148318953
56,-0.0001737468425785635
57,-0.0001815010983700169
58,-0.0001740745291097255
59,-0.000182039634357739
60,-0.0001743748663791922
61,-0.00018252579880600578
62,-0.00017464826758989275
63,-0.0001829638642885735
64,-0.0001748980425231579
65,-0.00018335924103560973
66,-0.0001751250014831627
67,-0.00018371500993058577
68,-0.00017533046985868702
69,-0.00018403352320521708
70,-0.0001755157818123247
71,-0.0001843187293918515
72,-0.00017568173078395856
73,-0.00018457417648527877
74,-0.00017583153390410462
75,-0.00018480147251521436
76,-0.00017596387323884482
77,-0.00018500311249132137
78,-0.00017608365035941032
79,-0.0001851860479809274
