,0,1
0,0.9998279213905334,0.9999963641166687
1,0.9978670477867126,0.9998059272766113
2,0.9997366666793823,0.9999947547912598
3,0.9996074438095093,0.9999999403953552
4,0.9371093511581421,0.9999747276306152
5,0.8565388321876526,0.9944148659706116
6,0.9889940619468689,0.9873488545417786
7,0.9619342088699341,0.9996009469032288
8,0.6682217717170715,0.987667441368103
9,-0.1037350669503212,0.411253958940506
10,0.489277720451355,0.8258647918701172
11,0.059994444251060486,0.9164982438087463
12,0.09114387631416321,0.7635024189949036
13,0.3577086329460144,0.6940908432006836
14,0.3244328498840332,0.49440857768058777
15,0.27131009101867676,0.2058461457490921
16,0.11633531749248505,0.4099247455596924
17,0.18756310641765594,-0.14158295094966888
18,0.020631588995456696,0.4920153319835663
19,0.14099547266960144,-0.42673152685165405
20,-0.007824604399502277,0.6019772291183472
21,0.051851846277713776,-0.5927554368972778
22,0.014718989841639996,0.6432642340660095
23,-0.024011362344026566,-0.6052785515785217
24,0.03941638395190239,0.621103823184967
25,-0.026953306049108505,-0.5853214859962463
26,0.032422974705696106,0.5995075106620789
27,-0.02427993342280388,-0.574526846408844
28,0.02716662362217903,0.5885498523712158
29,-0.0228862427175045,-0.5705400705337524
30,0.024531612172722816,0.583587110042572
31,-0.02236955612897873,-0.5696983337402344
32,0.02346920594573021,0.5813407301902771
33,-0.022262783721089363,-0.5700461864471436
34,0.022998791188001633,0.5802878141403198
35,-0.022248605266213417,-0.5709065198898315
36,0.02281414344906807,0.5798302292823792
37,-0.022304978221654892,-0.571947455406189
38,0.02276378870010376,0.5796501636505127
39,-0.022390957921743393,-0.5729976296424866
40,0.022777670994400978,0.5795912146568298
41,-0.022483447566628456,-0.5739819407463074
42,0.022819416597485542,0.579576849937439
43,-0.02257397212088108,-0.5748712420463562
44,0.022869935259222984,0.5795732140541077
45,-0.0226571224629879,-0.5756615400314331
46,0.022920111194252968,0.5795690417289734
47,-0.022730696946382523,-0.5763594508171082
48,0.02299073524773121,0.5795438289642334
49,-0.022804105654358864,-0.5769441723823547
50,0.023056533187627792,0.5794858336448669
51,-0.022865287959575653,-0.5774331092834473
52,0.023105233907699585,0.5794126391410828
53,-0.02291308157145977,-0.5778544545173645
54,0.023140843957662582,0.5793387293815613
55,-0.022953873500227928,-0.5782245397567749
56,0.023168664425611496,0.5792712569236755
57,-0.022989334538578987,-0.5785531401634216
58,0.023191822692751884,0.579211950302124
59,-0.023020833730697632,-0.5788455605506897
60,0.023211853578686714,0.579159677028656
61,-0.023049265146255493,-0.5791050791740417
62,0.023229502141475677,0.579112708568573
63,-0.023074747994542122,-0.5793352127075195
64,0.02324424684047699,0.5790725946426392
65,-0.023096192628145218,-0.5795413851737976
66,0.023257412016391754,0.5790386199951172
67,-0.023116106167435646,-0.5797259211540222
68,0.023268969729542732,0.5790094137191772
69,-0.023134037852287292,-0.5798896551132202
70,0.023279618471860886,0.5789838433265686
71,-0.023149391636252403,-0.5800349712371826
72,0.02328903041779995,0.5789603590965271
73,-0.023163719102740288,-0.5801640748977661
74,0.02329646237194538,0.5789402723312378
75,-0.02317611128091812,-0.5802779197692871
76,0.023304473608732224,0.5789201259613037
77,-0.023188099265098572,-0.5803766846656799
78,0.023310832679271698,0.578903079032898
79,-0.023196246474981308,-0.5804677605628967
