,0,1
0,0.9962090849876404,-0.297402948141098
1,0.9875639081001282,-0.6065707206726074
2,0.9315200448036194,-0.9926022887229919
3,0.8882200717926025,-0.9970107078552246
4,0.8929071426391602,-0.992908775806427
5,0.6368371248245239,-0.9977359175682068
6,0.525360643863678,-0.9992974996566772
7,0.6258981227874756,-0.9974038600921631
8,0.5267743468284607,-0.993053138256073
9,-0.14055109024047852,-0.9954097270965576
10,0.33678337931632996,-0.9818883538246155
11,-0.5818275213241577,-0.9475274682044983
12,-0.766269862651825,-0.43750491738319397
13,-0.4350511133670807,0.12058037519454956
14,-0.09271653741598129,-0.03253675997257233
15,-0.16863173246383667,0.7888703346252441
16,0.17421017587184906,-0.0768345445394516
17,-0.0008005796116776764,0.9907729625701904
18,-0.04200107976794243,0.2834327816963196
19,0.5562752485275269,0.9378761053085327
20,0.24354736506938934,0.4529324471950531
21,0.42340928316116333,0.6337009072303772
22,0.2708890736103058,0.4226089119911194
23,0.19562748074531555,0.5384044647216797
24,0.18921586871147156,0.4250028431415558
25,0.12610895931720734,0.5565938353538513
26,0.12708766758441925,0.4289954602718353
27,0.0774991512298584,0.580657958984375
28,0.049703020602464676,0.44368669390678406
29,0.04089481383562088,0.6217865943908691
30,0.00870336964726448,0.46934178471565247
31,0.021193191409111023,0.641623854637146
32,0.007814635522663593,0.46510499715805054
33,0.07450152933597565,0.6329165697097778
34,0.07878011465072632,0.3126683831214905
35,-0.06549239158630371,0.5941509008407593
36,-0.049699898809194565,0.15268516540527344
37,-0.21996921300888062,0.8171117305755615
38,-0.0455385260283947,0.059139154851436615
39,-0.21082191169261932,0.9298011064529419
40,-0.14495612680912018,0.05366829037666321
41,-0.15987132489681244,0.932136058807373
42,-0.2239171862602234,0.07089627534151077
43,-0.18973419070243835,0.9186191558837891
44,-0.24340124428272247,0.0922866091132164
45,-0.225005641579628,0.905811607837677
46,-0.2597652077674866,0.06461866199970245
47,-0.26707035303115845,0.9084734916687012
48,-0.2760445177555084,-0.05580531060695648
49,-0.24177995324134827,0.9595091938972473
50,-0.4039789140224457,-0.3339894413948059
51,-0.015429762192070484,0.9955776333808899
52,-0.6133178472518921,-0.6440638899803162
53,-0.0446871742606163,0.995854914188385
54,-0.6956702470779419,-0.7107200622558594
55,-0.14965766668319702,0.9966516494750977
56,-0.7529195547103882,-0.6706677079200745
57,-0.19073735177516937,0.995842456817627
58,-0.7710052132606506,-0.5519530177116394
59,-0.2720964550971985,0.9945200085639954
60,-0.7227472066879272,-0.3504338264465332
61,-0.2298535406589508,0.9870370030403137
62,-0.531071662902832,-0.34689605236053467
63,-0.324958860874176,0.9695191383361816
64,-0.3079783618450165,-0.5389983057975769
65,-0.3698922097682953,0.9836900234222412
66,-0.2853911817073822,-0.8002689480781555
67,-0.3171324133872986,0.9870919585227966
68,-0.30669793486595154,-0.9139389395713806
69,-0.2288568615913391,0.9655716419219971
70,-0.23629024624824524,-0.9667237997055054
71,-0.15485943853855133,0.8291679620742798
72,-0.248634934425354,-0.9766828417778015
73,-0.15273809432983398,0.45210012793540955
74,-0.44897541403770447,-0.850357174873352
75,-0.3001922070980072,0.42440345883369446
76,-0.23022033274173737,-0.8755885362625122
77,-0.2739371955394745,0.4445953071117401
78,-0.244484081864357,-0.8468303680419922
79,-0.172663152217865,0.389072984457016
80,-0.13875994086265564,-0.8050940632820129
81,-0.11781962960958481,0.3867367208003998
82,-0.0033992398530244827,-0.9077145457267761
83,-0.0839693620800972,0.22774219512939453
84,-0.14295193552970886,-0.8280954957008362
85,-0.1199355497956276,0.11399801820516586
86,-0.09491214901208878,-0.763420045375824
87,-0.19411103427410126,0.14765898883342743
88,0.12478248029947281,-0.7886211276054382
89,-0.2797042727470398,0.09199208766222
90,0.1829385906457901,-0.752828061580658
91,-0.3166210949420929,0.09188331663608551
92,0.2564164996147156,-0.7512208819389343
93,-0.31535980105400085,0.09911232441663742
94,0.2772897481918335,-0.7608643770217896
95,-0.2651838958263397,0.11830796301364899
96,0.238865926861763,-0.7805665731430054
