,0,1
0,0.9936172962188721,-0.28134962916374207
1,0.9791348576545715,-0.6339079141616821
2,0.811637818813324,-0.9904911518096924
3,0.7595314383506775,-0.9936196804046631
4,0.8777849674224854,-0.981770932674408
5,0.4481155574321747,-0.9960829615592957
6,0.5389195680618286,-0.9982010126113892
7,0.7170482277870178,-0.9928763508796692
8,0.24489758908748627,-0.9929226040840149
9,0.2827748656272888,-0.9892066121101379
10,0.09402123838663101,-0.9817324876785278
11,-0.5186185836791992,-0.9417449235916138
12,-0.6002944707870483,-0.02528614178299904
13,-0.15989671647548676,-0.42935582995414734
14,-0.17010937631130219,0.7634859681129456
15,0.12525373697280884,-0.4401112198829651
16,0.02667682059109211,0.9938687086105347
17,-0.17888276278972626,-0.12339068949222565
18,0.40367114543914795,0.9873663783073425
19,-0.04786238074302673,0.41466057300567627
20,0.5761688947677612,0.7400562763214111
21,0.28059303760528564,0.5280981659889221
22,0.30286407470703125,0.4665021002292633
23,0.19887462258338928,0.5371213555335999
24,0.19277966022491455,0.42503467202186584
25,0.1350029855966568,0.5561886429786682
26,0.10794548690319061,0.41919809579849243
27,0.07792947441339493,0.6024938225746155
28,0.04588143154978752,0.43733683228492737
29,0.045159656554460526,0.6412946581840515
30,0.006872188299894333,0.47140300273895264
31,0.033108703792095184,0.645226001739502
32,0.004030533600598574,0.4880679249763489
33,0.0901416689157486,0.6103581190109253
34,0.07954762876033783,0.36968156695365906
35,-0.03707839176058769,0.5186752080917358
36,-0.06899603456258774,0.24662640690803528
37,-0.19922472536563873,0.6795946359634399
38,-0.09142103046178818,0.18907508254051208
39,-0.2124352902173996,0.8528850674629211
40,-0.08669581264257431,0.10795426368713379
41,-0.19812312722206116,0.9130821228027344
42,-0.1893683224916458,0.06466644257307053
43,-0.1909574270248413,0.9223834872245789
44,-0.27071821689605713,0.06966772675514221
45,-0.029277509078383446,0.915526270866394
46,-0.40484338998794556,-0.1565883606672287
47,0.18610265851020813,0.9772605299949646
48,-0.5621887445449829,-0.653643012046814
49,0.3292866051197052,0.99672532081604
50,-0.7797939777374268,-0.9530426859855652
51,0.09674397855997086,0.9905512928962708
52,-0.8140944838523865,-0.8955379724502563
53,0.15023215115070343,0.9971508383750916
54,-0.9066521525382996,-0.9466286897659302
55,-0.05860088765621185,0.9917334914207458
56,-0.9002094268798828,-0.8448793292045593
57,0.021114369854331017,0.998199462890625
58,-0.9340938329696655,-0.9006585478782654
59,-0.19342219829559326,0.995895504951477
60,-0.9165824055671692,-0.6148286461830139
61,-0.08526377379894257,0.9964879155158997
62,-0.905612051486969,-0.4823766350746155
63,-0.1811233013868332,0.9860392212867737
64,-0.8300848007202148,-0.2822549343109131
65,-0.11404034495353699,0.9880245327949524
66,-0.7450841665267944,-0.17485657334327698
67,-0.17978407442569733,0.9336849451065063
68,-0.3899039030075073,-0.13285376131534576
69,-0.17729775607585907,0.8223097920417786
70,-0.16266226768493652,-0.4437643885612488
71,-0.22971050441265106,0.8304832577705383
72,-0.08290837705135345,-0.88028484582901
73,-0.24313543736934662,0.9254470467567444
74,-0.12785597145557404,-0.9809197187423706
75,-0.02389189414680004,0.4359821081161499
76,-0.442762166261673,-0.773693859577179
77,-0.23084673285484314,0.38779839873313904
78,-0.18216660618782043,-0.8502792716026306
79,-0.1439959555864334,0.3948380649089813
80,-0.20775380730628967,-0.8175229430198669
81,-0.08086734265089035,0.36595699191093445
82,-0.022540058940649033,-0.8998945951461792
83,-0.08464963734149933,0.20712795853614807
84,-0.16580010950565338,-0.8220658898353577
85,-0.10160397738218307,0.1325146108865738
86,-0.10337404906749725,-0.7851128578186035
87,-0.15812481939792633,0.1620575189590454
88,0.08856455981731415,-0.8055910468101501
89,-0.23973354697227478,0.09487197548151016
90,0.15970279276371002,-0.7622613906860352
91,-0.31782570481300354,0.08384449779987335
92,0.24119192361831665,-0.7478768825531006
93,-0.3096332252025604,0.09788965433835983
94,0.2640496492385864,-0.7560735940933228
95,-0.2514832317829132,0.11363837122917175
96,0.22128966450691223,-0.7742829322814941
97,-0.1599632352590561,0.13066129386425018
98,0.13996054232120514,-0.776400089263916
99,0.1554957777261734,0.12919887900352478
100,0.0419599674642086,-0.8453308343887329
101,0.162693053483963,0.05491713061928749
